scope	model	track	experimental_sample	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment	pearson_ci_low	pearson_ci_high	spearman_ci_low	spearman_ci_high	auroc_ci_low	auroc_ci_high	auprc_ci_low	auprc_ci_high
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	15	5837	0.46744769488823096	0.35659860796044135	0.8222531285859471	0.5176705568005274	0.1152989549426075	4.4898113522209195	0.4041035223052353	0.5127754634186193	0.25895065872600637	0.4279587625966999	0.7582578228938939	0.8629244421496902	0.40005916295300586	0.6041492505524473
chr17	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	15	5837	0.5709881644081366	0.42047942070521144	0.824345998068696	0.5031434232744727	0.1152989549426075	4.363815990569238	0.501977169712476	0.6228286535494252	0.3608782743412055	0.4758382407188002	0.8058546046242491	0.8439415894006156	0.4196227229549365	0.5648005433403946
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	15	6898	0.44440037530515625	0.29811120824518644	0.7792500679332214	0.5192225061107587	0.14554943461873007	3.5673275370039974	0.41075573385848113	0.48468988306596644	0.22670003284817128	0.3638362599853365	0.7270899594871877	0.8397608421552083	0.45158251692312307	0.5862284904820471
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	15	6898	0.44440037530515625	0.29811120824518644	0.7792500679332214	0.5192225061107587	0.14554943461873007	3.5673275370039974	0.41075573385848113	0.48468988306596644	0.22670003284817128	0.3638362599853365	0.7270899594871877	0.8397608421552083	0.45158251692312307	0.5862284904820471
chr19	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	15	6898	0.5095953711685052	0.3882260406725379	0.7776033632690142	0.4431400742621618	0.14554943461873007	3.0446018249605498	0.44382672366584547	0.5813975889321485	0.3087326399944927	0.4658298955552726	0.7381419983779663	0.8158074529520682	0.3764175627430201	0.5072673791705768
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	60	27993	0.4553223218049991	0.30004368112853746	0.7062235793459563	0.5324143990836382	0.24341799735648198	2.1872433627162144								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	60	27993	0.4553223218049991	0.30004368112853746	0.7062235793459563	0.5324143990836382	0.24341799735648198	2.1872433627162144								
pooled	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	60	27993	0.5632845479992914	0.41896258938593417	0.7471498375906166	0.5229976566845268	0.24341799735648198	2.148557881357493								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	15	6634	0.4529702052949301	0.2732854927659687	0.6786243835799014	0.47668571844577645	0.24600542659029243	1.9377040785350987								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	15	6634	0.4529702052949301	0.2732854927659687	0.6786243835799014	0.47668571844577645	0.24600542659029243	1.9377040785350987								
chr11	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	15	6634	0.5753723540158323	0.4399378020871743	0.7540037906406065	0.515000180753435	0.24600542659029243	2.0934504896558135								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	15	8624	0.46411353060454086	0.29684721167462513	0.7057776000924665	0.5394447011165987	0.24315862708719851	2.218488842360299								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	15	8624	0.46411353060454086	0.29684721167462513	0.7057776000924665	0.5394447011165987	0.24315862708719851	2.218488842360299								
chr16	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	15	8624	0.6001084832840557	0.4267144973306082	0.7550325236450417	0.5486308023332298	0.24315862708719851	2.256267066915486								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	15	5837	0.46744769488823096	0.35659860796044135	0.741755730919723	0.5540208273237495	0.2194620524241905	2.524449312325313								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	15	5837	0.46744769488823096	0.35659860796044135	0.741755730919723	0.5540208273237495	0.2194620524241905	2.524449312325313								
chr17	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	15	5837	0.5709881644081366	0.42047942070521144	0.7664104056107396	0.5331270710055559	0.2194620524241905	2.429244897314153								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	15	6898	0.44440037530515625	0.29811120824518644	0.7053963643153938	0.5639263794222055	0.261525079733256	2.15629942641595								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	15	6898	0.44440037530515625	0.29811120824518644	0.7053963643153938	0.5639263794222055	0.261525079733256	2.15629942641595								
chr19	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	15	6898	0.5095953711685052	0.3882260406725379	0.7183611082818184	0.49895707550733887	0.261525079733256	1.907874671202674								
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	60	27993	0.4553223218049991	0.30004368112853746	0.8633402252336234	0.4093543160252751	0.06351587896974244	6.444913030649902								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	60	27993	0.4553223218049991	0.30004368112853746	0.8633402252336234	0.4093543160252751	0.06351587896974244	6.444913030649902								
pooled	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	60	27993	0.5632845479992914	0.41896258938593417	0.8692533426646103	0.47662704515905563	0.06351587896974244	7.504061234610486								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	15	6634	0.4529702052949301	0.2732854927659687	0.8571104035714954	0.37468551385820037	0.05532107325896895	6.772925610177932								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	15	6634	0.4529702052949301	0.2732854927659687	0.8571104035714954	0.37468551385820037	0.05532107325896895	6.772925610177932								
chr11	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	15	6634	0.5753723540158323	0.4399378020871743	0.8950664546656528	0.5176022083712354	0.05532107325896895	9.356329837424456								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	15	8624	0.46411353060454086	0.29684721167462513	0.8851727821241953	0.3986237346028082	0.05994897959183673	6.649383147417057								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	15	8624	0.46411353060454086	0.29684721167462513	0.8851727821241953	0.3986237346028082	0.05994897959183673	6.649383147417057								
chr16	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	15	8624	0.6001084832840557	0.4267144973306082	0.8747609046221487	0.4987814592621022	0.05994897959183673	8.320099235350812								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	15	5837	0.46744769488823096	0.35659860796044135	0.8608812028557733	0.4339416997828889	0.06201816001370567	6.9970102255047575								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	15	5837	0.46744769488823096	0.35659860796044135	0.8608812028557733	0.4339416997828889	0.06201816001370567	6.9970102255047575								
chr17	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	15	5837	0.5709881644081366	0.42047942070521144	0.8723095940866319	0.48773914457086187	0.06201816001370567	7.864456869779339								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_5_percent	0.22945226438188487	15	6898	0.44440037530515625	0.29811120824518644	0.8451740212926283	0.4391367903979828	0.07712380400115976	5.6939202634685815								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_5_percent	0.22945226438188487	15	6898	0.44440037530515625	0.29811120824518644	0.8451740212926283	0.4391367903979828	0.07712380400115976	5.6939202634685815								
chr19	HyenaDNA	HyenaDNA	merged_c1	top_5_percent	0.22945226438188487	15	6898	0.5095953711685052	0.3882260406725379	0.8410514386815294	0.42705348954820954	0.07712380400115976	5.537246185908927								
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	52	25154	0.45396750062696883	0.2926654242467204	0.7488147360478802	0.4913199232647751	0.15293790252047387	3.2125451910065386	0.4281956906088822	0.4795588916613534	0.2521752078217611	0.33213405092088255	0.7152916929870181	0.781256916224826	0.4577061755746104	0.5245552790264373
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	52	25154	0.45396750062696883	0.2926654242467204	0.7488147360478802	0.4913199232647751	0.15293790252047387	3.2125451910065386	0.4281956906088822	0.4795588916613534	0.2521752078217611	0.33213405092088255	0.7152916929870181	0.781256916224826	0.4577061755746104	0.5245552790264373
pooled	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	52	25154	0.5576033483588833	0.4676745512419189	0.7906130815955085	0.4738984893116084	0.15293790252047387	3.0986333766946186	0.523090498890089	0.5910037484466242	0.42798049358449697	0.5037843578954613	0.7701525036015904	0.8112118130490389	0.446996203956614	0.5034611555914952
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	15	6932	0.4650696516110961	0.2889449211310712	0.7337108814749609	0.46490318476028714	0.14151759953837276	3.285126276002355	0.408824601680417	0.5262042581931362	0.17296913255387122	0.37564624202085856	0.6703284203827563	0.7818477163846868	0.3934698608338305	0.5408397786739307
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	15	6932	0.4650696516110961	0.2889449211310712	0.7337108814749609	0.46490318476028714	0.14151759953837276	3.285126276002355	0.408824601680417	0.5262042581931362	0.17296913255387122	0.37564624202085856	0.6703284203827563	0.7818477163846868	0.3934698608338305	0.5408397786739307
chr11	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	15	6932	0.5437042790224247	0.455051760062891	0.7776347476528929	0.47542237649950403	0.14151759953837276	3.359457608455211	0.4682709322635394	0.616856797803296	0.372340669919705	0.526515901949201	0.7326102610279193	0.8236388815115543	0.4113521314877706	0.5514983735696172
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7846	0.46381320266604803	0.3032590724912578	0.7836109834558823	0.5322631542179204	0.15166964058118787	3.509358578146053	0.4348193207366701	0.49941217679714534	0.2520662362488916	0.352726429301174	0.7487257498643788	0.8246979017484564	0.49199699696574845	0.5802241628870297
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7846	0.46381320266604803	0.3032590724912578	0.7836109834558823	0.5322631542179204	0.15166964058118787	3.509358578146053	0.4348193207366701	0.49941217679714534	0.2520662362488916	0.352726429301174	0.7487257498643788	0.8246979017484564	0.49199699696574845	0.5802241628870297
chr16	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7846	0.5772742410596436	0.4886859019979769	0.8130212962588882	0.5030205039385003	0.15166964058118787	3.3165536755474565	0.5286130546994707	0.6301213418932512	0.40485966193366585	0.5561395246884353	0.7817812834943083	0.8477512190881188	0.4698809330502256	0.5470262191791427
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	9	3250	0.44593829236662674	0.28218129710211304	0.7605289907718976	0.4568493650524864	0.13784615384615384	3.314197402724511	0.3157116690127372	0.5060488152227713	0.12302933149810552	0.4079558821124301	0.622963889333278	0.8425789216689876	0.3107742561303699	0.5416012760051503
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	9	3250	0.44593829236662674	0.28218129710211304	0.7605289907718976	0.4568493650524864	0.13784615384615384	3.314197402724511	0.3157116690127372	0.5060488152227713	0.12302933149810552	0.4079558821124301	0.622963889333278	0.8425789216689876	0.3107742561303699	0.5416012760051503
chr17	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	9	3250	0.618127919679121	0.48343560678796127	0.7962185811155297	0.4784827989684768	0.13784615384615384	3.4711363764454233	0.4853729558105813	0.6826751130678612	0.4279250564834513	0.5459698124479921	0.7474206638745704	0.8344070303740083	0.34896027931460294	0.5868559841956759
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7126	0.43907285882769437	0.30344861817343477	0.72292138173046	0.4900522053001739	0.17232669099073814	2.8437394258705533	0.3916607022846527	0.4850032265321664	0.22336885620264965	0.36940615075813166	0.6572953093050341	0.79978839239429	0.4078732064400728	0.5575100319544449
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7126	0.43907285882769437	0.30344861817343477	0.72292138173046	0.4900522053001739	0.17232669099073814	2.8437394258705533	0.3916607022846527	0.4850032265321664	0.22336885620264965	0.36940615075813166	0.6572953093050341	0.79978839239429	0.4078732064400728	0.5575100319544449
chr19	HyenaDNA	HyenaDNA	merged_e5b	top_10_percent_primary	0.16258877840909086	14	7126	0.5209226265764676	0.4628680836349114	0.7784983150032638	0.4483531810492823	0.17232669099073814	2.601762840518881	0.4802271383282258	0.571267812228725	0.39490081306258984	0.5081747219856632	0.7445302981757403	0.8131990956862715	0.4006719696757798	0.5051660143399364
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	52	25154	0.45396750062696883	0.2926654242467204	0.6794682346399995	0.5547407751967424	0.2901725371710265	1.9117618111109547								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	52	25154	0.45396750062696883	0.2926654242467204	0.6794682346399995	0.5547407751967424	0.2901725371710265	1.9117618111109547								
pooled	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	52	25154	0.5576033483588833	0.4676745512419189	0.7490344365368233	0.5589636961801808	0.2901725371710265	1.9263149491322467								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	15	6932	0.4650696516110961	0.2889449211310712	0.6699969044518692	0.5303465409867257	0.27178303519907676	1.951359990509545								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	15	6932	0.4650696516110961	0.2889449211310712	0.6699969044518692	0.5303465409867257	0.27178303519907676	1.951359990509545								
chr11	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	15	6932	0.5437042790224247	0.455051760062891	0.7407035768722177	0.5445103370392986	0.27178303519907676	2.0034743398919415								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	14	7846	0.46381320266604803	0.3032590724912578	0.6957313781935948	0.5793551292377395	0.2916135610502167	1.986722178321374								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	14	7846	0.46381320266604803	0.3032590724912578	0.6957313781935948	0.5793551292377395	0.2916135610502167	1.986722178321374								
chr16	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	14	7846	0.5772742410596436	0.4886859019979769	0.7619952465670349	0.5764929794207015	0.2916135610502167	1.9769073061778077								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	9	3250	0.44593829236662674	0.28218129710211304	0.6877854881186268	0.5262067003383402	0.268	1.9634578370833586								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	9	3250	0.44593829236662674	0.28218129710211304	0.6877854881186268	0.5262067003383402	0.268	1.9634578370833586								
chr17	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	9	3250	0.618127919679121	0.48343560678796127	0.7687254869314306	0.5630138645337299	0.268	2.1007980019915293								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_20_percent	0.1153911236562526	14	7126	0.43907285882769437	0.30344861817343477	0.6691812479065635	0.5661719387233607	0.3165871456637665	1.788360476658984								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_20_percent	0.1153911236562526	14	7126	0.43907285882769437	0.30344861817343477	0.6691812479065635	0.5661719387233607	0.3165871456637665	1.788360476658984								
chr19	HyenaDNA	HyenaDNA	merged_e5b	top_20_percent	0.1153911236562526	14	7126	0.5209226265764676	0.4628680836349114	0.7383178965150655	0.555840923361498	0.3165871456637665	1.7557280229938097								
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	52	25154	0.45396750062696883	0.2926654242467204	0.8364484609983839	0.41072370896804644	0.07410352230261588	5.542566617694336								
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	52	25154	0.45396750062696883	0.2926654242467204	0.8364484609983839	0.41072370896804644	0.07410352230261588	5.542566617694336								
pooled	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	52	25154	0.5576033483588833	0.4676745512419189	0.8552718383804134	0.4455235258905179	0.07410352230261588	6.0121774518509055								
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	15	6932	0.4650696516110961	0.2889449211310712	0.8344452084694358	0.40333672185729	0.06621465666474322	6.0913511022107505								
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	15	6932	0.4650696516110961	0.2889449211310712	0.8344452084694358	0.40333672185729	0.06621465666474322	6.0913511022107505								
chr11	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	15	6932	0.5437042790224247	0.455051760062891	0.8443805625310701	0.46031053317423665	0.06621465666474322	6.9517921916422845								
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	14	7846	0.46381320266604803	0.3032590724912578	0.8594635716234701	0.43055988766622855	0.07800152944175376	5.519890324557564								
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	14	7846	0.46381320266604803	0.3032590724912578	0.8594635716234701	0.43055988766622855	0.07800152944175376	5.519890324557564								
chr16	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	14	7846	0.5772742410596436	0.4886859019979769	0.8690163190886897	0.4740228020390682	0.07800152944175376	6.0770962496708								
chr17	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	9	3250	0.44593829236662674	0.28218129710211304	0.8149576087262469	0.367320029424128	0.06861538461538462	5.353318814477202								
chr17	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	9	3250	0.44593829236662674	0.28218129710211304	0.8149576087262469	0.367320029424128	0.06861538461538462	5.353318814477202								
chr17	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	9	3250	0.618127919679121	0.48343560678796127	0.8508194559872951	0.465154132822031	0.06861538461538462	6.779152159962335								
chr19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_e5b	top_5_percent	0.22945226438188487	14	7126	0.43907285882769437	0.30344861817343477	0.8220224141806621	0.4191888955067891	0.07998877350547291	5.240596612949789								
chr19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_e5b	top_5_percent	0.22945226438188487	14	7126	0.43907285882769437	0.30344861817343477	0.8220224141806621	0.4191888955067891	0.07998877350547291	5.240596612949789								
chr19	HyenaDNA	HyenaDNA	merged_e5b	top_5_percent	0.22945226438188487	14	7126	0.5209226265764676	0.4628680836349114	0.848733716536613	0.40126115981985505	0.07998877350547291	5.016468464695241								
pooled	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	60	31707	0.4766991917024256	0.3262693434574581	0.8086990972710706	0.5172030057360291	0.1227804585738165	4.212421192620671	0.4495227224319217	0.5019851340766732	0.29143463225817773	0.35945108055632946	0.7809898043731689	0.8341498095161334	0.47559758050396117	0.5585059807545234
pooled	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_10_percent_primary	0.16258877840909086	60	31707	0.4766991917024256	0.3262693434574581	0.8086990972710706	0.5172030057360291	0.1227804585738165	4.212421192620671	0.4495227224319217	0.5019851340766732	0.29143463225817773	0.35945108055632946	0.7809898043731689	0.8341498095161334	0.47559758050396117	0.5585059807545234
pooled	HyenaDNA	HyenaDNA	pooled	top_10_percent_primary	0.16258877840909086	60	31707	0.5928830029044551	0.490644069223483	0.8230234083514407	0.4946433365742158	0.1227804585738165	4.028681292771298	0.5639414609750834	0.6216312204476117	0.458866918654551	0.5206597853340593	0.8055022617152732	0.8402633162067381	0.4624014292880001	0.5266036909968148
chr11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	15	7842	0.4792248661888663	0.32110903485758113	0.7820399784627811	0.46499251505973727	0.10839071665391482	4.289966238939364	0.4116601453055247	0.5453660683737221	0.2370283391506933	0.39380475670780024	0.7062011733641897	0.8463338995443153	0.3691459184357821	0.5985629862549329
chr11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_10_percent_primary	0.16258877840909086	15	7842	0.4792248661888663	0.32110903485758113	0.7820399784627811	0.46499251505973727	0.10839071665391482	4.289966238939364	0.4116601453055247	0.5453660683737221	0.2370283391506933	0.39380475670780024	0.7062011733641897	0.8463338995443153	0.3691459184357821	0.5985629862549329
chr11	HyenaDNA	HyenaDNA	pooled	top_10_percent_primary	0.16258877840909086	15	7842	0.6071132000872749	0.49846308795595723	0.8339325615829856	0.5130529026296339	0.10839071665391482	4.7333657204959865	0.5301008638178036	0.6806547549241722	0.41883822351277605	0.5671399347732138	0.7778626333226497	0.8774692503707893	0.43492629306394504	0.6099389523322644
chr16	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_10_percent_primary	0.16258877840909086	15	9470	0.48988233752982435	0.3287847653670326	0.829385422966716	0.5420917225384949	0.12312565997888067	4.4027518116977244	0.45437914371508686	0.5308321765634405	0.27965672042210676	0.37838874415577983	0.8025921917856143	0.8556528624224977	0.5049711061505661	0.592432954679952
chr16	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_10_percent_primary	0.16258877840909086	15	9470	0.48988233752982435	0.3287847653670326	0.829385422966716	0.5420917225384949	0.12312565997888067	4.4027518116977244	0.45437914371508686	0.5308321765634405	0.27965672042210676	0.37838874415577983	0.8025921917856143	0.8556528624224977	0.5049711061505661	0.592432954679952
