chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	692	0.5281864521495103	0.30177066015538795	0.8786285485805677	0.6191916912957827	0.11849710982658959	5.225373785081483
chr11	9	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	692	0.6667595309161003	0.4937166096162449	0.8718712514994001	0.6093044327779243	0.11849710982658959	5.14193496929663
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	402	0.568257454159791	0.36546031039913424	0.9328703703703703	0.700047730368374	0.05970149253731343	11.725799483670265
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	402	0.568257454159791	0.36546031039913424	0.9328703703703703	0.700047730368374	0.05970149253731343	11.725799483670265
chr11	11	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	402	0.7577607654733636	0.6044126912109974	0.9330908289241622	0.7434954843217626	0.05970149253731343	12.453549362389523
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	239	0.5531813749041022	0.3730971556232281	0.7936569478908189	0.6212553508309058	0.1297071129707113	4.789678349954403
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	239	0.5531813749041022	0.3730971556232281	0.7936569478908189	0.6212553508309058	0.1297071129707113	4.789678349954403
chr11	12	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	239	0.6993582552522695	0.4716790900460601	0.8622828784119108	0.6021774784278056	0.1297071129707113	4.642594107878888
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.45781870741077807	0.27659306892586255	0.8087882131498669	0.4081390474455536	0.11091234347048301	3.6798343148720076
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.45781870741077807	0.27659306892586255	0.8087882131498669	0.4081390474455536	0.11091234347048301	3.6798343148720076
chr11	19	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.6245324994386596	0.4182166050144609	0.84951645356007	0.559505485179697	0.11091234347048301	5.0445736486363
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	731	0.5921473566979997	0.40942052851106675	0.8767842981760507	0.7278013351110142	0.07113543091655267	10.231207230118295
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	731	0.5921473566979997	0.40942052851106675	0.8767842981760507	0.7278013351110142	0.07113543091655267	10.231207230118295
chr11	27	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	731	0.7361937045142458	0.48725394907205016	0.9355386881160077	0.7651714152188352	0.07113543091655267	10.756544317787856
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	475	0.650817345030153	0.11814028462674117	0.6530388167667764	0.42997976457539216	0.16421052631578947	2.6184665150424524
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	475	0.650817345030153	0.11814028462674117	0.6530388167667764	0.42997976457539216	0.16421052631578947	2.6184665150424524
chr11	41	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	475	0.8602339205008241	0.794160867544886	0.8712458825808952	0.5545640046992919	0.16421052631578947	3.377152592720047
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	297	0.32685146168746826	-0.06825491479507928	0.7009144237405107	0.2849179298098595	0.0707070707070707	4.029553578739442
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	297	0.32685146168746826	-0.06825491479507928	0.7009144237405107	0.2849179298098595	0.0707070707070707	4.029553578739442
chr11	46	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	297	0.4687994252083675	0.43218096070445067	0.8426501035196686	0.3357767574125672	0.0707070707070707	4.748842711977736
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	249	0.5382701035961557	0.21197358575915967	0.7074555403556771	0.50208490603987	0.13654618473895583	3.6770335765861066
chr11	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	249	0.5382701035961557	0.21197358575915967	0.7074555403556771	0.50208490603987	0.13654618473895583	3.6770335765861066
chr11	50	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	249	0.7036432567325425	0.5409055577147298	0.8244870041039671	0.597134925444492	0.13654618473895583	4.373135189284661
chr11	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	282	-0.09989410269799434	-0.09079527262581472	0.2703971119133574	0.04409449000267047	0.01773049645390071	2.486929236150614
chr11	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	282	-0.09989410269799434	-0.09079527262581472	0.2703971119133574	0.04409449000267047	0.01773049645390071	2.486929236150614
chr11	64	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	282	0.2715478023717791	0.3690703799202652	0.6779783393501805	0.0670438175270108	0.01773049645390071	3.781271308523409
chr11	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.5513499174059853	0.09891726132063906	0.7513861709067189	0.5461278861623301	0.08586762075134168	6.360114340932136
chr11	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.5513499174059853	0.09891726132063906	0.7513861709067189	0.5461278861623301	0.08586762075134168	6.360114340932136
chr11	68	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	559	0.5272959708206107	0.3975531039110281	0.8290525114155252	0.43953654575246914	0.08586762075134168	5.118769355742297
chr11	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	283	0.35885547285208913	0.29672657021581	0.5263636363636364	0.061388443528641576	0.028268551236749116	2.171616189825696
chr11	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	283	0.35885547285208913	0.29672657021581	0.5263636363636364	0.061388443528641576	0.028268551236749116	2.171616189825696
chr11	74	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	283	0.4001305202268083	0.5075992055536868	0.6604545454545454	0.058701248294338836	0.028268551236749116	2.0765566584122364
chr11	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	500	0.5161518242982369	0.21157721893213557	0.5824304066490824	0.4700317147628224	0.302	1.556396406499412
chr11	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	500	0.5161518242982369	0.21157721893213557	0.5824304066490824	0.4700317147628224	0.302	1.556396406499412
chr11	83	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	500	0.5998513730654851	0.38292927809771815	0.6821002296058749	0.5400048037806332	0.302	1.7880953767570635
chr16	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	433	0.5716594974658163	0.47598068159668594	0.8941239874575386	0.6959507678664792	0.20554272517321015	3.385917780743658
chr16	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	433	0.5716594974658163	0.47598068159668594	0.8941239874575386	0.6959507678664792	0.20554272517321015	3.385917780743658
chr16	4	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	433	0.5532704579464514	0.35611459163053427	0.766331330023517	0.5284720307011527	0.20554272517321015	2.571105497680889
chr16	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	617	0.5021820921655028	0.2598126427188083	0.8864573915009041	0.6380956866467958	0.10372771474878444	6.151641229079266
chr16	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	617	0.5021820921655028	0.2598126427188083	0.8864573915009041	0.6380956866467958	0.10372771474878444	6.151641229079266
chr16	6	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	617	0.5926391694710745	0.35668426182566254	0.86624095840868	0.5735466823452724	0.10372771474878444	5.529348484484892
chr16	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	683	0.27160049391602686	0.39737393698600226	0.8219410346953646	0.2864710373843911	0.08345534407027819	3.432626640939283
chr16	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	683	0.27160049391602686	0.39737393698600226	0.8219410346953646	0.2864710373843911	0.08345534407027819	3.432626640939283
chr16	7	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	683	0.6395992912111592	0.5366782402974296	0.871223586121854	0.5662766510131468	0.08345534407027819	6.785385134069812
chr16	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	516	0.5486836527284894	0.3618463420662255	0.7952067089998124	0.5646075884372705	0.1686046511627907	3.348707076248639
chr16	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	516	0.5486836527284894	0.3618463420662255	0.7952067089998124	0.5646075884372705	0.1686046511627907	3.348707076248639
chr16	9	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	516	0.6597763292425767	0.5090649845094712	0.816065160892747	0.5605065679316349	0.1686046511627907	3.324383782215214
chr16	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	515	0.5164736152781355	0.4640287832180546	0.8400269626285428	0.6210368683948252	0.13980582524271845	4.4421387114352076
chr16	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	515	0.5164736152781355	0.4640287832180546	0.8400269626285428	0.6210368683948252	0.13980582524271845	4.4421387114352076
chr16	11	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	515	0.699224252837197	0.6759038947172497	0.8977928266867319	0.6563447074266915	0.13980582524271845	4.694687837843696
chr16	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	753	0.37920439158607677	0.35372843590463604	0.8134351029087872	0.49108457313218096	0.16733067729083664	2.9348149489566056
chr16	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	753	0.37920439158607677	0.35372843590463604	0.8134351029087872	0.49108457313218096	0.16733067729083664	2.9348149489566056
chr16	12	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	753	0.5342404020383194	0.4502366212967718	0.7376268955216323	0.4170400327237259	0.16733067729083664	2.4923106717536956
chr16	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	714	0.4576887819609977	0.220492533605021	0.7741204531902205	0.5034193241674811	0.18067226890756302	2.786367422136291
chr16	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	714	0.4576887819609977	0.220492533605021	0.7741204531902205	0.5034193241674811	0.18067226890756302	2.786367422136291
chr16	19	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	714	0.4842229323758658	0.3556576819066236	0.7036904525276617	0.4093890253772484	0.18067226890756302	2.265920652088026
chr16	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	664	0.48387083488830424	0.32137130776462974	0.7818578571635018	0.41711170399107816	0.0858433734939759	4.85898546403642
chr16	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	664	0.48387083488830424	0.32137130776462974	0.7818578571635018	0.41711170399107816	0.0858433734939759	4.85898546403642
chr16	27	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	664	0.5210176129350247	0.4070985355453258	0.8184629613572647	0.37899801397589317	0.0858433734939759	4.414994408420931
chr16	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	593	0.5856539520982089	0.11594874833526551	0.8055003576822193	0.4977873534313442	0.0775716694772344	6.417128273582329
chr16	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	593	0.5856539520982089	0.11594874833526551	0.8055003576822193	0.4977873534313442	0.0775716694772344	6.417128273582329
chr16	41	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	593	0.38524639351083895	0.39370037392814045	0.8005325490819489	0.21187822591783245	0.0775716694772344	2.7313866949842316
chr16	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	544	0.6493910441025113	0.30631358842948764	0.9107826733593605	0.7045950842665981	0.10110294117647059	6.969085924382352
chr16	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	544	0.6493910441025113	0.30631358842948764	0.9107826733593605	0.7045950842665981	0.10110294117647059	6.969085924382352
chr16	46	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	544	0.8281477769937677	0.6972859451449492	0.9199479457148169	0.7192631426616297	0.10110294117647059	7.114166356507756
chr16	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	749	0.4736830741868002	0.12925639262798921	0.7218606431852986	0.5232284694516514	0.12817089452603472	4.082272121034237
chr16	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	749	0.4736830741868002	0.12925639262798921	0.7218606431852986	0.5232284694516514	0.12817089452603472	4.082272121034237
chr16	50	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	749	0.598041293995995	0.4541001218187557	0.7384826442062278	0.4327507058897772	0.12817089452603472	3.3763570699108656
chr16	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.4913733826380768	0.20896276682783668	0.8978223861540644	0.5460878235163837	0.04871794871794872	11.209171114283667
chr16	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.4913733826380768	0.20896276682783668	0.8978223861540644	0.5460878235163837	0.04871794871794872	11.209171114283667
chr16	64	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5677295353978239	0.18799263856845128	0.8990282309547454	0.6252908665127204	0.04871794871794872	12.834917786313733
chr16	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	241	0.6008259063467197	0.3956146507823235	0.8917464114832535	0.709027201016108	0.13278008298755187	5.339861107652564
chr16	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	241	0.6008259063467197	0.3956146507823235	0.8917464114832535	0.709027201016108	0.13278008298755187	5.339861107652564
chr16	68	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	241	0.7378795150372213	0.6270550866586819	0.8524222488038278	0.714543696664355	0.13278008298755187	5.381407215503423
chr16	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	251	0.47149289455265664	0.3923332108368597	0.7457081545064377	0.45354738071084816	0.07171314741035857	6.324466253245715
chr16	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	251	0.47149289455265664	0.3923332108368597	0.7457081545064377	0.45354738071084816	0.07171314741035857	6.324466253245715
chr16	74	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	251	0.5911463749683843	0.42566234782521534	0.8099666189794945	0.6025496770105172	0.07171314741035857	8.4022204960911
chr16	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	571	0.5625028678815497	0.18358517475869698	0.7795454545454545	0.5531612040835142	0.09632224168126094	5.742819046030666
chr16	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	571	0.5625028678815497	0.18358517475869698	0.7795454545454545	0.5531612040835142	0.09632224168126094	5.742819046030666
chr16	83	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	571	0.6945411709387732	0.31559276233449973	0.8751937984496124	0.6054105376534946	0.09632224168126094	6.285262127275372
chr17	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	441	0.4246156991102021	0.3255168201403241	0.8336464807053042	0.4059148000261697	0.07709750566893424	5.264953729751201
chr17	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	441	0.4246156991102021	0.3255168201403241	0.8336464807053042	0.4059148000261697	0.07709750566893424	5.264953729751201
chr17	4	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	441	0.23370398975912746	0.43041655658230293	0.7568290215349038	0.1751120147174764	0.07709750566893424	2.27130583795315
chr17	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	208	-0.038181951691302445	-0.01585732645393905	0.5271809895833334	0.09049818739999851	0.07692307692307693	1.1764764361999807
chr17	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	208	-0.038181951691302445	-0.01585732645393905	0.5271809895833334	0.09049818739999851	0.07692307692307693	1.1764764361999807
chr17	6	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	208	0.4585331663738654	0.5602940156715901	0.7985026041666666	0.24476988066984573	0.07692307692307693	3.1820084487079945
chr17	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	248	0.3752235455699194	0.4894327863229253	0.781760435571688	0.5189410448969616	0.23387096774193547	2.2189203299042495
chr17	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	248	0.3752235455699194	0.4894327863229253	0.781760435571688	0.5189410448969616	0.23387096774193547	2.2189203299042495
chr17	7	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	248	0.39436032235002433	0.48832968741260496	0.788475499092559	0.5852208452633789	0.23387096774193547	2.50232361422962
chr17	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5295189572074084	0.460943869954595	0.868618054074681	0.6972469135222602	0.1782051282051282	3.9126085794774315
chr17	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5295189572074084	0.460943869954595	0.868618054074681	0.6972469135222602	0.1782051282051282	3.9126085794774315
chr17	9	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.6282191316708887	0.4173814927347689	0.7984489163739211	0.575498887366791	0.1782051282051282	3.2294182168783956
chr17	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	599	0.5901392553439206	0.326183158496661	0.8792363943186612	0.7343392060838229	0.08681135225375626	8.459022777773267
chr17	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	599	0.5901392553439206	0.326183158496661	0.8792363943186612	0.7343392060838229	0.08681135225375626	8.459022777773267
chr17	11	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	599	0.6550567412540967	0.3231499542078954	0.9091196737449023	0.6696163147670245	0.08681135225375626	7.713464856643225
chr17	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	403	0.4210914515193979	0.4994286959136854	0.8764185945002183	0.5885694495920464	0.21588089330024815	2.726361933167755
chr17	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	403	0.4210914515193979	0.4994286959136854	0.8764185945002183	0.5885694495920464	0.21588089330024815	2.726361933167755
chr17	12	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	403	0.5987329788971886	0.44907096691285203	0.8334424559871962	0.6842123623263079	0.21588089330024815	3.1693974944540466
chr17	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	229	0.2826592790489158	0.07657689367046537	0.671240199572345	0.43862692680378823	0.20087336244541484	2.1835992660449457
chr17	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	229	0.2826592790489158	0.07657689367046537	0.671240199572345	0.43862692680378823	0.20087336244541484	2.1835992660449457
chr17	19	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	229	0.5668899253749073	0.6283461579719777	0.8175338560228083	0.5803032470649175	0.20087336244541484	2.8889009473449154
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	256	0.5137194408910355	0.15333062959609178	0.7232574189095929	0.5819714331007129	0.19140625	3.040503813750663
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	256	0.5137194408910355	0.15333062959609178	0.7232574189095929	0.5819714331007129	0.19140625	3.040503813750663
chr17	27	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	256	0.5465590564715566	0.2606718973169379	0.8114956127378488	0.5296777744094282	0.19140625	2.7672961275268086
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	453	0.682730702915512	0.4888309111710693	0.9593984962406015	0.86323151802819	0.0772626931567329	11.172682219050571
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	453	0.682730702915512	0.4888309111710693	0.9593984962406015	0.86323151802819	0.0772626931567329	11.172682219050571
chr17	41	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	453	0.6980450498532941	0.41624883419182457	0.9063568010936432	0.5943848064680948	0.0772626931567329	7.69303763800134
chr17	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	685	0.36749357755230677	0.21335822842729116	0.7547766749379652	0.33804077719628595	0.0948905109489051	3.5624297289147058
chr17	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	685	0.36749357755230677	0.21335822842729116	0.7547766749379652	0.33804077719628595	0.0948905109489051	3.5624297289147058
chr17	46	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	685	0.4615951726005262	0.4464524120729939	0.8333498759305211	0.44165700594371216	0.0948905109489051	4.65438537032989
chr17	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	430	0.42504568763194617	0.18609292965989943	0.817123440285205	0.3716769819874348	0.05116279069767442	7.264595557027135
chr17	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	430	0.42504568763194617	0.18609292965989943	0.817123440285205	0.3716769819874348	0.05116279069767442	7.264595557027135
chr17	50	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	430	0.6589798040169565	0.2025998909094042	0.7931149732620321	0.41870258222237144	0.05116279069767442	8.183732288891806
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	313	0.4087991282325781	0.28795154866508926	0.735660680782632	0.43957055159322267	0.08306709265175719	5.291753178795335
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	313	0.4087991282325781	0.28795154866508926	0.735660680782632	0.43957055159322267	0.08306709265175719	5.291753178795335
