split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	merged_c1	0.7963802083333333	0.8133333333333334	3	75	0.10243480360243051	0.03695669602880837
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	merged_c1	0.7461786684782609	0.7681159420289855	3	69	0.134156869504913	0.04409424516411345
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	merged_c1	0.8519340701219512	0.8926829268292683	3	205	0.06856833817063868	0.018288786137777416
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	merged_c1	0.8088048986486487	0.8333333333333334	5	222	0.08027929710534931	0.01901626817831252
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	merged_c1	0.7572950053418803	0.8034188034188035	5	117	0.10943958205279447	0.030583999790515917
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	merged_c1	0.6995985243055556	0.7083333333333334	6	144	0.15499990663410707	0.03280835626048084
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	merged_c1	0.680859375	0.6941176470588235	7	170	0.13741304285386025	0.028430828633499466
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	merged_c1	0.6471769725177305	0.6453900709219859	7	141	0.14122069526573738	0.03164751514180252
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	merged_c1	0.7681790865384616	0.8205128205128205	7	156	0.09559693044929574	0.02475481440474629
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	merged_c1	0.6845703125	0.72	7	200	0.13396800994873048	0.02588126831791001
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	merged_c1	0.6932543682795699	0.7204301075268817	8	186	0.13440900130662797	0.026881760345686925
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	merged_c1	0.7095269097222222	0.7222222222222222	9	180	0.1442521436714832	0.028309023264233377
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	merged_c1	0.760800489738806	0.7761194029850746	11	268	0.10649451584878644	0.019934081279324004
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	merged_c1	0.7198847765363129	0.7318435754189944	13	358	0.1165904162405641	0.018046372315360017
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	merged_c1	0.7131149704391891	0.7162162162162162	14	296	0.12605790956077834	0.020636649827036137
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	merged_c1	0.7383226297669492	0.760593220338983	14	472	0.10769135901997129	0.015104954781151023
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	merged_c1	0.75177001953125	0.78125	15	256	0.10975643619894981	0.020705943081689077
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	merged_c1	0.7475340854247104	0.7567567567567568	15	259	0.11182922225890501	0.0207791496196233
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	merged_c1	0.7143881953753352	0.739946380697051	15	373	0.11494696065145704	0.01755473711885818
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	merged_c1	0.7400380291005291	0.7433862433862434	15	378	0.10805370371070933	0.016907287157407618
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	merged_c1	0.7571132330246914	0.7839506172839507	15	162	0.09735025557925148	0.024513822704254562
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	merged_e5b	0.6226518609550562	0.6404494382022472	4	89	0.1484117983507547	0.040835625329801124
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	merged_e5b	0.783935546875	0.8125	4	80	0.08095172643661497	0.03181032191691381
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	merged_e5b	0.7779771959459459	0.7972972972972973	4	74	0.08986860822812759	0.034848825686548665
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	merged_e5b	0.7598198784722222	0.7361111111111112	4	72	0.09999571611851821	0.037267001362263845
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	merged_e5b	0.838671875	0.89	4	100	0.06045593261718751	0.024587788151272882
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	merged_e5b	0.7297279094827587	0.7758620689655172	4	116	0.09821804014879498	0.029098234356435198
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	merged_e5b	0.7889716569767442	0.8255813953488372	4	86	0.08258117915102436	0.030987840666912528
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	merged_e5b	0.09349261143410853	0.031007751937984496	4	258	0.022025138195242547	0.00923952123731195
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	merged_e5b	0.5220240542763158	0.5197368421052632	4	152	0.1621615860270661	0.032662708700469875
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	merged_e5b	0.5663534628378378	0.5405405405405406	4	74	0.15048475244604298	0.04509520745885684
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	merged_e5b	0.544677734375	0.546875	4	64	0.18980830907821655	0.054458744287277996
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	merged_e5b	0.7503769188596491	0.8070175438596491	4	57	0.1056903288451736	0.043060611880573196
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	merged_e5b	0.7623177083333333	0.8	4	75	0.10939229058159716	0.03819114916340297
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	merged_e5b	0.29372608418367346	0.2653061224489796	4	98	0.14645990119880062	0.038658618544159896
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	merged_e5b	0.09558652052238806	0.05223880597014925	4	134	0.03608315090316259	0.016409669269853964
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	merged_e5b	0.07460423519736842	0.010964912280701754	4	456	0.009062300538532402	0.004457966587276402
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	merged_e5b	0.08441457874449339	0.006607929515418502	4	454	0.008123943762155627	0.004230147663598683
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	merged_e5b	0.08468549679487179	0.01282051282051282	4	78	0.012565708097699909	0.012692471066162942
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	merged_e5b	0.5661892361111112	0.5694444444444444	4	72	0.1760605235158661	0.049449823547020606
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	merged_e5b	0.6724420362903226	0.7258064516129032	4	62	0.1342079885048127	0.0465257453017582
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	merged_e5b	0.7357136587078652	0.7640449438202247	3	89	0.1104039906281562	0.03522065128189506
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	merged_e5b	0.6181640625	0.625	2	16	0.10630321502685547	0.08151043454171046
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	merged_e5b	0.5950520833333334	0.6666666666666666	1	6	0.18538114759657115	0.17577502078726048
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	merged_e5b	0.7717848557692307	0.7692307692307693	1	13	0.11412743562777372	0.09369649678525205
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	merged_e5b	0.8608685661764706	0.8823529411764706	1	34	0.0651628962850076	0.04377848527631419
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	merged_e5b	0.878515625	0.92	1	25	0.05366333007812496	0.04633069396334355
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	merged_e5b	0.7967122395833334	0.7916666666666666	1	24	0.09634269608391643	0.06335833807397823
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	merged_e5b	0.8607494212962963	0.8888888888888888	1	27	0.0483044701512132	0.042297215629931634
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	merged_e5b	0.4056919642857143	0.39285714285714285	1	28	0.18238090982242502	0.08070690132962277
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	merged_e5b	0.6067116477272727	0.6363636363636364	1	22	0.17734407787480627	0.0897835978832149
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	merged_e5b	0.6957131410256411	0.7307692307692307	3	78	0.1299205055211735	0.04081234502796564
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	merged_e5b	0.7620927526595744	0.7978723404255319	3	94	0.10258883834155019	0.03303589896846746
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	merged_e5b	0.8205915178571429	0.8571428571428571	3	77	0.08447520409975062	0.03312220664031963
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	merged_e5b	0.7578963765337423	0.7852760736196319	4	163	0.08680628441621052	0.02307712920022746
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	merged_e5b	0.7198424258474576	0.7627118644067796	5	118	0.10955219219485024	0.03046979501786867
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	merged_e5b	0.7146064544392523	0.7663551401869159	5	107	0.09213005210522629	0.029343287551804913
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	merged_e5b	0.628023330479452	0.6438356164383562	5	73	0.1390143659508996	0.04363835907649411
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	merged_e5b	0.76226806640625	0.796875	5	64	0.11398809775710106	0.04220265427025537
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	merged_e5b	0.4748391544117647	0.4823529411764706	5	85	0.17031944829287415	0.04476335795279755
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	merged_e5b	0.7426140445402298	0.7701149425287356	7	87	0.09635218699552661	0.0332790685303455
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	merged_e5b	0.15142434001272265	0.09414758269720101	7	393	0.06668884736938094	0.013026577585314227
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	merged_e5b	0.08385572604790419	0.014970059880239521	8	334	0.011406202383649035	0.005843826361030191
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	merged_e5b	0.08838718220338983	0.03389830508474576	8	118	0.019719669305877555	0.012927329251443761
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	merged_e5b	0.21295976216814158	0.168141592920354	12	339	0.10146572118912461	0.0173005465827619
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	merged_e5b	0.766941643370607	0.792332268370607	12	313	0.10176240915393997	0.018031070907289615
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	merged_e5b	0.7532069830246914	0.7818930041152263	12	486	0.1076311629786213	0.014881642997663947
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	merged_e5b	0.7280998336834734	0.7563025210084033	12	357	0.12109793677159897	0.018417652046969678
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	merged_e5b	0.7446426822100314	0.7711598746081505	12	319	0.11471632860751846	0.018963446822349316
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	merged_e5b	0.758740234375	0.796875	13	320	0.08543758153915393	0.0163399033751689
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	merged_e5b	0.7448508522727273	0.7727272727272727	16	330	0.10877107982793122	0.018155146179855253
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	merged_e5b	0.7402197994402985	0.7761194029850746	16	1072	0.09135912404237767	0.009231633846311671
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	merged_e5b	0.7755298326133909	0.8056155507559395	17	926	0.08814883508495353	0.009756696492237241
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	merged_e5b	0.7351925872093024	0.7558139534883721	18	430	0.11476939579420564	0.016337244921174186
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	merged_e5b	0.7482945104805726	0.7607361963190185	18	489	0.1067243715614623	0.014773295116254446
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	merged_e5b	0.7386195510969977	0.7644341801385681	19	433	0.11193738421325916	0.01607842961473188
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	merged_e5b	0.67383806456743	0.6972010178117048	19	393	0.13477311840321288	0.018518481134251415
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	merged_e5b	0.7342466255868545	0.7417840375586855	19	426	0.11491222255889821	0.0164239764159587
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	merged_e5b	0.6468098958333334	0.6569767441860465	19	516	0.1488759659365474	0.016985856287821295
