split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	merged_c1	0.7277732636684027	1.0	5	117	0.001338353162742556	0.0033821466439048066
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	merged_c1	0.7387596486757199	1.0	6	144	0.0028058299112823093	0.004414173755014689
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	merged_c1	0.7353536484872594	1.0	7	170	0.0018862924766063216	0.00333104159350859
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	merged_c1	0.7403351624383994	1.0	7	141	0.0009104896282126074	0.0025411362123536007
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	merged_c1	0.7310572402217449	1.0	7	156	0.0020388540046941683	0.0036151869873033878
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	merged_c1	0.732168004065752	1.0	7	200	0.0011022260149484708	0.0023475796205331043
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	merged_c1	0.7302164922478378	1.0	8	186	0.001269967141369066	0.002613002167993975
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	merged_c1	0.739967893395159	1.0	9	180	0.0011726474269130316	0.002552392588786964
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	merged_c1	0.7486255730488407	1.0	11	268	0.002671454353759928	0.0031572318984037645
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	merged_c1	0.6940018701153761	1.0	13	358	0.0027919772706833657	0.002792636602183137
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	merged_c1	0.7065772761229996	1.0	14	296	0.0036593943458376743	0.0035160800241089635
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	merged_c1	0.7439227684658799	1.0	14	472	0.0023926323639148483	0.0022514742646156036
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	merged_c1	0.7195160031163444	1.0	15	256	0.001229683971283868	0.002191678127104345
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	merged_c1	0.7470159571296614	1.0	15	259	0.0030393417321864513	0.0034256255141042564
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	merged_c1	0.7453778153343643	1.0	15	373	0.0026583004361798723	0.0026696087392832617
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	merged_c1	0.7554841404764321	1.0	15	378	0.0023272694134733873	0.0024812894611756274
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	merged_c1	0.75632929470804	1.0	15	162	0.001973572547127045	0.0034903504963261184
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	merged_e5b	0.7567502102825078	1.0	4	89	0.0020294117883482565	0.004775183728859282
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	merged_e5b	0.7537753685067097	1.0	4	80	0.00164248817364554	0.004531125927467614
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	merged_e5b	0.7762418396032607	1.0	4	74	0.0020041810635372803	0.0052041836906126715
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	merged_e5b	0.7539131680020579	1.0	4	72	0.002440480202081652	0.005821989210076327
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	merged_e5b	0.6886616400877634	0.99	4	100	0.004147777171526423	0.006440323882792249
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	merged_e5b	0.7502557219102465	1.0	4	116	0.0031801738076895347	0.005235961367848261
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	merged_e5b	0.6954799636389857	1.0	4	86	0.0024387808738843275	0.00532521521989392
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	merged_e5b	0.28985026066771474	0.2248062015503876	4	258	0.05055361566946159	0.013998008671981128
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	merged_e5b	0.6882431397966124	0.8947368421052632	4	152	0.02466584345105166	0.012738731721100889
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	merged_e5b	0.7454076642925674	1.0	4	74	0.0014695544791251125	0.004456326324732236
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	merged_e5b	0.7577903331257403	1.0	4	64	0.0026430065598352925	0.006426272441892457
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	merged_e5b	0.7614779507207591	1.0	4	57	0.00236298100415655	0.006438618414727324
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	merged_e5b	0.7894645261764527	1.0	4	75	0.0023037538088582776	0.0055422664543888275
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	merged_e5b	0.6592107335878473	0.826530612244898	4	98	0.025302017329091042	0.016068100394783676
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	merged_e5b	0.5845802202820776	0.753731343283582	4	134	0.02928530247748551	0.0147833363424523
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	merged_e5b	0.15353943196490227	0.03508771929824561	4	456	0.013280862659449687	0.005396730381868511
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	merged_e5b	0.1917429143226488	0.11894273127753303	4	454	0.0339162921512794	0.008643233730496861
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	merged_e5b	0.636519217529358	0.8974358974358975	4	78	0.012974498590446859	0.012897275895263677
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	merged_e5b	0.6829190585348343	1.0	4	72	0.003145919359844651	0.006610092619796399
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	merged_e5b	0.679389633799112	1.0	4	62	0.0018863587868158116	0.005515898994981296
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	merged_e5b	0.6547693066605913	1.0	3	89	0.0019958324122025806	0.004735512990497974
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	merged_e5b	0.6913119008143743	1.0	2	16	0.0014668498046154221	0.009574868813120307
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	merged_e5b			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	merged_e5b	0.6805053850015005	1.0	1	6	0.0009328251866796977	0.012468795629354757
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	merged_e5b	0.7344400791021494	1.0	1	13	0.0023843623813452064	0.013542986778133847
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	merged_e5b	0.7295725170303794	1.0	1	34	0.002472386455578568	0.008527440922896347
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	merged_e5b	0.7631815552711487	1.0	1	25	0.002353549684032119	0.00970267939083245
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	merged_e5b	0.7100414310892423	1.0	1	24	0.003081875191928818	0.011331878323136346
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	merged_e5b	0.6648594472143385	1.0	1	27	0.003453665038759657	0.011309885939038526
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	merged_e5b	0.6838375691856656	1.0	1	28	0.0028443387523166552	0.010078865356202154
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	merged_e5b	0.714259843934666	1.0	1	22	0.0012250047508000073	0.0074620395420604045
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	merged_e5b	0.7167148111212968	1.0	3	78	0.0015666765276003414	0.004481695717883654
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	merged_e5b	0.726290864936003	1.0	3	94	0.0010405244446948236	0.003327072134191735
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	merged_e5b	0.7748619607000637	1.0	3	77	0.0028924828743910336	0.006129005845520871
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	merged_e5b	0.7206450124215983	1.0	4	163	0.0028802958146409985	0.004203632532725735
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	merged_e5b	0.724952333727799	1.0	5	118	0.001691336436567492	0.0037859423703918023
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	merged_e5b	0.7194830648995633	1.0	5	107	0.002093412262213157	0.004423188960629126
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	merged_e5b	0.7475165931601501	1.0	5	73	0.001365816324810365	0.004325484096449221
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	merged_e5b	0.7767355659355721	1.0	5	64	0.0015619062041052345	0.004940119881049881
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	merged_e5b	0.7363437726217159	1.0	5	85	0.0009481792661205635	0.003339917692047768
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	merged_e5b	0.7151200059958345	1.0	7	87	0.0012853008714979186	0.003843640622587947
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	merged_e5b	0.35303768635971566	0.3104325699745547	7	393	0.05085073485399205	0.011375024520175128
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	merged_e5b	0.3658972460285811	0.33532934131736525	8	334	0.060166263690799554	0.013421568985938642
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	merged_e5b	0.7140176549638058	1.0	8	118	0.0010559944396404397	0.0029915055441502515
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	merged_e5b	0.6560438201051195	0.9351032448377581	12	339	0.009387368487163317	0.005262257354929376
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	merged_e5b	0.7438467089741375	1.0	12	313	0.0020733554724792214	0.0025737402529606543
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	merged_e5b	0.7198805572523828	1.0	12	486	0.0017118214354691075	0.001876770185218674
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	merged_e5b	0.7325551248008575	1.0	12	357	0.0010003689894682033	0.0016739635695330465
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	merged_e5b	0.7256295028898784	1.0	12	319	0.0010952199249487649	0.0018529142723773886
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	merged_e5b	0.7300145142090818	1.0	13	320	0.0014842885527250882	0.0021536949011561274
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	merged_e5b	0.7332005492364517	1.0	16	330	0.0021867534142734346	0.0025742038570785893
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	merged_e5b	0.6307035916999205	0.9356343283582089	16	1072	0.006447310761451719	0.002452403398041878
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	merged_e5b	0.6059676461334792	0.8682505399568035	17	926	0.008021159584744364	0.0029431546644329808
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	merged_e5b	0.7193483491045561	1.0	18	430	0.001710607773463213	0.00199453192822405
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	merged_e5b	0.7246688701054962	0.9979550102249489	18	489	0.002926037416373539	0.0024461636490433133
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	merged_e5b	0.7391645977871523	1.0	19	433	0.0010586976388092806	0.001563658910675849
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	merged_e5b	0.7400537549792152	1.0	19	393	0.0010474290316490054	0.0016325482599267428
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	merged_e5b	0.7119761229214348	1.0	19	426	0.002935923210530045	0.0026252311369422306
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	merged_e5b	0.7262399603615128	1.0	19	516	0.0016203109803635263	0.0017720433287151992
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	merged_e5b	0.7197323206450372	1.0	19	508	0.001410320621382688	0.0016661997766280047
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	merged_e5b	0.7446654461106824	1.0	19	377	0.0013348065345852866	0.001881648449496911
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	merged_e5b	0.7523956976135572	1.0	19	500	0.002448330029198531	0.002212839817609278
