region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank56_score2.098_reads449	6mA	158840	0.25017863512039185	0.02989085391163826	0.10868604481220245	0.08452271670103073	0.06889959424734116	0.10231112688779831	0.10807260497247685	0.6256474359414068	0.057758802420182165	0.039769579451019894
chr16_rank71_score1.939_reads411	5mC	10183	0.5716066956520081	0.11370901763439178	0.2952815294265747	0.7001131176948547	0.7450236678123474	0.09471293538808823	0.08753794643716689	0.5566056467297953	0.7986186706715626	0.7679465776293823
chr16_rank71_score1.939_reads411	6mA	195340	0.22533826529979706	0.02265799790620804	0.09659487754106522	0.07647553086280823	0.05917380750179291	0.09078336507081985	0.06211977221766302	0.6296794972884618	0.0449194846855105	0.028335210402375344
chr16_rank73_score1.921_reads446	5mC	11750	0.63677978515625	0.16687998175621033	0.3322620987892151	0.5096878409385681	0.29201164841651917	0.47428378462791443	0.36229119858259967	0.8382716744752906	0.6114249740184127	0.2675744680851064
chr16_rank73_score1.921_reads446	6mA	123382	0.38083377480506897	0.07026039808988571	0.16426318883895874	0.10402445495128632	0.1328335553407669	0.21298722922801971	0.23950259285775838	0.6742740617526384	0.20014117506993048	0.11153977079314649
chr16_rank78_score1.826_reads431	5mC	30119	0.7797901034355164	0.2086457759141922	0.3735347092151642	0.36948099732398987	0.34930419921875	0.04101536422967911	-0.025685796316283403	0.5300753926756625	0.33665504501921634	0.32843055878349214
chr16_rank78_score1.826_reads431	6mA	163443	0.35124820470809937	0.05496906861662865	0.16215677559375763	0.13903750479221344	0.1063070073723793	0.11316020786762238	0.10588251463095762	0.6169578726759379	0.10885759674367235	0.07278990229009502
chr16_rank86_score1.739_reads484	5mC	8783	0.5696039199829102	0.11461279541254044	0.28270360827445984	0.6496301293373108	0.6484132409095764	0.4866994619369507	0.3036288005718485	0.6833378633448335	0.7759748639960377	0.6630991688489126
chr16_rank86_score1.739_reads484	6mA	135868	0.27362507581710815	0.03747088834643364	0.12265533953905106	0.09374918043613434	0.07950984686613083	0.1522802859544754	0.12238534042059368	0.6297240168613375	0.09158976648477213	0.05208732004592693
chr16_rank90_score1.692_reads444	5mC	21654	0.6111971139907837	0.14211881160736084	0.30492472648620605	0.5200561881065369	0.37759172916412354	0.5171934962272644	0.44657160204410684	0.812138494533195	0.6542673347209216	0.3560081278285767
chr16_rank90_score1.692_reads444	6mA	201756	0.3315880000591278	0.04620370641350746	0.13293689489364624	0.09654320031404495	0.10897068679332733	0.24576015770435333	0.21532800022280374	0.703443198813847	0.17132844179929407	0.07263228850690934
chr16_rank91_score1.664_reads360	5mC	27847	0.6052111387252808	0.12394724786281586	0.29979991912841797	0.5511307716369629	0.6057577729225159	0.47642961144447327	0.3400159264087034	0.7000187522968098	0.7303941043244124	0.6130642439041908
chr16_rank91_score1.664_reads360	6mA	163906	0.29212984442710876	0.04067155718803406	0.13720741868019104	0.1191946268081665	0.08666156232357025	0.21352756023406982	0.17324520462854603	0.6683166681848567	0.1245012296409124	0.05627615828584676
chr16_rank96_score1.623_reads464	5mC	21590	0.5799663066864014	0.11597206443548203	0.2907075583934784	0.6789731979370117	0.6801106929779053	0.3937000036239624	0.2874500669189732	0.6800404299363705	0.802350072073075	0.6980083371931449
chr16_rank96_score1.623_reads464	6mA	310596	0.2449702024459839	0.030953964218497276	0.10327888280153275	0.07328204065561295	0.06904324889183044	0.16589799523353577	0.1361973299382326	0.6612238519030234	0.08499807379063132	0.04271143221419464
chr16_rank98_score1.610_reads431	5mC	22674	0.6117607951164246	0.1354275941848755	0.2845571041107178	0.44933098554611206	0.3672720789909363	0.46975135803222656	0.3021305260489944	0.7690060860561876	0.5517192030843218	0.3418452853488577
chr16_rank98_score1.610_reads431	6mA	164045	0.3034583628177643	0.04158196970820427	0.1322382539510727	0.10955793410539627	0.09262940287590027	0.21325069665908813	0.17277862619711903	0.6635079568306298	0.1310405807613267	0.06051388338565637
chr16_rank9_score3.828_reads359	5mC	28714	0.6797310709953308	0.14625385403633118	0.32533711194992065	0.5364373922348022	0.615227997303009	0.30359211564064026	0.24826537618666492	0.6356981441982363	0.7124077810773539	0.6229365466323048
chr16_rank9_score3.828_reads359	6mA	144320	0.35110485553741455	0.05460343509912491	0.1624985933303833	0.13884562253952026	0.1098061129450798	0.1339637190103531	0.12019067941005782	0.6108717175811129	0.11362178090845036	0.07561668514412417
