group	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank56_score2.098_reads449	5mC	23281	0.7139459252357483	0.18858978152275085	0.37419143319129944	0.6950792670249939	0.5833791494369507	0.10976311564445496	0.10074484792835488	0.5591242434997095	0.6445308441705166	0.5915982990421373
chr16_rank56_score2.098_reads449	6mA	287097	0.23077452182769775	0.027268897742033005	0.0981454849243164	0.07133518904447556	0.06201393902301788	0.09852538257837296	0.11202989693909995	0.6301067585036327	0.05112015128006825	0.035618623670745427
chr16_rank71_score1.939_reads411	5mC	10183	0.5728319883346558	0.11434104293584824	0.29485124349594116	0.702306866645813	0.7450236678123474	0.08403313905000687	0.07092503026290406	0.5510525113834012	0.8010737166493608	0.7679465776293823
chr16_rank71_score1.939_reads411	6mA	195340	0.22311247885227203	0.022322040051221848	0.08923293650150299	0.0635015219449997	0.05917380750179291	0.08938395977020264	0.07716220280438504	0.6274479382360449	0.0425457807646657	0.028335210402375344
chr16_rank73_score1.921_reads446	5mC	11750	0.6690515279769897	0.17969468235969543	0.3625321686267853	0.5441364049911499	0.29201164841651917	0.4668932259082794	0.3597673796929318	0.8354634821909561	0.6023551495700014	0.2675744680851064
chr16_rank73_score1.921_reads446	6mA	123382	0.3917606472969055	0.07216481119394302	0.15608100593090057	0.08210171014070511	0.1328335553407669	0.2089376002550125	0.2246908752242551	0.6648308741768243	0.193244241109297	0.11153977079314649
chr16_rank78_score1.826_reads431	5mC	30119	0.7289949059486389	0.19616727530956268	0.3873986005783081	0.4389055669307709	0.34930419921875	0.049598898738622665	-0.020846184870738207	0.5330852836880461	0.33942770695758046	0.32843055878349214
chr16_rank78_score1.826_reads431	6mA	163443	0.339775949716568	0.0494423545897007	0.140834242105484	0.0998154804110527	0.1063070073723793	0.10502126067876816	0.10878879026135499	0.6079480883154071	0.10456126909869107	0.07278990229009502
chr16_rank86_score1.739_reads484	5mC	8783	0.5757272243499756	0.11674679070711136	0.290517121553421	0.6522596478462219	0.6484132409095764	0.47450846433639526	0.2981352010101685	0.6847377181368817	0.7729752061415849	0.6630991688489126
chr16_rank86_score1.739_reads484	6mA	135868	0.272862046957016	0.03722706437110901	0.11373475193977356	0.0771477073431015	0.07950984686613083	0.13996046781539917	0.11488113770656011	0.6212728023338212	0.08620314303242665	0.05208732004592693
chr16_rank90_score1.692_reads444	5mC	21654	0.6270246505737305	0.14769214391708374	0.32383888959884644	0.5491139888763428	0.37759172916412354	0.5242472887039185	0.4533237071056658	0.8171864748010979	0.665120562311597	0.3560081278285767
chr16_rank90_score1.692_reads444	6mA	201756	0.3384245038032532	0.04723644256591797	0.12623459100723267	0.07546261698007584	0.10897068679332733	0.23944959044456482	0.19724613370424238	0.6884212746983496	0.1614648921327633	0.07263228850690934
chr16_rank91_score1.664_reads360	5mC	27847	0.6076804995536804	0.12602846324443817	0.312493234872818	0.5655068159103394	0.6057577729225159	0.4493809938430786	0.3180819456556342	0.6898348444257922	0.7213029032770342	0.6130642439041908
chr16_rank91_score1.664_reads360	6mA	163906	0.28818514943122864	0.039217349141836166	0.12681645154953003	0.09823056310415268	0.08666156232357025	0.1881600320339203	0.15491704459595457	0.6576927930270797	0.1127601084846386	0.05627615828584676
chr16_rank96_score1.623_reads464	5mC	29582	0.5861819386482239	0.1169200912117958	0.2916601002216339	0.6947633028030396	0.6796153783798218	0.37753015756607056	0.2609906072470525	0.6652755690344021	0.7936895581828696	0.6963018051517815
chr16_rank96_score1.623_reads464	6mA	399895	0.2532446086406708	0.030868014320731163	0.10009525716304779	0.06626937538385391	0.07196639478206635	0.1541188806295395	0.14006868318028606	0.6581798498119071	0.07632541004916549	0.04204603708473474
chr16_rank98_score1.610_reads431	5mC	22674	0.6168138980865479	0.13776104152202606	0.29863041639328003	0.4791804850101471	0.3672720789909363	0.46395713090896606	0.2997905283006892	0.7669211002407723	0.5460751817911277	0.3418452853488577
chr16_rank98_score1.610_reads431	6mA	164045	0.3007155954837799	0.03995898738503456	0.12136103957891464	0.0865558385848999	0.09262940287590027	0.20463702082633972	0.15548990118028796	0.6544183752282016	0.12661785513714122	0.06051388338565637
chr16_rank9_score3.828_reads359	5mC	56594	0.6450256705284119	0.13597741723060608	0.3195280134677887	0.5712466239929199	0.5993640422821045	0.3374345600605011	0.26715473627682207	0.6512805052789307	0.7081626049487597	0.6047637558751812
chr16_rank9_score3.828_reads359	6mA	289513	0.350250780582428	0.0525842048227787	0.14898136258125305	0.11090309917926788	0.11242864280939102	0.13008293509483337	0.1122726126135209	0.6120827358984866	0.11356233647035935	0.07740585051448468
