dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	chr16_test	merged_c1	chr16	chr16_rank69_score1.952_reads413		0.6386715186228447	0.07820896922484327	10961	94110
chr16_test	chr16_test	merged_c1	chr16	chr16_rank75_score1.890_reads441		0.694938856903556	0.06270525240957475	9477	188830
chr16_test	chr16_test	merged_c1	chr16	chr16_rank84_score1.762_reads421		0.6559447103308454	0.06772759839130123	6967	125443
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank7_score5.133_reads389		0.5318113999902762	0.11736127522126115	23139	119542
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank42_score2.948_reads490		0.6368787295011591	0.060719411895093396	23294	329617
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank5_score5.590_reads452		0.6056964847345812	0.09993746841866923	19554	142984
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank8_score4.738_reads677		0.4913306046605062	0.11796311904972162	4978	59451
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank10_score4.661_reads451		0.670722631093332	0.06970264044814577	10093	108670
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank12_score4.437_reads405		0.6319384850264574	0.07810725626207027	21922	138253
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank13_score4.362_reads463		0.637595893501805	0.0750025749165185	2770	23059
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank69_score2.392_reads434		0.5083557830459771	0.1070105912278489	27840	271544
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank20_score3.961_reads418		0.4347974881004156	0.09895350007436819	10347	115977
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank28_score3.403_reads417		0.5954132458266511	0.10452788952610578	13718	129818
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank47_score2.868_reads462		0.5062826167992047	0.03564900876976285	2012	25300
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank51_score2.817_reads499		0.47434236338394675	0.05483007510994747	9319	180086
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank65_score2.456_reads588		0.7186358858531192	0.07143335011888878	17184	146145
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank75_score2.277_reads475		0.646921651941156	0.053874378761345695	11488	152040
chr11_test	chr11_test	merged_e5b	chr11	chr16_rank84_score2.195_reads476		0.6477593290740397	0.06783867943706404	10751	153108
chr11_test	chr11_test	merged_c1	chr11	chr16_rank7_score5.133_reads389		0.49937652711350144	0.11877918178387066	26449	143738
chr11_test	chr11_test	merged_c1	chr11	chr16_rank42_score2.948_reads490		0.6455945268583202	0.062456548833884774	18323	278060
chr11_test	chr11_test	merged_c1	chr11	chr16_rank5_score5.590_reads452		0.5733359507527566	0.08058654717112597	23580	213486
chr11_test	chr11_test	merged_c1	chr11	chr16_rank8_score4.738_reads677		0.4757654848654709	0.06951905253149186	5352	63826
chr11_test	chr11_test	merged_c1	chr11	chr16_rank10_score4.661_reads451		0.5784348712219787	0.08356792778230164	21903	200787
chr11_test	chr11_test	merged_c1	chr11	chr16_rank12_score4.437_reads405		0.674348235710549	0.08228886512381206	21983	135528
chr11_test	chr11_test	merged_c1	chr11	chr16_rank13_score4.362_reads463		0.6295120124530075	0.07308783337846071	3192	29546
chr11_test	chr11_test	merged_c1	chr11	chr16_rank69_score2.392_reads434		0.5711368424744367	0.08491275522254882	24058	228624
chr11_test	chr11_test	merged_c1	chr11	chr16_rank20_score3.961_reads418		0.36139706820036727	0.11460901202868633	9802	102453
chr11_test	chr11_test	merged_c1	chr11	chr16_rank28_score3.403_reads417		0.5675514961596783	0.0906350127663433	15168	147507
chr11_test	chr11_test	merged_c1	chr11	chr16_rank47_score2.868_reads462		0.48628783632287	0.06654960577898532	6690	92659
chr11_test	chr11_test	merged_c1	chr11	chr16_rank51_score2.817_reads499		0.4963390519051715	0.07265238605051895	9881	186722
chr11_test	chr11_test	merged_c1	chr11	chr16_rank65_score2.456_reads588		0.7575483050616342	0.06453686034246488	18334	157257
chr11_test	chr11_test	merged_c1	chr11	chr16_rank75_score2.277_reads475		0.6849786284527482	0.06602449285739387	14264	170736
chr11_test	chr11_test	merged_c1	chr11	chr16_rank84_score2.195_reads476		0.6086969742370347	0.09199783658180141	9699	144209
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank7_score3.539_reads535		0.6695108268530774	0.05820429237047263	10577	153925
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank8_score3.484_reads562		0.7194751299176371	0.06610644180952137	16573	175353
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank10_score3.441_reads552		0.5200015437472338	0.10146077473958333	38411	243360
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank13_score3.225_reads576		0.6066194257187819	0.07450521853296638	11756	142979
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank28_score2.517_reads733		0.5996045375386997	0.059645150985906975	1615	16533
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank42_score2.302_reads515		0.6627637030622231	0.08213357124993825	29121	242916
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank65_score1.855_reads547		0.5331083513072611	0.08139358077779374	11417	146202
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank69_score1.815_reads557		0.752872587943989	0.07780677822400348	14640	152078
chr17_test	chr17_test	merged_e5b	chr17	chr16_rank84_score1.744_reads613		0.7268724929531657	0.09037460099896301	12683	146577
chr17_test	chr17_test	merged_c1	chr17	chr16_rank5_score3.710_reads635		0.6654924155188044	0.07670966181963713	17097	239872
chr17_test	chr17_test	merged_c1	chr17	chr16_rank7_score3.539_reads535		0.6864809248782021	0.0638549084664077	12726	173775
chr17_test	chr17_test	merged_c1	chr17	chr16_rank8_score3.484_reads562		0.6969421936649786	0.06270805181889955	16981	164660
chr17_test	chr17_test	merged_c1	chr17	chr16_rank10_score3.441_reads552		0.5524394963846018	0.08863315063565819	33952	211985
chr17_test	chr17_test	merged_c1	chr17	chr16_rank12_score3.250_reads546		0.5481576368735843	0.0729582554552934	28256	320881
chr17_test	chr17_test	merged_c1	chr17	chr16_rank13_score3.225_reads576		0.6546262598368944	0.07397676507547907	11373	153685
chr17_test	chr17_test	merged_c1	chr17	chr16_rank20_score2.848_reads677		0.5596537858859444	0.06974716465669356	11547	192685
chr17_test	chr17_test	merged_c1	chr17	chr16_rank28_score2.517_reads733		0.5715767703072391	0.12929953048360726	4752	46484
chr17_test	chr17_test	merged_c1	chr17	chr16_rank42_score2.302_reads515		0.6824438299944352	0.0775179467225396	32346	260293
chr17_test	chr17_test	merged_c1	chr17	chr16_rank47_score2.239_reads593		0.4438130542308282	0.08062371293114014	26106	293727
chr17_test	chr17_test	merged_c1	chr17	chr16_rank51_score2.095_reads572		0.7428792988056013	0.029292026744216753	1214	18934
chr17_test	chr17_test	merged_c1	chr17	chr16_rank65_score1.855_reads547		0.5634514043820509	0.0704208972089983	11878	162164
chr17_test	chr17_test	merged_c1	chr17	chr16_rank69_score1.815_reads557		0.7797049237454903	0.04288920037612444	18294	184314
chr17_test	chr17_test	merged_c1	chr17	chr16_rank75_score1.793_reads533		0.6360062210648149	0.07988944877939609	4320	49709
chr17_test	chr17_test	merged_c1	chr17	chr16_rank84_score1.744_reads613		0.7328964686359254	0.06888076838613921	14519	165070
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank5_score2.788_reads624		0.4877366246870001	0.11940588177611196	14377	126197
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank7_score2.754_reads254		0.5836158930130001	0.09664926050570637	43538	212920
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank8_score2.729_reads248		0.5878634402856696	0.10578304775507655	38366	164137
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank10_score2.603_reads535		0.5603360999004865	0.11285931848718903	4522	29584
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank12_score2.394_reads317		0.6798309926878292	0.08083653247075688	32463	213469
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank65_score1.283_reads858		0.5491917044971859	0.05847388955440242	18834	264207
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank13_score2.361_reads892		0.4623195908634538	0.12924620038191836	2490	19965
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank75_score1.224_reads847		0.664739923479424	0.08383451763070476	25418	271834
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank20_score2.104_reads238		0.6384475193605447	0.08555736944142273	16819	151680
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank69_score1.262_reads536		0.5333823300002063	0.10111310571902202	24239	212191
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank28_score1.867_reads595		0.6149088541666666	0.04182022040345426	1116	10943
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank42_score1.593_reads850		0.5977783063493728	0.09882904598917587	26227	298592
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank51_score1.411_reads621		0.6157827775453585	0.08561383253369408	11354	148765
chr19_test	chr19_test	merged_e5b	chr19	chr16_rank84_score1.122_reads285		0.681992999053608	0.08984463953435777	27869	160284
chr19_test	chr19_test	merged_c1	chr19	chr16_rank5_score2.788_reads624		0.5785772096956467	0.07746366131607735	16149	141690
chr19_test	chr19_test	merged_c1	chr19	chr16_rank7_score2.754_reads254		0.5717708029463244	0.10404275541695851	42850	211304
chr19_test	chr19_test	merged_c1	chr19	chr16_rank8_score2.729_reads248		0.531343696804395	0.118873804058545	19386	91024
chr19_test	chr19_test	merged_c1	chr19	chr16_rank10_score2.603_reads535		0.6318474349245768	0.09534143518518519	5436	31185
chr19_test	chr19_test	merged_c1	chr19	chr16_rank12_score2.394_reads317		0.6470968665356256	0.07797647530271452	26582	174174
chr19_test	chr19_test	merged_c1	chr19	chr16_rank65_score1.283_reads858		0.5858871492799579	0.06902896533621938	21839	309188
chr19_test	chr19_test	merged_c1	chr19	chr16_rank13_score2.361_reads892		0.5060032368925831	0.06720749498920753	1955	16215
chr19_test	chr19_test	merged_c1	chr19	chr16_rank75_score1.224_reads847		0.6763667357145439	0.08819636273394399	27668	275333
chr19_test	chr19_test	merged_c1	chr19	chr16_rank20_score2.104_reads238		0.6279276837810978	0.08555578892176516	15596	145664
chr19_test	chr19_test	merged_c1	chr19	chr16_rank69_score1.262_reads536		0.5798414059924167	0.08616892086101176	15165	97850
chr19_test	chr19_test	merged_c1	chr19	chr16_rank28_score1.867_reads595		0.6822448413128249	0.06892853007884862	2308	21053
chr19_test	chr19_test	merged_c1	chr19	chr16_rank42_score1.593_reads850		0.6640478391209284	0.06292772876070235	29042	324228
chr19_test	chr19_test	merged_c1	chr19	chr16_rank47_score1.556_reads928		0.617814150308888	0.07835830356208123	5018	38208
chr19_test	chr19_test	merged_c1	chr19	chr16_rank51_score1.411_reads621		0.6447778151121669	0.07300792685731274	13997	187529
chr19_test	chr19_test	merged_c1	chr19	chr16_rank84_score1.122_reads285		0.7229295993227991	0.08006901736746681	26580	143681
