dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	ea30d2ce-2400-4148-bc3e-f49210a15e46	0.6748046875	0.058258056640625	559	4667
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	26670f9c-078d-4053-8b01-ce0e1c329183	0.47314453125	0.1888427734375	474	3779
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	d06bee9a-63a3-4b45-ac06-c27f9835596d	0.578125	0.08868408203125	834	6098
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	63a8adf4-d685-4bae-83ce-1fe17f862fb2	0.72705078125	0.0506591796875	567	4297
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	c49f876f-ed2c-4b53-ab85-85b3c2c3e70f	0.623046875	0.10150146484375	544	4283
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	82e06935-9650-4087-930f-ceb76ac0245d	0.63330078125	0.10992431640625	1271	7174
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	82e06935-9650-4087-930f-ceb76ac0245d	0.53173828125	0.1578369140625	1584	6229
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	82e06935-9650-4087-930f-ceb76ac0245d	0.634765625	0.1417236328125	1293	5831
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	82e06935-9650-4087-930f-ceb76ac0245d	0.50537109375	0.1702880859375	695	2547
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4e740284-d1a4-4388-b59b-c5c7be813ae3	0.607421875	0.05474853515625	1311	5460
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3ab1201b-0230-411b-b362-c797a7493c27	0.5595703125	0.1025390625	1293	5776
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3ab1201b-0230-411b-b362-c797a7493c27	0.5673828125	0.10003662109375	1289	5794
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3ab1201b-0230-411b-b362-c797a7493c27	0.480224609375	0.09149169921875	690	3344
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3ab1201b-0230-411b-b362-c797a7493c27	0.66845703125	0.045166015625	13	87
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f405ca13-7265-4e8f-b71b-8eae09008afe	0.57373046875	0.0931396484375	1294	7164
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f405ca13-7265-4e8f-b71b-8eae09008afe	0.5634765625	0.09478759765625	1297	7155
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f405ca13-7265-4e8f-b71b-8eae09008afe	0.6669921875	0.10968017578125	630	3509
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f405ca13-7265-4e8f-b71b-8eae09008afe	0.03515625	0.1258544921875	18	123
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	dee8d64a-2426-431e-8635-403055a74ee8	0.62939453125	0.0565185546875	1265	5441
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ae63f7d7-bb7f-4dad-b4fe-9a42f6a2e0ad	0.64208984375	0.07489013671875	1261	5951
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ae63f7d7-bb7f-4dad-b4fe-9a42f6a2e0ad	0.64453125	0.0572509765625	1165	6586
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ae63f7d7-bb7f-4dad-b4fe-9a42f6a2e0ad	0.60888671875	0.0478515625	917	5223
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ae63f7d7-bb7f-4dad-b4fe-9a42f6a2e0ad	0.8525390625	0.02789306640625	242	1897
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	477a9138-c2f7-4c91-9dc9-b6f8743a0679	0.55126953125	0.100341796875	1206	6523
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	5fc68a48-df2f-4963-8ecb-98113a1c0757	0.5419921875	0.08746337890625	1208	6226
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	5fc68a48-df2f-4963-8ecb-98113a1c0757	0.59228515625	0.064208984375	1165	6909
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	5fc68a48-df2f-4963-8ecb-98113a1c0757	0.74609375	0.05084228515625	878	6368
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	5fc68a48-df2f-4963-8ecb-98113a1c0757	0.75439453125	0.039764404296875	421	2828
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4dfcfbb0-765a-497c-a198-8c604b8879dd	0.44140625	0.159912109375	1173	6496
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4dfcfbb0-765a-497c-a198-8c604b8879dd	0.4541015625	0.150390625	1153	6828
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4dfcfbb0-765a-497c-a198-8c604b8879dd	0.55419921875	0.134765625	800	5783
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4dfcfbb0-765a-497c-a198-8c604b8879dd	0.556640625	0.14404296875	364	2090
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.427490234375	0.1614990234375	1185	6574
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.517578125	0.150146484375	1064	7007
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.451416015625	0.1790771484375	1336	6387
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.443359375	0.184326171875	1249	5630
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.387451171875	0.2149658203125	643	2364
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ea1f37a2-b695-4527-b72b-1b338975b298	0.619140625	0.0224761962890625	1054	6119
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	6f68629c-3b7d-414f-aaf9-92bce1de8cb5	0.63232421875	0.055419921875	1193	6451
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	6f68629c-3b7d-414f-aaf9-92bce1de8cb5	0.63916015625	0.047882080078125	1190	6854
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	6f68629c-3b7d-414f-aaf9-92bce1de8cb5	0.8359375	0.03411865234375	680	5006
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	6f68629c-3b7d-414f-aaf9-92bce1de8cb5	0.82763671875	0.0318603515625	227	1273
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	de6cb0b1-4a1c-4566-8d2d-78bc02ff85a8	0.623046875	0.053619384765625	1178	7384
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	de6cb0b1-4a1c-4566-8d2d-78bc02ff85a8	0.6220703125	0.054840087890625	1205	7316
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	de6cb0b1-4a1c-4566-8d2d-78bc02ff85a8	0.56396484375	0.06719970703125	920	4676
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	de6cb0b1-4a1c-4566-8d2d-78bc02ff85a8	0.79638671875	0.0650634765625	236	1041
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3f5020d0-1c5a-4af0-9a7c-95c5723cefd2	0.53173828125	0.08697509765625	771	4062
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	1bd68070-db59-4868-9ecb-26bea18224da	0.62255859375	0.0863037109375	784	7894
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	1bd68070-db59-4868-9ecb-26bea18224da	0.465087890625	0.102294921875	1004	7263
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	1bd68070-db59-4868-9ecb-26bea18224da	0.397705078125	0.10833740234375	780	4802
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	1bd68070-db59-4868-9ecb-26bea18224da	0.21484375	0.2020263671875	346	1012
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	6a5a96ab-d147-43f9-8295-76cc8cc68c78	0.48046875	0.10760498046875	981	7310
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	88e84050-edc3-49fc-b871-aff44b8fd224	0.32568359375	0.1385498046875	922	7488
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	88e84050-edc3-49fc-b871-aff44b8fd224	0.324951171875	0.13916015625	926	7489
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	88e84050-edc3-49fc-b871-aff44b8fd224	0.248291015625	0.1583251953125	577	3426
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	88e84050-edc3-49fc-b871-aff44b8fd224	0.56591796875	0.10443115234375	10	54
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	78f30def-dbeb-48c6-bc20-ed9806024185	0.4755859375	0.11309814453125	1006	7166
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	78f30def-dbeb-48c6-bc20-ed9806024185	0.470703125	0.11199951171875	1005	7164
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	78f30def-dbeb-48c6-bc20-ed9806024185	0.67919921875	0.07537841796875	376	3791
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	78f30def-dbeb-48c6-bc20-ed9806024185	0.1343994140625	0.046539306640625	10	115
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.705078125	0.0618896484375	591	8673
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.5537109375	0.0875244140625	862	8086
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.55322265625	0.0869140625	869	8030
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.52734375	0.08251953125	549	4402
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.84228515625	0.0557861328125	31	607
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8c3a4069-51f5-4f98-915d-711152943f16	0.5927734375	0.033782958984375	783	7539
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8c3a4069-51f5-4f98-915d-711152943f16	0.6826171875	0.020904541015625	616	8025
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8c3a4069-51f5-4f98-915d-711152943f16	0.62890625	0.02294921875	479	6345
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8c3a4069-51f5-4f98-915d-711152943f16	0.763671875	0.01003265380859375	129	2454
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	59ae399a-1b69-4807-a6ce-2d441b8de031	0.44921875	0.0697021484375	847	7447
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	59ae399a-1b69-4807-a6ce-2d441b8de031	0.5166015625	0.06634521484375	705	7749
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	59ae399a-1b69-4807-a6ce-2d441b8de031	0.5439453125	0.0670166015625	494	6435
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	59ae399a-1b69-4807-a6ce-2d441b8de031	0.68115234375	0.0640869140625	154	2641
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	006a0ee1-ede0-48fe-b59f-785239b19ac2	0.56982421875	0.043914794921875	744	7831
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	cbe053e1-d00c-4e5e-93bb-ce1a51cfa6fa	0.556640625	0.1636962890625	842	7367
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	cbe053e1-d00c-4e5e-93bb-ce1a51cfa6fa	0.54541015625	0.1668701171875	835	7427
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	cbe053e1-d00c-4e5e-93bb-ce1a51cfa6fa	0.65478515625	0.1439208984375	407	4429
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	cbe053e1-d00c-4e5e-93bb-ce1a51cfa6fa	0.66845703125	0.1519775390625	46	788
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9623b949-b484-4810-ae86-5338852d13d9	0.53564453125	0.043609619140625	879	7409
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9623b949-b484-4810-ae86-5338852d13d9	0.533203125	0.043609619140625	872	7374
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9623b949-b484-4810-ae86-5338852d13d9	0.6083984375	0.0302886962890625	373	3933
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9623b949-b484-4810-ae86-5338852d13d9	0.96923828125	0.0020294189453125	3	231
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	d7eceb0a-a566-4390-83ac-f19b53997bdc	0.421875	0.18115234375	616	5600
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	a04ef578-2ba5-4655-aba5-04d0523c4ad1	0.59765625	0.06024169921875	751	7273
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f32bf6f7-736a-43c9-bcd2-9634cb74b6c1	0.5703125	0.049102783203125	715	8594
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f32bf6f7-736a-43c9-bcd2-9634cb74b6c1	0.57763671875	0.0504150390625	761	8133
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f32bf6f7-736a-43c9-bcd2-9634cb74b6c1	0.53857421875	0.054840087890625	625	5735
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f32bf6f7-736a-43c9-bcd2-9634cb74b6c1	0.73486328125	0.043060302734375	115	1834
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	0aa40b54-e77c-44a2-9d7b-62ff5894ccb8	0.6044921875	0.06597900390625	794	7947
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	0aa40b54-e77c-44a2-9d7b-62ff5894ccb8	0.60205078125	0.0643310546875	792	8004
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	0aa40b54-e77c-44a2-9d7b-62ff5894ccb8	0.6376953125	0.056640625	393	4642
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	0aa40b54-e77c-44a2-9d7b-62ff5894ccb8	0.73095703125	0.04364013671875	35	695
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03269ab4-6937-492b-bc6f-3fba855fbaa0	0.537109375	0.066650390625	835	7773
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03269ab4-6937-492b-bc6f-3fba855fbaa0	0.60546875	0.058013916015625	796	7419
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03269ab4-6937-492b-bc6f-3fba855fbaa0	0.59716796875	0.06158447265625	761	6922
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03269ab4-6937-492b-bc6f-3fba855fbaa0	0.60498046875	0.06524658203125	379	3132
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	64a6c8fe-615b-48f6-8aac-fb3025c6ab43	0.50390625	0.112548828125	540	4814
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9f8cebfa-c56e-4f31-899d-ed90353fb2a7	0.493896484375	0.1075439453125	546	4359
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	a7292acc-fb7b-4e4f-b35d-fc4d4832c9d2	0.5654296875	0.0673828125	443	3702
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	27c8e75e-da28-4bf3-b5c1-9388335bdc62	0.3837890625	0.1610107421875	373	3126
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	d09806f3-c4b9-40b1-93ef-f8ef399e6da1	0.35009765625	0.1817626953125	502	4119
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	5ccd8726-84f3-4e62-9e52-3dcf4f9f0b39	0.490478515625	0.10040283203125	495	3498
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	00e9355c-6ae8-4b37-99dd-18ee76aee88d	0.46142578125	0.03607177734375	521	4233
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	79a6e81f-bd2e-4888-ae1e-bbf56248dcb4	0.5	0.11529541015625	838	7663
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	79a6e81f-bd2e-4888-ae1e-bbf56248dcb4	0.46484375	0.11846923828125	886	7450
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	79a6e81f-bd2e-4888-ae1e-bbf56248dcb4	0.458251953125	0.09820556640625	452	3981
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	79a6e81f-bd2e-4888-ae1e-bbf56248dcb4	0.142333984375	0.2105712890625	80	230
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03b45d2f-13f7-447c-b4d8-c85c8ad7ecaa	0.318115234375	0.1798095703125	399	3331
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	e1cdaba2-c22a-4e36-afc3-43eda12f082e	0.462646484375	0.1707763671875	522	4053
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f59f39a4-beee-4880-a8b9-4530941fe460	0.434814453125	0.1385498046875	483	3433
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d73915e7-1401-4041-95f7-45d5c57eebb0	0.755859375	0.06298828125	757	7787
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d73915e7-1401-4041-95f7-45d5c57eebb0	0.70166015625	0.0689697265625	844	8131
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d73915e7-1401-4041-95f7-45d5c57eebb0	0.669921875	0.069091796875	622	6175
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d73915e7-1401-4041-95f7-45d5c57eebb0	0.5966796875	0.09552001953125	284	1775
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	880756ae-63da-4839-9a19-6bc537ac5296	0.55224609375	0.09661865234375	620	6965
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	6e6ea89a-5b0d-4b61-82ad-069a1a0d72f5	0.65380859375	0.054290771484375	725	8330
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8a133521-35d0-40a1-8d2b-c4b60693ee22	0.74365234375	0.0283050537109375	579	6979
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ab80f0f6-e1be-421c-b305-b987a29dbe7d	0.7021484375	0.052337646484375	476	6019
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	03eff60e-d642-44d0-b417-91e56eb87d09	0.480224609375	0.1690673828125	474	6314
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	73654706-be65-4340-910f-3e26f31e8155	0.6630859375	0.04266357421875	1018	6522
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	73654706-be65-4340-910f-3e26f31e8155	0.75	0.038604736328125	792	7526
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	73654706-be65-4340-910f-3e26f31e8155	0.74267578125	0.038360595703125	632	6639
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	73654706-be65-4340-910f-3e26f31e8155	0.76416015625	0.03851318359375	225	3065
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	5cfbe658-2225-44e3-b24c-ed7bb26f4ea1	0.76806640625	0.035186767578125	517	6284
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.73193359375	0.07330322265625	841	8178
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.59716796875	0.10333251953125	1070	7421
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.6005859375	0.10650634765625	1064	7212
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.49951171875	0.1212158203125	649	4238
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.77587890625	0.062164306640625	74	691
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	b501b2c7-3739-417e-8c70-c0835996b022	0.72705078125	0.0419921875	428	4934
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	7524cf40-44dd-4977-8847-484c893e11ef	0.75537109375	0.0399169921875	857	7892
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	7524cf40-44dd-4977-8847-484c893e11ef	0.66943359375	0.05419921875	1014	7592
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	7524cf40-44dd-4977-8847-484c893e11ef	0.654296875	0.07489013671875	766	4722
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	7524cf40-44dd-4977-8847-484c893e11ef	0.43115234375	0.09991455078125	271	1123
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	fb1c5a44-16c0-469e-a5c2-3223dc91c3c6	0.50830078125	0.153076171875	460	4969
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	732bad83-d916-4e3d-882e-8ee1e5e2d046	0.4716796875	0.1534423828125	453	5410
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3342eddb-f491-4661-a735-918e6a019658	0.71533203125	0.042327880859375	720	6426
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a7780b23-5116-4510-80d2-b6cf4bae9971	0.74609375	0.0276031494140625	286	3413
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ef42539c-d90a-4558-83a1-f16cdad83ca2	0.72998046875	0.056732177734375	449	4585
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ef51043e-fb5e-4056-aebf-1911f66163e9	0.54345703125	0.1666259765625	748	6251
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	20a9c401-cad1-424a-937f-fa16ccebcac5	0.47021484375	0.150146484375	236	2289
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.63916015625	0.06634521484375	1042	7479
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.607421875	0.06732177734375	1071	7122
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.60546875	0.0694580078125	1071	7110
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.6416015625	0.05914306640625	499	4045
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.70751953125	0.09246826171875	48	343
