locus_id	chrom	window_start	window_end	read_id_1	read_id_2	dna_distance	observed_6ma_mae	observed_5mc_mae	predicted_6ma_mae	predicted_5mc_mae	observed_6ma_correlation_distance	predicted_6ma_correlation_distance	observed_5mc_correlation_distance	predicted_5mc_correlation_distance	shared_valid_bins_observed_6ma	shared_valid_bins_observed_5mc	comparable_bases	comparable_fraction	sequence_mismatches	sequence_indels	substitution_distance	indel_distance	pair_prediction_error_6ma	mapq_1	mapq_2	coverage_fraction_1	coverage_fraction_2	valid_6ma_positions_1	valid_6ma_positions_2	valid_5mc_positions_1	valid_5mc_positions_2
synthetic_A_3	chrSynthetic	0	1000	A_19_a	A_19_b	0.05333623780417164	0.8071926129582808	0.6050562538298513							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_0	chrSynthetic	0	1000	B_0_a	B_0_b	0.8	0.05	0.1507880191683687							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_1	chrSynthetic	0	1000	B_1_a	B_1_b	0.8	0.05	0.40249829810398163							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_2	chrSynthetic	0	1000	B_2_a	B_2_b	0.8	0.05	0.21500403735588003							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_3	chrSynthetic	0	1000	B_3_a	B_3_b	0.7960267881700648	0.053234517112867114	0.8740770261495044							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_0	chrSynthetic	0	1000	B_4_a	B_4_b	0.7976841506752382	0.04951356537164956	0.8450743208745529							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_1	chrSynthetic	0	1000	B_5_a	B_5_b	0.8034470195028538	0.04836393289888901	0.5697191478592772							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_2	chrSynthetic	0	1000	B_6_a	B_6_b	0.7987490229974105	0.0576176470022808	0.9279056847445244							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_3	chrSynthetic	0	1000	B_7_a	B_7_b	0.7984815980581764	0.05176294533642633	0.8840568941964699							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_0	chrSynthetic	0	1000	B_8_a	B_8_b	0.7990135788601714	0.04442966428424472	0.3762878361299201							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_1	chrSynthetic	0	1000	B_9_a	B_9_b	0.797782093885128	0.05583063888095112	0.03805728669123909							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_2	chrSynthetic	0	1000	B_10_a	B_10_b	0.7998792819349504	0.05334190511633672	0.5476351992137353							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_3	chrSynthetic	0	1000	B_11_a	B_11_b	0.8052606317921348	0.04997300219664187	0.025196870801760363							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_0	chrSynthetic	0	1000	B_12_a	B_12_b	0.7935455337733827	0.05173340024439215	0.12289210220500935							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_1	chrSynthetic	0	1000	B_13_a	B_13_b	0.7898233552753003	0.048477615611442815	0.4282202463894813							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_2	chrSynthetic	0	1000	B_14_a	B_14_b	0.8008202639785612	0.06122378313243025	0.3442106669960262							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_3	chrSynthetic	0	1000	B_15_a	B_15_b	0.7968802820677805	0.051027019730323496	0.35541377702351207							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_0	chrSynthetic	0	1000	B_16_a	B_16_b	0.7991179696704712	0.04897034834873392	0.9091793139905502							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_1	chrSynthetic	0	1000	B_17_a	B_17_b	0.8025995381851695	0.04483162083963156	0.005178865815432143							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_2	chrSynthetic	0	1000	B_18_a	B_18_b	0.8001764342433074	0.04472757688975445	0.13676405154258153							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_B_3	chrSynthetic	0	1000	B_19_a	B_19_b	0.7957102176141173	0.054860333539585214	0.014271189684610608							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_0	chrSynthetic	0	1000	C_0_a	C_0_b	0.8	0.8	0.5130035828222085							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_1	chrSynthetic	0	1000	C_1_a	C_1_b	0.8	0.8	0.19852114799267284							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_2	chrSynthetic	0	1000	C_2_a	C_2_b	0.8	0.8	0.34606143911247844							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_3	chrSynthetic	0	1000	C_3_a	C_3_b	0.8037836925133214	0.7957725148356034	0.34006806742083984							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_0	chrSynthetic	0	1000	C_4_a	C_4_b	0.800654756037924	0.7923158252985426	0.44447820964711326							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_1	chrSynthetic	0	1000	C_5_a	C_5_b	0.8072085357776131	0.799670975469999	0.521166129026224							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_2	chrSynthetic	0	1000	C_6_a	C_6_b	0.7992006651701469	0.7951242383861064	0.5806528638528226							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_3	chrSynthetic	0	1000	C_7_a	C_7_b	0.7972855403413491	0.7997440479365416	0.4116461499068884							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_0	chrSynthetic	0	1000	C_8_a	C_8_b	0.796869634501399	0.7936113742417442	0.42999686190116304							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_1	chrSynthetic	0	1000	C_9_a	C_9_b	0.79922956213397	0.8048296080936441	0.25099924666475815							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_2	chrSynthetic	0	1000	C_10_a	C_10_b	0.7965279823614856	0.7983665736999888	0.717085904281123							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_3	chrSynthetic	0	1000	C_11_a	C_11_b	0.8000397954959246	0.7981236658016153	0.39827555967937056							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_0	chrSynthetic	0	1000	C_12_a	C_12_b	0.7931071265793205	0.7959657703618944	0.2129081949753392							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_1	chrSynthetic	0	1000	C_13_a	C_13_b	0.7966438339187415	0.7947295310618826	0.11240574149257898							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_2	chrSynthetic	0	1000	C_14_a	C_14_b	0.7961855056854164	0.8070363609977828	0.5946848704882786							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_3	chrSynthetic	0	1000	C_15_a	C_15_b	0.7989573907587437	0.7968397372303255	0.9613508447364569							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_0	chrSynthetic	0	1000	C_16_a	C_16_b	0.803674633546292	0.7998827804072258	0.6352261838997132							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_1	chrSynthetic	0	1000	C_17_a	C_17_b	0.7962384426377721	0.8022739208149846	0.4115168234979749							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_2	chrSynthetic	0	1000	C_18_a	C_18_b	0.7992854839575162	0.7944586960390925	0.729989249002065							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_C_3	chrSynthetic	0	1000	C_19_a	C_19_b	0.8066776592765001	0.7974644764773077	0.8020365779972838							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_0	chrSynthetic	0	1000	D_0_a	D_0_b	0.05	0.05	0.9156354351007324							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_1	chrSynthetic	0	1000	D_1_a	D_1_b	0.05	0.05	0.020215573356146876							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_2	chrSynthetic	0	1000	D_2_a	D_2_b	0.05	0.05	0.18750333435596656							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_3	chrSynthetic	0	1000	D_3_a	D_3_b	0.051913001338639964	0.047182143033233793	0.5903878678348518							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_0	chrSynthetic	0	1000	D_4_a	D_4_b	0.05474764965867651	0.05483223567110439	0.02107535444389108							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_1	chrSynthetic	0	1000	D_5_a	D_5_b	0.05270941920801759	0.05390721526942703	0.5383963798772446							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_2	chrSynthetic	0	1000	D_6_a	D_6_b	0.054606917366232355	0.04772191174669434	0.6107507856135262							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_3	chrSynthetic	0	1000	D_7_a	D_7_b	0.04376703470857146	0.05430861538496825	0.039686418459000006							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_0	chrSynthetic	0	1000	D_8_a	D_8_b	0.05436809556762252	0.05939504153548369	0.8540090713418452							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_1	chrSynthetic	0	1000	D_9_a	D_9_b	0.044274115464053375	0.041556642098660716	0.31800319786228226							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_2	chrSynthetic	0	1000	D_10_a	D_10_b	0.044924937920620384	0.04993797305676244	0.7974581753663333							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_3	chrSynthetic	0	1000	D_11_a	D_11_b	0.041781013244072074	0.03945009772845261	0.7971269128461297							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_0	chrSynthetic	0	1000	D_12_a	D_12_b	0.050221929448066485	0.04877098464309039	0.8826207199019183							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_1	chrSynthetic	0	1000	D_13_a	D_13_b	0.045697421963163606	0.04243252796363947	0.6387499660221029							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_2	chrSynthetic	0	1000	D_14_a	D_14_b	0.045141456544753045	0.04178259338794447	0.6611914610149492							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_3	chrSynthetic	0	1000	D_15_a	D_15_b	0.049693006857889126	0.05203264268316407	0.8035126991303283							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_0	chrSynthetic	0	1000	D_16_a	D_16_b	0.046709706040816715	0.045004784863899173	0.867273387572356							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_1	chrSynthetic	0	1000	D_17_a	D_17_b	0.05097703958874701	0.046085126918325274	0.026702350086284632							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_2	chrSynthetic	0	1000	D_18_a	D_18_b	0.05169877962709108	0.06012580493440052	0.5637097242670692							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
synthetic_D_3	chrSynthetic	0	1000	D_19_a	D_19_b	0.05443951188917523	0.04955256019055791	0.25277455038430674							5	5	1000	1.0	0	0	0.0	0.0		60	60	1.0	1.0	10	10	2	2
