dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	d06bee9a-63a3-4b45-ac06-c27f9835596d	0.5780032224220624	0.08866476457445063	834	6098
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	63a8adf4-d685-4bae-83ce-1fe17f862fb2	0.7269104111552028	0.050654435507330696	567	4297
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	c49f876f-ed2c-4b53-ab85-85b3c2c3e70f	0.6232838350183824	0.10148224083586271	544	4283
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	82e06935-9650-4087-930f-ceb76ac0245d	0.5878707559766022	0.1257480181437095	1966	9721
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4e740284-d1a4-4388-b59b-c5c7be813ae3	0.6075261608504958	0.054755108173076925	1311	5460
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3ab1201b-0230-411b-b362-c797a7493c27	0.5605558480091883	0.10167209886150434	1306	5863
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f405ca13-7265-4e8f-b71b-8eae09008afe	0.5664747284679879	0.09369666229243859	1312	7287
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	dee8d64a-2426-431e-8635-403055a74ee8	0.6295253829051384	0.05653185880352876	1265	5441
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ae63f7d7-bb7f-4dad-b4fe-9a42f6a2e0ad	0.6758579195775116	0.06351812364615189	1503	7848
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	477a9138-c2f7-4c91-9dc9-b6f8743a0679	0.5512444288971807	0.10036391662195308	1206	6523
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	5fc68a48-df2f-4963-8ecb-98113a1c0757	0.597053167203806	0.07255878789761432	1629	9054
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	4dfcfbb0-765a-497c-a198-8c604b8879dd	0.46868265086206895	0.15602570681924063	1537	8586
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	116b25af-a6b0-49c5-84f7-3b65bce378b9	0.4356303281635168	0.172031518866765	2434	12204
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ea1f37a2-b695-4527-b72b-1b338975b298	0.6191295066413662	0.022472268753064226	1054	6119
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	6f68629c-3b7d-414f-aaf9-92bce1de8cb5	0.6635288292253522	0.051535544649792854	1420	7724
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	de6cb0b1-4a1c-4566-8d2d-78bc02ff85a8	0.6518796410891089	0.05503709198813057	1414	8425
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	3f5020d0-1c5a-4af0-9a7c-95c5723cefd2	0.5316325186446174	0.08696214534096504	771	4062
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	1bd68070-db59-4868-9ecb-26bea18224da	0.4977945243362832	0.0994205539102852	1130	8906
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	6a5a96ab-d147-43f9-8295-76cc8cc68c78	0.48056630670234457	0.10758058310533515	981	7310
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	88e84050-edc3-49fc-b871-aff44b8fd224	0.32835132778969955	0.13826944112967382	932	7542
chr16_test	test	merged_e5b	chr16	chr16_rank5_score4.345_reads484	78f30def-dbeb-48c6-bc20-ed9806024185	0.47212567667322836	0.11203818156846587	1016	7281
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	511b429f-d91e-4861-aa5e-b5ac689958f7	0.6197162828947368	0.0688217017208413	1140	13075
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8c3a4069-51f5-4f98-915d-711152943f16	0.6169476425438597	0.02795159736815771	912	9993
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	59ae399a-1b69-4807-a6ce-2d441b8de031	0.4848530375874126	0.0682201703137391	1001	10088
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	006a0ee1-ede0-48fe-b59f-785239b19ac2	0.5696457073252689	0.04391974803664921	744	7831
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	cbe053e1-d00c-4e5e-93bb-ce1a51cfa6fa	0.5624956010698198	0.16261687614960146	888	8155
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9623b949-b484-4810-ae86-5338852d13d9	0.5369012188208617	0.04234983434227749	882	7640
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	d7eceb0a-a566-4390-83ac-f19b53997bdc	0.42186865868506496	0.18112967354910714	616	5600
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	a04ef578-2ba5-4655-aba5-04d0523c4ad1	0.5975912325233023	0.060236974511893304	751	7273
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f32bf6f7-736a-43c9-bcd2-9634cb74b6c1	0.5930299322289156	0.048042042757479864	830	10428
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	0aa40b54-e77c-44a2-9d7b-62ff5894ccb8	0.6098344202352232	0.0641812424062717	829	8642
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03269ab4-6937-492b-bc6f-3fba855fbaa0	0.5584489549011532	0.06625257909215956	1214	10905
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	64a6c8fe-615b-48f6-8aac-fb3025c6ab43	0.5038194444444445	0.11254324950664728	540	4814
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	9f8cebfa-c56e-4f31-899d-ed90353fb2a7	0.4939689217032967	0.10755091835856848	546	4359
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	a7292acc-fb7b-4e4f-b35d-fc4d4832c9d2	0.5655817931715575	0.0673828125	443	3702
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	27c8e75e-da28-4bf3-b5c1-9388335bdc62	0.38390687835120646	0.1610315948896353	373	3126
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	d09806f3-c4b9-40b1-93ef-f8ef399e6da1	0.34998288097609564	0.18174921097353727	502	4119
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	5ccd8726-84f3-4e62-9e52-3dcf4f9f0b39	0.49038431186868686	0.10042513132504288	495	3498
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	00e9355c-6ae8-4b37-99dd-18ee76aee88d	0.46139860244721687	0.03606706236711552	521	4233
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	79a6e81f-bd2e-4888-ae1e-bbf56248dcb4	0.4690223311546841	0.11807634137843659	918	7893
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	03b45d2f-13f7-447c-b4d8-c85c8ad7ecaa	0.3180265115914787	0.1797901108901231	399	3331
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	e1cdaba2-c22a-4e36-afc3-43eda12f082e	0.4627634099616858	0.17081049145694546	522	4053
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f59f39a4-beee-4880-a8b9-4530941fe460	0.43484326475155277	0.13850233487474511	483	3433
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d73915e7-1401-4041-95f7-45d5c57eebb0	0.7123765459894332	0.06901300394791884	1041	9562
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	880756ae-63da-4839-9a19-6bc537ac5296	0.5522618447580645	0.09659822550251257	620	6965
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	6e6ea89a-5b0d-4b61-82ad-069a1a0d72f5	0.6535695043103448	0.05430062650060024	725	8330
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8a133521-35d0-40a1-8d2b-c4b60693ee22	0.7438302838946459	0.028300582551225105	579	6979
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ab80f0f6-e1be-421c-b305-b987a29dbe7d	0.7020499606092437	0.05233492378302044	476	6019
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	03eff60e-d642-44d0-b417-91e56eb87d09	0.48016383175105487	0.1690155309629395	474	6314
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	73654706-be65-4340-910f-3e26f31e8155	0.6813986449115044	0.04133649408052571	1243	9587
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	5cfbe658-2225-44e3-b24c-ed7bb26f4ea1	0.767986127901354	0.035173655315085935	517	6284
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	8c837a4b-b56c-4ae5-9496-c6e8e02c36b9	0.6308252936241611	0.0896648918230509	1490	12416
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	b501b2c7-3739-417e-8c70-c0835996b022	0.7270462178738317	0.0419811036937576	428	4934
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	7524cf40-44dd-4977-8847-484c893e11ef	0.6774711879432624	0.04738023433166944	1128	9015
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	fb1c5a44-16c0-469e-a5c2-3223dc91c3c6	0.508194633152174	0.15302178192292212	460	4969
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	732bad83-d916-4e3d-882e-8ee1e5e2d046	0.4717896316225166	0.15345136321626618	453	5410
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3342eddb-f491-4661-a735-918e6a019658	0.7155110677083333	0.0423192280384376	720	6426
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a7780b23-5116-4510-80d2-b6cf4bae9971	0.7460118006993007	0.027604128515968357	286	3413
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ef42539c-d90a-4558-83a1-f16cdad83ca2	0.7298815075167038	0.056726247273718645	449	4585
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	ef51043e-fb5e-4056-aebf-1911f66163e9	0.543673755013369	0.1666745820668693	748	6251
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	20a9c401-cad1-424a-937f-fa16ccebcac5	0.4702231197033898	0.1500902755024028	236	2289
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e60bfce7-bb42-4d63-9c30-41e32d23b18a	0.6401386186770428	0.06381739332046164	1542	11524
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.6562685181957613	0.05700372372105659	1793	11963
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	4f22c4b7-967b-407d-98fd-0d02b859e855	0.7358678343949044	0.03476237780942118	314	3248
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	56ada8cd-d523-4d44-8f0d-aa93a45b9116	0.7554194219283277	0.02149486157718121	293	2980
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3f1700fd-4295-4cae-bdca-a7c32a507712	0.5634467112445415	0.10525389482153306	1145	8545
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e20a31ab-3ea4-4fa4-a3cd-79cccdf5af5a	0.3499184251379945	0.17062837363206151	1087	10143
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.5195552604387452	0.105308327255386	2359	11140
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.517906093358396	0.12449048913043478	2394	11224
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	cb1ff24e-7bd8-4b4a-9927-2d2525b022e5	0.5890729765325671	0.10950116424249053	1566	6858
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.5489408638845554	0.10814706608777039	2564	12020
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.4617442085665734	0.17263127971427228	2501	10622
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d7636811-c616-4044-9a4a-8465d4854e92	0.581934270352194	0.083716095552028	1732	7717
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e9e41f32-6686-4eb8-9a5f-a4a3486d2ab1	0.621478411259542	0.08114745838417291	1310	5737
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	72f042a5-28c3-4ec6-b8e9-12cb4ed5cdbb	0.5777403140117484	0.09383561067748385	1447	6502
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	35875a48-9bf1-4001-b11f-79a0d392c313	0.38531535042814596	0.17279958395100947	1343	7083
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	496b6bb8-0620-488b-94dc-3e93160c8ffd	0.5361024479689067	0.17450081146784008	997	4602
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	f975ed61-be8f-4e66-a83e-0c951b795955	0.5468623991935484	0.1447575120928239	930	4083
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	bdcc19f1-aa50-4c07-940e-645f4b20de30	0.5128945821273516	0.09361507452698739	1382	6818
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	6086cc43-bbcb-4b45-9da1-a65ddeb198cb	0.5321200663756237	0.09256227708426215	1403	6729
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.642834132646095	0.13429679962614569	1831	10365
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	042b92c2-8ee7-4a7b-91a9-79a684f0c3b3	0.701881829946319	0.06497860576923077	1304	8125
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.5148911220178927	0.18120069683815476	2012	15521
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	797f2cda-ddc9-46f5-907e-b06e6b7022b4	0.8091517857142857	0.02562808494977485	742	5774
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	05c8e72e-7123-4450-bf52-75005d6877d6	0.8374642117446394	0.03384636080994898	513	3920
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	715f51ed-ccc9-4f75-b11f-90dbc356f817	0.7644394787117904	0.05485990308151093	229	2515
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.8561608592300557	0.03449830281619227	539	14896
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	39c44388-e2ee-4d9d-a300-074a135db776	0.6779711174242424	0.06097621058558558	594	14430
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1dbacc27-30d9-4753-89b4-ac77bbffae0f	0.8456639318561873	0.00651753069812362	299	9060
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	419201f3-6ab5-4562-a6f5-3b6dbfd7c921	0.4319225193298969	0.12740436567970606	291	9254
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0f7927b4-0a02-4c10-8cd7-67d3df201dd0	0.5143927709227468	0.10743235518292683	466	10250
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	f363d179-7148-42c4-9b98-903a72bb7a81	0.8220393943050193	0.04126302621162054	259	7263
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4228abf9-a17d-4da3-97fe-5b8b5f5d7e3e	0.6250738294673539	0.07039858237033056	582	11163
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.7281240564613527	0.05524694270891056	828	18046
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4f649292-d920-4c73-94e3-0bea6d6e5340	0.912089745603015	0.02337645436201271	199	5823
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	57e0ecf0-c4a4-4602-b795-63c6e6aaf95c	0.7190254803882726	0.015814955501763733	631	13891
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	dee6f91b-5ff7-416d-98d5-a156a7a8be4d	0.9013733294025157	0.011337447591915717	159	4651
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3516a636-fc3f-4354-91dc-80b75c830c31	0.8116595643939394	0.04499365855251698	165	5741
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	38aedbe1-7eb6-4ad1-accf-8958f63c5d4d	0.6765860552763819	0.038486457843540614	398	8507
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	5995cc57-d445-4a6d-a34f-b787a558971e	0.7355689598056537	0.08408204437760451	283	7439
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	7acc3e1d-d493-46fc-b90c-5b0cf22efd77	0.5833391462053571	0.11605813972231774	224	5816
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	2241d93d-ee87-44b7-bf21-5d7f10a522dd	0.47944972826086957	0.17094250650058715	368	5961
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1b2557de-a017-4e83-9f35-9fcc65c9ff66	0.4881640625	0.13864650974025974	200	4851
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	90fd5296-528e-4b2f-a3fe-cd1e55dcee93	0.7103820240825688	0.06945573655786819	109	3171
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e1fad3c5-1c1e-45f7-a437-e9cdb7c57330	0.7090441645408163	0.05705626205993542	588	12697
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	14aaa70e-b7c6-4847-b77b-8266d0ad345f	0.8241677989130435	0.014995234204793028	115	3213
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	512ae522-3844-45c6-aeda-b7403ceb468f	0.7685546875	0.03565305305421463	104	2693
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1f44faf2-8e24-42a9-ad56-245006966abc	0.5485725759345794	0.13993566176470587	107	3026
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	8ebf3360-66b2-493b-9153-a24826d84f1e	0.5639521059782608	0.0756653990655027	460	8534
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	6965d257-0a1d-4d99-9f12-4851c95ff432	0.7663302048668885	0.03563211567590385	601	10068
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2404fbe9-a593-4228-a229-a70242854417	0.5676957200074516	0.13808544881150958	1342	9592
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.5251330938365651	0.0781542388872627	1805	11957
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	02450af8-633a-43f7-8084-010a8547abfe	0.3483563112745098	0.19130244142529745	1275	10254
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.5888894209719789	0.07034051697746833	2284	14291
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	070566e5-aea0-4ca1-94bb-02f3b615c77d	0.6483811362923463	0.07033994291872904	797	6263
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	1ae30eb3-6d1f-4eb0-b153-7a0ae712917b	0.3828731560559006	0.19443946920519317	1127	7895
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	1f491822-168f-4866-935a-7115178751d9	0.7295100430731364	0.042645420229215934	711	5497
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	ac5449a0-9efb-4fae-9f6e-33e847bd068d	0.47499620752427185	0.16895280756207676	515	4430
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	66778950-4acf-41d8-8ae1-3d99f2bdf262	0.5183787849378882	0.14062904309315286	966	6280
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2f843a8e-24ae-4e72-96ab-c7d2b423f46c	0.6913162013116058	0.10592285643070788	629	5015
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	e0b60d6a-2ad7-4cbd-a7b6-2b26c508fa70	0.6805086475653207	0.11527756025206368	421	3392
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	aa652eec-9e16-4e8f-9a2e-fe2e2deea06e	0.6426359341966174	0.033986530641882076	473	3443
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	234fce6d-3c89-492c-a936-aaed1cbbb59e	0.6041694608369099	0.0637423808224163	466	3435
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	44f56389-8bae-4019-b650-e1759b4d57a0	0.5297876774956971	0.11680568609022557	581	4655
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	08e8fa9f-4241-455f-9185-e78e6d054e09	0.37992820694278906	0.14712336257174596	839	5401
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	56662cd4-553d-4f32-82c1-da5354ccbbd5	0.4888152504681648	0.09468991704091817	801	5010
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	bd4ae285-68a0-44fa-94b6-793601363cf4	0.6725778290719697	0.06683977179995337	528	4289
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	63567dd7-722e-46b0-a5b2-ddac4b56ddb4	0.3917128805051813	0.16812192847321247	772	4909
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	d40d66ab-a327-4d3e-a97d-d7e5117532c8	0.4211836515814266	0.14195747441170845	743	5227
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	c47201da-0fe3-437c-b7d0-ba2c2228d0e7	0.46845665126459146	0.10281458207147183	1285	8255
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	ecc718dc-3e57-4f0d-b548-2e55919b8120	0.6357830797551455	0.08498933618406222	1409	8872
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	1751c7ed-6c9a-4719-ad65-a383c80540e0	0.6630027326233184	0.08865839943568996	223	2348
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	c681ffd6-14e2-4e2b-b885-cea6e9c88795	0.7992454594017094	0.012411335653104925	234	2335
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	827498e7-0025-4a2a-ba77-c91f64c29923	0.5405552774599542	0.05164608154061354	874	5183
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	4813525b-9a07-42a8-a6a6-c19b2e84a8a7	0.5652585373711341	0.04550806013403369	873	5521
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	380a70e9-546e-4e91-9125-fea34c7423f4	0.5105713528067886	0.06272356915739269	766	5032
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	4e97d448-d64f-444b-8432-7e5fdc6d7fb1	0.5998805526859504	0.05364403385601228	1210	8466
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	b6412f30-dedd-4a7e-a486-a9c0379277c7	0.4055186929223744	0.17282746052714845	876	7901
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	4015a380-34dd-4174-89e4-4c11c4a4d9cb	0.4231079572876448	0.16695161728417796	1036	6788
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	b2a6cf7f-a6f6-41d7-aab0-13697669c65b	0.40599648651736747	0.22047589428765096	547	4057
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	f2bc35f6-72a8-4630-99ae-708320a83272	0.628479133492569	0.030700876620809614	471	3162
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	3f7e19cf-5dd6-4e83-83e5-469acb33e933	0.6358550745412844	0.08740829180509413	545	3612
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	b319a9a0-da8a-408c-b854-292a072094c5	0.6693809015287769	0.03724084517417496	556	3818
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	2d866ae1-7d92-4f8c-b748-0eaeec2699fb	0.5835232809020044	0.06007866753472222	449	3600
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	66c4dce4-dafa-46bd-bd6d-5b6d41a22b49	0.5450520833333333	0.17313499209416724	270	2846
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	301fc8c3-e68d-4150-886d-64a2047989d4	0.5752755400141643	0.10111425467242766	353	2488
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	35b9c3d1-81eb-4c52-9d2e-879d06022b61	0.6559962040960452	0.044521783035199075	531	3466
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	f66fec6d-ac9d-4153-8928-a30f845a64ea	0.4779038027108434	0.044657081582633054	249	1785
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	c7084c0e-c10d-4635-bfa0-4b9285d5f9e6	0.5625344669117647	0.10758538483675179	340	2389
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	ce1c5694-2d8f-4946-ae82-0fc6a2d05824	0.3922377463692946	0.12178107785158782	241	1543
