region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank47_score2.283_reads390	6mA	262239	0.24651972949504852	0.02709713578224182	0.10330582410097122	0.08156601339578629	0.06859709322452545	0.1528007984161377	0.1544599246612243	0.6638155183067953	0.07026669282406209	0.03571932473812057
chr16_rank51_score2.207_reads409	5mC	14600	0.6074093580245972	0.12304145097732544	0.29761478304862976	0.5219411253929138	0.5128403306007385	0.4974927604198456	0.456252354040582	0.7448780262787698	0.6953278368461001	0.5043835616438356
chr16_rank51_score2.207_reads409	6mA	119101	0.3548639118671417	0.05007985979318619	0.14844094216823578	0.1191059872508049	0.11729292571544647	0.19961825013160706	0.1713482252101173	0.6471695849584483	0.1483901481280939	0.07975583748247286
chr16_rank5_score4.345_reads484	5mC	21747	0.5773850679397583	0.12277600169181824	0.29172611236572266	0.5874698758125305	0.5854197144508362	0.5216180682182312	0.4064296255724986	0.7433376349570257	0.7628372777831157	0.5915758495424657
chr16_rank5_score4.345_reads484	6mA	172320	0.2830303907394409	0.044715844094753265	0.13310253620147705	0.10227024555206299	0.08757113665342331	0.2519608736038208	0.19470034326733024	0.6981218773692474	0.17021317625855467	0.06597609099350046
chr16_rank65_score1.965_reads478	5mC	28898	0.6627249717712402	0.1552891880273819	0.33548444509506226	0.6088310480117798	0.6579922437667847	0.22983506321907043	0.19232725905246537	0.6187802210554052	0.7508137366629317	0.6743719288532078
chr16_rank65_score1.965_reads478	6mA	338029	0.24438181519508362	0.03182649984955788	0.11725258082151413	0.09638843685388565	0.06576947867870331	0.1394837498664856	0.11811622108760088	0.6487949623939505	0.07648092428781483	0.041339648373364415
chr16_rank69_score1.952_reads413	5mC	14755	0.5762200355529785	0.11649497598409653	0.2913585901260376	0.6260792016983032	0.6263254284858704	0.49836966395378113	0.3729370415719933	0.7236908863167296	0.7829668174618036	0.6353100643849543
chr16_rank69_score1.952_reads413	6mA	135318	0.29333287477493286	0.041529733687639236	0.1289849877357483	0.09890232980251312	0.0891106128692627	0.1895645558834076	0.14659759144007214	0.6673870928333234	0.12159505208885125	0.05880961882380762
chr16_rank75_score1.890_reads441	5mC	13618	0.5695781111717224	0.1086236983537674	0.2792961597442627	0.6728789806365967	0.6475439667701721	0.5110477209091187	0.36198760590763523	0.7102059944293584	0.7779996994854097	0.65442796299016
chr16_rank75_score1.890_reads441	6mA	213102	0.2528623044490814	0.030511531978845596	0.1013987809419632	0.06896461546421051	0.07139424234628677	0.15115226805210114	0.09460148405896608	0.6338661643547832	0.08311116984704231	0.04277294441159633
chr16_rank7_score3.907_reads501	5mC	26284	0.5631731748580933	0.11655731499195099	0.28130123019218445	0.537825882434845	0.5263544321060181	0.5807607173919678	0.49847526859750046	0.7987103562204168	0.7613383779406263	0.5230938974280931
chr16_rank7_score3.907_reads501	6mA	235207	0.2800092101097107	0.04239599406719208	0.1315448135137558	0.10352257639169693	0.08476628363132477	0.23320142924785614	0.18676313165391714	0.6777520016729502	0.14437770257016472	0.0607975102781805
chr16_rank84_score1.762_reads421	5mC	8504	0.5656718611717224	0.11637082695960999	0.2883014976978302	0.7293768525123596	0.7420262694358826	0.14236368238925934	0.12791330117097754	0.5882625433347949	0.8145011430811482	0.7681091251175918
chr16_rank84_score1.762_reads421	6mA	155014	0.2036997526884079	0.02393987774848938	0.0932006761431694	0.07044948637485504	0.05204632133245468	0.11925075203180313	0.10332704747819194	0.652015787447806	0.05284371340015293	0.030797218315765026
chr16_rank8_score3.838_reads346	5mC	30552	0.6583743691444397	0.14633749425411224	0.3224666714668274	0.5817869305610657	0.6089047193527222	0.31669363379478455	0.23148269049825904	0.6365900373480714	0.7081875775444295	0.6182573972244043
chr16_rank8_score3.838_reads346	6mA	220846	0.2985416054725647	0.04052944481372833	0.13239051401615143	0.10814513266086578	0.0891912430524826	0.17099173367023468	0.1107431389907649	0.6732159823106286	0.11136123987644467	0.05573567101056845
