region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank42_score2.388_reads405	5mC	47165	0.6073169708251953	0.12687334418296814	0.31980693340301514	0.6540724039077759	0.7122556567192078	0.09709455072879791	0.07836512958536637	0.540043021858507	0.763829272370893	0.7317078341990884
chr16_rank42_score2.388_reads405	6mA	400076	0.2660454213619232	0.032937224954366684	0.10339800268411636	0.06536761671304703	0.07599115371704102	0.1213638037443161	0.1053347023564681	0.6223999075033819	0.06916775604855135	0.04598876213519432
chr16_rank47_score2.283_reads390	5mC	43148	0.6148549318313599	0.13235345482826233	0.31914782524108887	0.6552240252494812	0.6721147298812866	0.24644535779953003	0.16936369531861648	0.5959959140102058	0.7545357591008321	0.6882821915268379
chr16_rank47_score2.283_reads390	6mA	566601	0.22972726821899414	0.026002490893006325	0.08828697353601456	0.05481218919157982	0.06257085502147675	0.1439938247203827	0.12261668620919053	0.6771363701498019	0.06908150671306709	0.03418807944214712
chr16_rank51_score2.207_reads409	5mC	25212	0.5975090861320496	0.12129491567611694	0.3080342710018158	0.5511641502380371	0.545470654964447	0.5187150239944458	0.4585081805943539	0.7512195066169849	0.7275044521819554	0.5409328891004284
chr16_rank51_score2.207_reads409	6mA	228865	0.3255915641784668	0.043707601726055145	0.11954518407583237	0.06885364651679993	0.10111326724290848	0.2028215378522873	0.1595928953203555	0.6662203419071692	0.13292631493417872	0.06569374959036987
chr16_rank5_score4.345_reads484	5mC	35762	0.580170214176178	0.1251099705696106	0.3053204119205475	0.6023613810539246	0.5951915979385376	0.5110724568367004	0.39552209039414116	0.733509396575711	0.7642682371538319	0.6013086516414071
chr16_rank5_score4.345_reads484	6mA	299710	0.27669990062713623	0.042347054928541183	0.11102546006441116	0.06438726931810379	0.08344446867704391	0.23279041051864624	0.16688197185511816	0.6945429352980319	0.15393809863066177	0.06078542591171466
chr16_rank65_score1.965_reads478	5mC	47789	0.6314430236816406	0.14242607355117798	0.33149266242980957	0.6093235611915588	0.651665449142456	0.28027740120887756	0.22378992708846213	0.6349248351611648	0.7494949627943037	0.6643997572663165
chr16_rank65_score1.965_reads478	6mA	568537	0.2503920793533325	0.031423360109329224	0.09875058382749557	0.06183205917477608	0.07038260251283646	0.14101381599903107	0.10728956315876087	0.6511646952429	0.07847302692478339	0.04286088680244206
chr16_rank69_score1.952_reads413	5mC	28159	0.5789996385574341	0.1178589016199112	0.299439400434494	0.6150088310241699	0.614115297794342	0.5140299797058105	0.39094359594639294	0.7339412989238624	0.7780065125143438	0.6214354202919138
chr16_rank69_score1.952_reads413	6mA	254845	0.3021359145641327	0.042955465614795685	0.113388791680336	0.06370189785957336	0.09164261817932129	0.2056259959936142	0.1484060815583531	0.6760804717979167	0.13456721797548363	0.061590378465341676
chr16_rank75_score1.890_reads441	5mC	25428	0.5777405500411987	0.11118008941411972	0.2904605269432068	0.6490797996520996	0.6293718814849854	0.5216560959815979	0.3864796640796531	0.7225349941369098	0.7724258261541821	0.634929998426931
chr16_rank75_score1.890_reads441	6mA	403344	0.2535773515701294	0.029422344639897346	0.08926290273666382	0.0478862039744854	0.07042845338582993	0.17504826188087463	0.1211804321939175	0.6766922952266587	0.08973599447920833	0.039866714268713556
chr16_rank7_score3.907_reads501	5mC	48871	0.5748910307884216	0.12163351476192474	0.30161386728286743	0.5478197932243347	0.5178775191307068	0.567303478717804	0.49496451916863127	0.794577312835053	0.7518494556255068	0.5127990014528043
chr16_rank7_score3.907_reads501	6mA	436953	0.2914288341999054	0.04348090663552284	0.11396598815917969	0.06534155458211899	0.08863990008831024	0.22280417382717133	0.16547706589495573	0.679732284820468	0.14518743478933638	0.06226985511027502
chr16_rank84_score1.762_reads421	5mC	14888	0.5623626708984375	0.11898184567689896	0.30011090636253357	0.7051807045936584	0.7508416771888733	0.1284378468990326	0.11665163482469079	0.5801429410410248	0.8187984924233722	0.7749865663621709
chr16_rank84_score1.762_reads421	6mA	276063	0.19777604937553406	0.023175451904535294	0.07990831881761551	0.04947111755609512	0.050891660153865814	0.11115117371082306	0.08393289858175554	0.6629822810247779	0.05054359881690776	0.029927951228523923
chr16_rank8_score3.838_reads346	5mC	59626	0.6307626962661743	0.13661326467990875	0.3208620548248291	0.5906025171279907	0.6273230910301208	0.3398793637752533	0.250578738766167	0.6483638845780461	0.734096028452194	0.6372052460336095
chr16_rank8_score3.838_reads346	6mA	417475	0.2815406918525696	0.03642396628856659	0.1099875345826149	0.07003370672464371	0.08307963609695435	0.1648365706205368	0.10410639268633999	0.6693417013171616	0.10070803678891761	0.05129648481945027
