region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank73_score1.921_reads446	6mA	123169	0.40357938408851624	0.0628570020198822	0.1456390619277954	0.0792832151055336	0.13596251606941223	0.21213237941265106	0.19986461994346089	0.6723404412022693	0.18301200425625705	0.09761384764023415
chr16_rank78_score1.826_reads431	5mC	19815	0.7118952870368958	0.1702631413936615	0.3396000862121582	0.396777480840683	0.42303621768951416	0.2204800844192505	0.18939295159815045	0.6277058380955304	0.484937407943975	0.40464294726217515
chr16_rank78_score1.826_reads431	6mA	106929	0.3365003764629364	0.03986232355237007	0.12941569089889526	0.10046451538801193	0.10463696718215942	0.13153742253780365	0.09109104835140878	0.6438860875122535	0.10174369151115396	0.057533503539731974
chr16_rank86_score1.739_reads484	5mC	6179	0.5792726278305054	0.1197722926735878	0.30128273367881775	0.6541962027549744	0.6767260432243347	0.404797226190567	0.2597032373287103	0.6556415170140641	0.7777776911396315	0.6887845929762098
chr16_rank86_score1.739_reads484	6mA	98787	0.2663393020629883	0.03597697615623474	0.11094024777412415	0.07467794418334961	0.07652787119150162	0.12621138989925385	0.08663542286733086	0.6225458951481271	0.07908329434218402	0.04880196787026633
chr16_rank90_score1.692_reads444	5mC	17032	0.6088724732398987	0.1415671706199646	0.3138136863708496	0.5053988695144653	0.3504985570907593	0.502795934677124	0.4423530368576164	0.8147178814226049	0.6244135420723496	0.324154532644434
chr16_rank90_score1.692_reads444	6mA	156076	0.3799833357334137	0.05595702677965164	0.13817960023880005	0.07902956753969193	0.12599094212055206	0.21964582800865173	0.18648952466073043	0.6778090092167423	0.17790814941606237	0.08656039365437351
chr16_rank91_score1.664_reads360	5mC	23074	0.595513105392456	0.11906775832176208	0.30380359292030334	0.5911775231361389	0.6508397459983826	0.44050946831703186	0.2884954717629166	0.6758297844212992	0.7615240688233986	0.6649908988471873
chr16_rank91_score1.664_reads360	6mA	145563	0.27033019065856934	0.03417951241135597	0.11303892731666565	0.08257734030485153	0.07884828001260757	0.16545772552490234	0.11120012934303358	0.6541163154102463	0.09648675117938454	0.048041054388821336
chr16_rank96_score1.623_reads464	5mC	16105	0.5817571878433228	0.11798856407403946	0.3055448532104492	0.6406205296516418	0.6615355014801025	0.4529832601547241	0.32135676790033163	0.6997180330536833	0.7897768011763414	0.6742005588326606
chr16_rank96_score1.623_reads464	6mA	220720	0.24503974616527557	0.02791008912026882	0.0978231206536293	0.06768875569105148	0.06875147670507431	0.15621094405651093	0.12426451438210397	0.6652426154990009	0.07304896687368073	0.03685212033345415
chr16_rank98_score1.610_reads431	5mC	21702	0.5683828592300415	0.12309133261442184	0.2812054455280304	0.45306020975112915	0.4565337300300598	0.5546353459358215	0.42562799984648425	0.7955065988882475	0.671893583481478	0.4393604276103585
chr16_rank98_score1.610_reads431	6mA	145541	0.2625655233860016	0.03785867244005203	0.11876387894153595	0.0873677134513855	0.07586810737848282	0.19449087977409363	0.12337822624556924	0.6391632064824864	0.11615221161359375	0.053627500154595616
chr16_rank9_score3.828_reads359	5mC	27880	0.6396120190620422	0.13423119485378265	0.3145540654659271	0.5427811145782471	0.5830256342887878	0.39274364709854126	0.3247146327497787	0.6850694426270226	0.7148623753492491	0.5860473457675753
chr16_rank9_score3.828_reads359	6mA	145193	0.3525649905204773	0.052425675094127655	0.14170223474502563	0.0962628424167633	0.11503539234399796	0.16521534323692322	0.14016246866398538	0.6435583423057103	0.13485435475912	0.07918425819426557
