region	task	valid_positions	bce	mse	mae	mean_pred	mean_target	pearson	spearman	auroc	auprc	positive_fraction
chr16_rank47_score2.283_reads390	5mC	23254	0.6059119701385498	0.13244247436523438	0.32355067133903503	0.6473231911659241	0.6925483345985413	0.22907249629497528	0.15105130630711408	0.5881320200752316	0.7670021359322162	0.7106304291734755
chr16_rank47_score2.283_reads390	6mA	304362	0.21708542108535767	0.025641344487667084	0.09558378905057907	0.0700138732790947	0.0573786236345768	0.1292964369058609	0.09301152682884037	0.6676374453242232	0.0666585410119714	0.032868754969411426
chr16_rank51_score2.207_reads409	5mC	10612	0.5817270874977112	0.1184065043926239	0.30348294973373413	0.5664525628089905	0.5903635025024414	0.5326310992240906	0.423928142863973	0.7453388210112265	0.7538987429228918	0.5912174896343761
chr16_rank51_score2.207_reads409	6mA	109764	0.28010448813438416	0.035101938992738724	0.11421624571084976	0.08064063638448715	0.08355728536844254	0.18587477505207062	0.13503156435945754	0.6622833501645792	0.10655223284337893	0.05043547975656864
chr16_rank5_score4.345_reads484	5mC	14015	0.5846362113952637	0.1296570599079132	0.31269901990890503	0.6138856410980225	0.6103545427322388	0.4800157845020294	0.345158615095066	0.7045320716476775	0.7537047327677685	0.6164109882268998
chr16_rank5_score4.345_reads484	6mA	127390	0.26264792680740356	0.03833267092704773	0.1126287505030632	0.07515540719032288	0.07786235213279724	0.214006707072258	0.1474843709654214	0.6949665609904887	0.13345625266675384	0.053764031713635294
chr16_rank65_score1.965_reads478	5mC	18891	0.612995982170105	0.1319926530122757	0.31755658984184265	0.6137591004371643	0.641987144947052	0.3629942238330841	0.269372646394813	0.657014717818702	0.7451951966752403	0.6491450955481446
chr16_rank65_score1.965_reads478	6mA	230508	0.26760929822921753	0.03293903172016144	0.10945068299770355	0.0765276700258255	0.07714752852916718	0.13568906486034393	0.09247521132134032	0.6380685491048458	0.07984647872659288	0.045091710482933346
chr16_rank69_score1.952_reads413	5mC	13404	0.5722360014915466	0.11560504883527756	0.2942735254764557	0.5998135209083557	0.6006745100021362	0.540898859500885	0.41069479382776375	0.7459921138910341	0.771075829866009	0.6061623396001193
chr16_rank69_score1.952_reads413	6mA	119527	0.30335065722465515	0.043617963790893555	0.12121810764074326	0.07828956097364426	0.09450912475585938	0.22064387798309326	0.1570687152899586	0.6815970364830019	0.14849389713199007	0.06473851096404996
chr16_rank75_score1.890_reads441	5mC	11810	0.5779218673706055	0.11044496297836304	0.2916501462459564	0.614514172077179	0.608417809009552	0.5411059856414795	0.4057801065921768	0.7280263839409359	0.754663734978364	0.6124470787468247
chr16_rank75_score1.890_reads441	6mA	190242	0.2454364001750946	0.027074851095676422	0.09378430992364883	0.06358728557825089	0.06934661418199539	0.19668954610824585	0.13445138040561047	0.6893473508912155	0.09840170881417974	0.03661126354853292
chr16_rank7_score3.907_reads501	5mC	22587	0.5738739967346191	0.12178214639425278	0.29913729429244995	0.5357140898704529	0.5080131888389587	0.5638508200645447	0.4899369742529739	0.7914256704416086	0.7366553898334393	0.5008190552087484
chr16_rank7_score3.907_reads501	6mA	201746	0.2993709146976471	0.044150397181510925	0.1236283928155899	0.08090605586767197	0.09315596520900726	0.2189021110534668	0.15577025794663046	0.6794874483885421	0.14849489868763566	0.06398639873900845
chr16_rank84_score1.762_reads421	5mC	6384	0.5603466629981995	0.123154416680336	0.31263819336891174	0.6884351372718811	0.7625845670700073	0.08867672830820084	0.09059792929833596	0.5574204278523247	0.810458492705259	0.7841478696741855
chr16_rank84_score1.762_reads421	6mA	121049	0.19635340571403503	0.022928347811102867	0.08859222382307053	0.06325328350067139	0.04941301792860031	0.08841542154550552	0.05722585523755352	0.638774191862058	0.045009026801245466	0.028814777486802865
chr16_rank8_score3.838_reads346	5mC	29074	0.6271470189094543	0.13577193021774292	0.31911131739616394	0.5870175957679749	0.6466777324676514	0.3423308730125427	0.2549322842495401	0.6546568715281177	0.7556043811962608	0.6571163238632455
chr16_rank8_score3.838_reads346	6mA	196629	0.2647513747215271	0.0335858054459095	0.11395663768053055	0.08496060222387314	0.07621531188488007	0.1532154232263565	0.1064804375292939	0.6593263269713635	0.0882798066397946	0.046310564565755816
