unit	scope	group	evaluation	n	n_groups	group_col	intercept	coef_m_mean	r2	mae	rmse	mean_target	mean_pred
read_overlap_collapsed	dataset	chr11_test	descriptive_all_rows	709	1	chrom	0.217644025965509	-0.21889963650986446	0.42592156083244004	0.03191312895980002	0.04099556223705649	0.08613865091214992	0.08613865091214999
read_overlap_collapsed	dataset	chr16_test	descriptive_all_rows	890	1	chrom	0.2735700712221055	-0.30485324315726875	0.6078570578218515	0.025908932852919266	0.03314280401749842	0.08248462826658827	0.08248462826658833
read_overlap_collapsed	dataset	chr17_test	descriptive_all_rows	566	1	chrom	0.21222239012690633	-0.2175031719401351	0.41808172089472917	0.028353616567093322	0.037128973516822796	0.07537910566358323	0.07537910566358318
read_overlap_collapsed	dataset	chr19_test	descriptive_all_rows	692	1	chrom	0.25080584260124594	-0.2643820169519001	0.48106157559499574	0.028248738621829337	0.036816419873012596	0.08502991546225488	0.08502991546225484
region	all	all	descriptive_all_rows	112	4	chrom	0.15343267482478076	-0.11765852261394023	0.22234176448781962	0.01296177761525677	0.016624944715422	0.08220369363160232	0.0822036936316024
region	all	all	leave_one_chrom_out	112	4	chrom	0.1548882536671486	-0.11994542244585688	0.15645334061840876	0.01351426305923575	0.01731491551817151	0.08220369363160232	0.08248816808655708
region	chrom	chr11	descriptive_all_rows	30	1	chrom	0.13472025159255438	-0.09259969964849533	0.1578119069914703	0.014477791440697087	0.019125957727696034	0.08117050458235002	0.08117050458235003
region	chrom	chr16	descriptive_all_rows	29	1	chrom	0.20164461603576456	-0.19170759858790684	0.45007591738923136	0.008386915754535647	0.009987732487312726	0.08516043507201888	0.08516043507201887
region	chrom	chr17	descriptive_all_rows	24	1	chrom	0.14185197989848577	-0.10618500408509936	0.23750108364048805	0.012252878096321057	0.01623977321540593	0.07412632913539077	0.0741263291353908
region	chrom	chr19	descriptive_all_rows	29	1	chrom	0.17647175076565147	-0.1480433071037033	0.23117325159162316	0.013263474985572064	0.01683894561976172	0.08700048389417353	0.08700048389417347
region	sample	merged_c1	descriptive_all_rows	60	4	chrom	0.14984215149351035	-0.11505795193717924	0.2830816266863311	0.011091140879629237	0.014452283006025917	0.07962074129591086	0.07962074129591092
region	sample	merged_c1	leave_one_chrom_out	60	4	chrom	0.15059371761145013	-0.11611433887830525	0.21363570871729542	0.011432434443354234	0.015136082772471488	0.07962074129591086	0.08004809733166039
region	sample	merged_e5b	descriptive_all_rows	52	4	chrom	0.15505116201590052	-0.1165028142890493	0.16593376722850528	0.01464055323416537	0.018554439207568746	0.08518402324970781	0.08518402324970781
region	sample	merged_e5b	leave_one_chrom_out	52	4	chrom	0.15647113530097212	-0.118881275981501	0.07301495042800343	0.015391977750034903	0.019560679086855434	0.08518402324970781	0.08515842973267428
region	dataset	chr11_test	descriptive_all_rows	30	1	chrom	0.13472025159255438	-0.09259969964849533	0.1578119069914703	0.014477791440697087	0.019125957727696034	0.08117050458235002	0.08117050458235003
region	dataset	chr16_test	descriptive_all_rows	29	1	chrom	0.20164461603576456	-0.19170759858790684	0.45007591738923136	0.008386915754535647	0.009987732487312726	0.08516043507201888	0.08516043507201887
region	dataset	chr17_test	descriptive_all_rows	24	1	chrom	0.14185197989848577	-0.10618500408509936	0.23750108364048805	0.012252878096321057	0.01623977321540593	0.07412632913539077	0.0741263291353908
region	dataset	chr19_test	descriptive_all_rows	29	1	chrom	0.17647175076565147	-0.1480433071037033	0.23117325159162316	0.013263474985572064	0.01683894561976172	0.08700048389417353	0.08700048389417347
