chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr16	4	4300000	4400000	4317400	4317600	chr16_rank5_score4.345_reads484	34.90151232719421	49.216700916290286	29.66044403076172
chr16	4	4300000	4400000	4317600	4317800	chr16_rank5_score4.345_reads484	23.980016565322877	36.86997480392456	22.056476449966432
chr16	4	4300000	4400000	4317800	4318000	chr16_rank5_score4.345_reads484	21.839799256324767	34.67091443061829	24.16593005180359
chr16	4	4300000	4400000	4318000	4318200	chr16_rank5_score4.345_reads484	16.35509205341339	19.900458812713623	13.869595761299133
chr16	4	4300000	4400000	4318200	4318400	chr16_rank5_score4.345_reads484	13.016995573043824	13.834326267242432	8.247000002861023
chr16	4	4300000	4400000	4318400	4318600	chr16_rank5_score4.345_reads484	9.627784303426743	13.698160920143128	5.112876435518265
chr16	4	4300000	4400000	4318600	4318800	chr16_rank5_score4.345_reads484	7.791029958724976	9.048138692378998	3.466087726354599
chr16	4	4300000	4400000	4318800	4319000	chr16_rank5_score4.345_reads484	7.155353651046753	5.58274733543396	2.504162521362305
chr16	4	4300000	4400000	4319000	4319200	chr16_rank5_score4.345_reads484	3.699063104391098	3.461986813545227	3.520982080698013
chr16	4	4300000	4400000	4319200	4319400	chr16_rank5_score4.345_reads484	5.047080941200257	5.160635688304901	3.6882744204998015
chr16	4	4300000	4400000	4319400	4319600	chr16_rank5_score4.345_reads484	6.1938531053066255	6.501860077381134	2.1329817187786104
chr16	4	4300000	4400000	4319600	4319800	chr16_rank5_score4.345_reads484	2.414930205345154	6.7163194251060485	1.5291607475280762
chr16	4	4300000	4400000	4319800	4320000	chr16_rank5_score4.345_reads484	2.811028003692627	5.657640638351441	2.3028893631696703
chr16	4	4300000	4400000	4320000	4320200	chr16_rank5_score4.345_reads484	1.5812032520771027	4.830439946651459	2.1068437439203263
chr16	4	4300000	4400000	4320200	4320400	chr16_rank5_score4.345_reads484	1.2394078016281127	6.958012826442719	1.4951794117689132
chr16	4	4300000	4400000	4320400	4320600	chr16_rank5_score4.345_reads484	1.4789840519428252	4.309610152244568	3.0713829535245893
chr16	4	4300000	4400000	4320600	4320800	chr16_rank5_score4.345_reads484	1.9229987025260926	1.593127384185791	2.5642831158638
chr16	4	4300000	4400000	4320800	4321000	chr16_rank5_score4.345_reads484	1.2489908516407013	1.5250456357002258	2.0728620147705077
chr16	4	4300000	4400000	4321000	4321200	chr16_rank5_score4.345_reads484	2.4947873532772062	2.1241683769226074	2.025811277627945
chr16	4	4300000	4400000	4321200	4321400	chr16_rank5_score4.345_reads484	1.8527230024337769	2.2603323745727537	1.1658217132091522
chr16	4	4300000	4400000	4321400	4321600	chr16_rank5_score4.345_reads484	0.5494282007217407	3.73431636095047	1.0508079141378404
chr16	4	4300000	4400000	4321600	4321800	chr16_rank5_score4.345_reads484	0.0	4.347055652141571	1.4298306465148927
chr16	4	4300000	4400000	4321800	4322000	chr16_rank5_score4.345_reads484	0.38332200050354004	2.951368317604065	0.6926967695355415
chr16	4	4300000	4400000	4322000	4322200	chr16_rank5_score4.345_reads484	1.2202417016029359	1.3854762864112855	0.666557268500328
chr16	4	4300000	4400000	4322200	4322400	chr16_rank5_score4.345_reads484	3.6958686435222625	1.8790731811523438	1.427216711640358
chr16	4	4300000	4400000	4322400	4322600	chr16_rank5_score4.345_reads484	2.0795249474048614	2.3522430729866026	1.252082061767578
chr16	4	4300000	4400000	4322600	4322800	chr16_rank5_score4.345_reads484	2.45965213060379	1.6237656855583191	0.9410220265388489
chr16	4	4300000	4400000	4322800	4323000	chr16_rank5_score4.345_reads484	3.906696432828903	2.570107972621918	1.1475240701436997
chr16	4	4300000	4400000	4323000	4323200	chr16_rank5_score4.345_reads484	3.1240796959400177	4.214295754432678	3.520981467962265
chr16	4	4300000	4400000	4323200	4323400	chr16_rank5_score4.345_reads484	2.632144403457642	2.6449980211257933	4.072525461316109
chr16	4	4300000	4400000	4323400	4323600	chr16_rank5_score4.345_reads484	1.836751252412796	3.1930615162849425	3.4059699684381486
chr16	4	4300000	4400000	4323600	4323800	chr16_rank5_score4.345_reads484	3.5137890481948855	5.215102639198303	4.028087344169617
chr16	4	4300000	4400000	4323800	4324000	chr16_rank5_score4.345_reads484	3.325321365594864	7.002263879776001	2.2898180639743804
chr16	4	4300000	4400000	4324000	4324200	chr16_rank5_score4.345_reads484	5.350544072389603	10.51190920829773	6.234260652065277
chr16	4	4300000	4400000	4324200	4324400	chr16_rank5_score4.345_reads484	1.7952261543273926	5.756358139514923	2.438812657594681
chr16	4	4300000	4400000	4324400	4324600	chr16_rank5_score4.345_reads484	4.631816436052322	3.3190133142471314	2.8701111418008804
chr16	4	4300000	4400000	4324600	4324800	chr16_rank5_score4.345_reads484	4.302797181606293	3.547089912891388	2.7864660423994065
chr16	4	4300000	4400000	4324800	4325000	chr16_rank5_score4.345_reads484	3.9035027134418487	2.8594570684432985	1.4272167193889618
chr16	4	4300000	4400000	4325000	4325200	chr16_rank5_score4.345_reads484	0.9519163012504578	3.4245439672470095	1.6441745752096175
chr16	4	4300000	4400000	4325200	4325400	chr16_rank5_score4.345_reads484	1.7281433522701264	1.7803534817695619	0.6770130667090416
chr16	4	4300000	4400000	4325400	4325600	chr16_rank5_score4.345_reads484	2.919636454582214	0.9599602890014648	1.2912912973761559
chr16	4	4300000	4400000	4325600	4325800	chr16_rank5_score4.345_reads484	1.6546733021736144	1.0042142391204834	1.6650861915946007
chr16	4	4300000	4400000	4325800	4326000	chr16_rank5_score4.345_reads484	1.9038326025009156	0.16339679718017577	1.3095889714360238
chr16	4	4300000	4400000	4326000	4326200	chr16_rank5_score4.345_reads484	2.0571614027023317	0.9429409909248352	0.7867989721894264
chr16	4	4300000	4400000	4326200	4326400	chr16_rank5_score4.345_reads484	1.606758052110672	2.9309460711479187	0.5201760646700859
chr16	4	4300000	4400000	4326400	4326600	chr16_rank5_score4.345_reads484	2.031606602668762	4.432158150672913	0.426073862016201
chr16	4	4300000	4400000	4326600	4326800	chr16_rank5_score4.345_reads484	1.242602151632309	2.491813473701477	0.6012085169553757
chr16	4	4300000	4400000	4326800	4327000	chr16_rank5_score4.345_reads484	1.0828846514225006	0.874856538772583	1.3618679621815681
chr16	4	4300000	4400000	4327000	4327200	chr16_rank5_score4.345_reads484	3.1751889300346376	2.096935577392578	2.64269958794117
chr16	4	4300000	4400000	4327200	4327400	chr16_rank5_score4.345_reads484	3.9354445350170137	2.137784776687622	1.3514121654629707
chr16	4	4300000	4400000	4327400	4327600	chr16_rank5_score4.345_reads484	1.9229987025260926	1.4739841866493224	1.8376068603992461
chr16	4	4300000	4400000	4327600	4327800	chr16_rank5_score4.345_reads484	0.13416270017623902	3.050087866783142	0.7920268580317498
chr16	4	4300000	4400000	4327800	4328000	chr16_rank5_score4.345_reads484	1.3416270017623901	2.992218518257141	0.7214501968026161
chr16	4	4300000	4400000	4328000	4328200	chr16_rank5_score4.345_reads484	1.0796903014183044	3.8738840579986573	1.7591883805394173
chr16	4	4300000	4400000	4328200	4328400	chr16_rank5_score4.345_reads484	0.9423332512378693	5.119786338806152	1.3252726551890373
chr16	4	4300000	4400000	4328400	4328600	chr16_rank5_score4.345_reads484	2.8206155467033387	2.5769161224365233	1.416760924756527
chr16	4	4300000	4400000	4328600	4328800	chr16_rank5_score4.345_reads484	2.9771350395679472	2.733503968715668	3.7118014907836914
chr16	4	4300000	4400000	4328800	4329000	chr16_rank5_score4.345_reads484	1.7728642523288727	5.6814655327796935	2.7969236731529237
chr16	4	4300000	4400000	4329000	4329200	chr16_rank5_score4.345_reads484	1.0924677014350892	4.49683599948883	2.658384606838226
chr16	4	4300000	4400000	4329200	4329400	chr16_rank5_score4.345_reads484	0.555816900730133	3.349648661613464	4.2581158542633055
chr16	4	4300000	4400000	4329400	4329600	chr16_rank5_score4.345_reads484	0.7858101010322571	3.628788812160492	3.2831166699528693
chr16	4	4300000	4400000	4329600	4329800	chr16_rank5_score4.345_reads484	0.6835909008979797	4.547897548675537	0.3241298091411591
chr16	4	4300000	4400000	4329800	4330000	chr16_rank5_score4.345_reads484	1.3288496017456055	2.3726697254180906	1.4350585460662841
chr16	4	4300000	4400000	4330000	4330200	chr16_rank5_score4.345_reads484	2.8525579929351808	0.8408141374588013	2.0989985406398772
chr16	4	4300000	4400000	4330200	4330400	chr16_rank5_score4.345_reads484	3.8779478549957274	3.13178626537323	2.3969884341955185
chr16	4	4300000	4400000	4330400	4330600	chr16_rank5_score4.345_reads484	1.7377264022827148	4.183658854961395	0.7136083674430848
chr16	4	4300000	4400000	4330600	4330800	chr16_rank5_score4.345_reads484	3.3029628109931948	2.5769158720970156	0.37640881061553955
chr16	4	4300000	4400000	4330800	4331000	chr16_rank5_score4.345_reads484	0.9742767512798309	1.4093063879013061	0.3999343612790108
chr16	4	4300000	4400000	4331000	4331200	chr16_rank5_score4.345_reads484	0.4088768005371094	0.48338219165802004	0.12285565346479416
chr16	4	4300000	4400000	4331200	4331400	chr16_rank5_score4.345_reads484	0.9327502012252807	1.759927830696106	0.9462499266862869
chr16	4	4300000	4400000	4331400	4331600	chr16_rank5_score4.345_reads484	0.0	1.32079913854599	0.45221336275339125
chr16	4	4300000	4400000	4331600	4331800	chr16_rank5_score4.345_reads484	0.06388700008392334	0.43232069253921507	0.5071063143014908
chr16	4	4300000	4400000	4331800	4332000	chr16_rank5_score4.345_reads484	1.10843945145607	1.1539968395233153	0.18559045523405074
chr16	4	4300000	4400000	4332000	4332200	chr16_rank5_score4.345_reads484	0.16930055022239685	0.6603955388069153	0.5750690075755119
chr16	4	4300000	4400000	4332200	4332400	chr16_rank5_score4.345_reads484	1.012608951330185	0.5582723903656006	1.3357284632325173
chr16	4	4300000	4400000	4332400	4332600	chr16_rank5_score4.345_reads484	1.5812032520771027	0.5650805902481079	0.1803625550866127
chr16	4	4300000	4400000	4332600	4332800	chr16_rank5_score4.345_reads484	0.5366508007049561	0.0	0.30060425847768785
chr16	4	4300000	4400000	4332800	4333000	chr16_rank5_score4.345_reads484	0.2236045002937317	0.24509519577026367	1.0952450671792031
chr16	4	4300000	4400000	4333000	4333200	chr16_rank5_score4.345_reads484	0.0	0.6808199882507324	0.44175756245851516
chr16	4	4300000	4400000	4333200	4333400	chr16_rank5_score4.345_reads484	1.1755208015441894	1.5795104336738586	0.4678970631957054
chr16	4	4300000	4400000	4333400	4333600	chr16_rank5_score4.345_reads484	2.0348009526729585	1.8416266798973084	1.3331145045161248
chr16	4	4300000	4400000	4333600	4333800	chr16_rank5_score4.345_reads484	1.7536981523036956	0.5344461941719055	1.2050309658050538
chr16	4	4300000	4400000	4333800	4334000	chr16_rank5_score4.345_reads484	1.5524541020393372	1.7905665826797486	1.641560616493225
chr16	4	4300000	4400000	4334000	4334200	chr16_rank5_score4.345_reads484	0.24596495032310486	1.8586485815048217	1.8166940203309059
chr16	4	4300000	4400000	4334200	4334400	chr16_rank5_score4.345_reads484	1.6961998522281647	1.171017189025879	0.06534875184297562
chr16	4	4300000	4400000	4334400	4334600	chr16_rank5_score4.345_reads484	0.7187287509441376	1.3003752899169922	0.5541574156284332
chr16	4	4300000	4400000	4334600	4334800	chr16_rank5_score4.345_reads484	1.9389704525470735	1.2084632396697998	0.8443058723211289
chr16	4	4300000	4400000	4334800	4335000	chr16_rank5_score4.345_reads484	1.9485535025596619	1.3956909894943237	1.4115329971909523
chr16	4	4300000	4400000	4335000	4335200	chr16_rank5_score4.345_reads484	0.45040335059165953	1.286754584312439	0.5489295154809952
chr16	4	4300000	4400000	4335200	4335400	chr16_rank5_score4.345_reads484	1.0669129014015197	2.767546920776367	1.0743334704637528
chr16	4	4300000	4400000	4335400	4335600	chr16_rank5_score4.345_reads484	0.5398451507091522	2.1888482785224914	0.6691712188720703
chr16	4	4300000	4400000	4335600	4335800	chr16_rank5_score4.345_reads484	0.4631807506084442	0.3744535970687866	0.7057665199041366
chr16	4	4300000	4400000	4335800	4336000	chr16_rank5_score4.345_reads484	2.3638190031051636	1.1710148358345032	0.7371339207887649
chr16	4	4300000	4400000	4336000	4336200	chr16_rank5_score4.345_reads484	2.4372890532016753	2.188846275806427	0.8207803231477737
chr16	4	4300000	4400000	4336200	4336400	chr16_rank5_score4.345_reads484	0.7698383510112763	1.8314157819747925	0.8965848749876022
chr16	4	4300000	4400000	4336400	4336600	chr16_rank5_score4.345_reads484	1.411902701854706	2.464579071998596	0.09933010280132294
chr16	4	4300000	4400000	4336600	4336800	chr16_rank5_score4.345_reads484	0.23957625031471252	2.566702721118927	0.40254830092191696
chr16	4	4300000	4400000	4336800	4337000	chr16_rank5_score4.345_reads484	1.0285807013511659	2.0731068778038027	1.1658216911554335
chr16	4	4300000	4400000	4337000	4337200	chr16_rank5_score4.345_reads484	0.3130463004112244	1.7258886837959289	0.46789705753326416
chr16	4	4300000	4400000	4337200	4337400	chr16_rank5_score4.345_reads484	0.3002689003944397	1.6441890335083007	1.586667650938034
chr16	4	4300000	4400000	4337400	4337600	chr16_rank5_score4.345_reads484	1.7728642523288727	2.0560863780975343	0.5593853157758713
chr16	4	4300000	4400000	4337600	4337800	chr16_rank5_score4.345_reads484	0.6101208508014679	1.5761082863807678	0.4861947137117386
chr16	4	4300000	4400000	4337800	4338000	chr16_rank5_score4.345_reads484	0.41207115054130555	2.3352225732803347	0.13592540383338927
chr16	4	4300000	4400000	4338000	4338200	chr16_rank5_score4.345_reads484	0.709145700931549	1.7258870315551758	1.3592540082335471
chr16	4	4300000	4400000	4338200	4338400	chr16_rank5_score4.345_reads484	0.22041015028953553	0.2927525949478149	1.2860634088516236
chr16	4	4300000	4400000	4338400	4338600	chr16_rank5_score4.345_reads484	0.13735705018043518	1.4603667855262756	1.207644925713539
chr16	4	4300000	4400000	4338600	4338800	chr16_rank5_score4.345_reads484	0.7890044510364532	4.05770715713501	1.6755419725179672
chr16	4	4300000	4400000	4338800	4339000	chr16_rank5_score4.345_reads484	1.089273351430893	3.3632677149772645	1.5500723606348037
chr16	4	4300000	4400000	4339000	4339200	chr16_rank5_score4.345_reads484	1.7728642523288727	2.3352225732803347	2.438815374970436
chr16	4	4300000	4400000	4339200	4339400	chr16_rank5_score4.345_reads484	1.242602151632309	1.0825092387199402	2.2741365319490434
chr16	4	4300000	4400000	4339400	4339600	chr16_rank5_score4.345_reads484	1.0477468013763427	1.5318514323234558	1.8480626744031907
chr16	4	4300000	4400000	4339600	4339800	chr16_rank5_score4.345_reads484	1.7313377022743226	2.5769136691093446	1.1187706148624421
chr16	4	4300000	4400000	4339800	4340000	chr16_rank5_score4.345_reads484	1.472595351934433	1.759927580356598	1.25208205640316
chr16	4	4300000	4400000	4340000	4340200	chr16_rank5_score4.345_reads484	2.3957643234729766	2.559893169403076	1.3383424144983291
chr16	4	4300000	4400000	4340200	4340400	chr16_rank5_score4.345_reads484	4.654176495075226	2.9309432673454285	1.0534218659996986
chr16	4	4300000	4400000	4340400	4340600	chr16_rank5_score4.345_reads484	0.9040010511875153	4.163233954906463	0.318901908993721
chr16	4	4300000	4400000	4340600	4340800	chr16_rank5_score4.345_reads484	1.3128778517246247	3.2713575172424316	0.7136083701252938
chr16	4	4300000	4400000	4340800	4341000	chr16_rank5_score4.345_reads484	1.5748145520687102	1.916518280506134	0.5933666667342186
chr16	4	4300000	4400000	4341000	4341200	chr16_rank5_score4.345_reads484	0.0	1.5148344874382018	0.6979246696829796
chr16	4	4300000	4400000	4341200	4341400	chr16_rank5_score4.345_reads484	0.5845660507678986	0.8135818386077881	2.0833181715011597
chr16	4	4300000	4400000	4341400	4341600	chr16_rank5_score4.345_reads484	1.6482846021652222	0.5446559906005859	0.6168922105431557
chr16	4	4300000	4400000	4341600	4341800	chr16_rank5_score4.345_reads484	1.4694010019302368	0.0	0.5985945600271225
chr16	4	4300000	4400000	4341800	4342000	chr16_rank5_score4.345_reads484	0.32262935042381286	0.18722619771957397	1.0011428728699685
chr16	4	4300000	4400000	4342000	4342200	chr16_rank5_score4.345_reads484	0.08624745011329651	1.8688608813285827	1.667700124680996
chr16	4	4300000	4400000	4342200	4342400	chr16_rank5_score4.345_reads484	0.5845660507678986	1.9131132292747497	0.39209250420331954
chr16	4	4300000	4400000	4342400	4342600	chr16_rank5_score4.345_reads484	0.33540675044059753	0.8612399387359619	0.0
chr16	4	4300000	4400000	4342600	4342800	chr16_rank5_score4.345_reads484	0.9071954011917114	0.6808199882507324	0.1280835536122322
