scope	sample	target	target_track	prediction	prediction_track	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
pooled	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	59	14105	0.5532876224223503	0.2689231257323338	0.9039701981081489	0.6498383553392533	0.09620701878766395	6.754583641901376
chr11	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3236	0.5186328024045309	0.25012564689856553	0.8804984792647647	0.6514270339201887	0.10321384425216316	6.311430783729733
chr16	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	4708	0.560914224666635	0.2816046660258622	0.9150230303247544	0.6753640976413037	0.08836023789294817	7.64330329734437
chr17	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	2653	0.6011759289887098	0.3234979265678949	0.9162886505465218	0.6821788609916872	0.09837919336600075	6.934178230693281
chr19	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3508	0.5427667531593053	0.25608912583985693	0.9056123474935378	0.614436375511469	0.09863169897377423	6.229603483509345
pooled	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	59	14105	0.5678115728584779	0.3620097456799286	0.8962378583184163	0.6193003308142245	0.10003544842254519	6.190808764092585
chr11	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3236	0.566743678974597	0.36822417832969684	0.8735278883652909	0.5396774977069487	0.10506798516687268	5.1364599487637825
chr16	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	4708	0.5600504335086892	0.32620987919292616	0.9004562164755594	0.6130726326842602	0.09473237043330501	6.471627701070621
chr17	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	14	2653	0.5861798584453887	0.4261353368574234	0.8724725100459452	0.6304657587509097	0.1096871466264606	5.747854494729085
chr19	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3508	0.5692334614626545	0.36526006750117657	0.9317140765727523	0.7195992873919316	0.0952109464082098	7.557947006499688
pooled	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	59	14105	0.6733516336953587	0.5196585381089454	0.8749152626781607	0.5678037314480127	0.10003544842254519	5.6760252530646484
chr11	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3236	0.7157626026395368	0.6022258829687647	0.8953150389990251	0.6155950280333579	0.10506798516687268	5.859016207988076
chr16	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	4708	0.6821332808416652	0.4963400302142798	0.8678829282868945	0.5757856292424235	0.09473237043330501	6.0780240862630714
chr17	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	14	2653	0.6882822148525771	0.5303490937416447	0.8726776480994906	0.5786826898282894	0.1096871466264606	5.275756618950006
chr19	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3508	0.6190587173776283	0.4771796119653195	0.8705943500522582	0.5176230170248303	0.0952109464082098	5.436591448272768
pooled	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	59	14105	0.5532876224223503	0.26892312573233373	0.8670460952048308	0.6025428028460764	0.10003544842254519	6.023292866154435
chr11	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	3236	0.5186328024045309	0.25012564689856553	0.8601453323041924	0.5147702417068853	0.10506798516687268	4.8994014769514145
chr16	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	4708	0.560914224666635	0.2816046660258622	0.8719671494677124	0.6204370663152763	0.09473237043330501	6.549367058772019
chr17	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	14	2653	0.6011759289887098	0.32349792656789483	0.861580552330572	0.6449311002807889	0.1096871466264606	5.879732677130354
chr19	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	3508	0.5427667531593053	0.25608912583985693	0.873207271657064	0.6430233464471952	0.0952109464082098	6.75367035729569
pooled	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	60	30000	0.9337888363852175	0.6018631569556708	0.995919012345679	0.9683593197618862	0.1	9.683593197618862
chr11	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9576169752401607	0.5745693867371686	0.9969548246436609	0.970461580165783	0.08266666666666667	11.739454598779632
chr16	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9679540217934178	0.604979224470609	0.9979652579511369	0.9808585637597467	0.09213333333333333	10.646077030677425
chr17	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.9621671090015186	0.6602900914284852	0.9967804176095214	0.97633954887317	0.10986666666666667	8.886585699695114
chr19	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	AlphaGenome	AlphaGenome	target_top_10_percent	13.831261579513559	15	7500	0.8892423751338779	0.5874521242467561	0.9921133766895645	0.9504286708066012	0.11533333333333333	8.240711018554347
pooled	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	59	14105	0.5597394125884865	0.20922272760361582	0.8373777620754932	0.5650410924236826	0.09698688408365828	5.825953661283657
chr11	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	3236	0.5530162593268301	0.26855152303207835	0.8267345518942507	0.5990840880120958	0.10074165636588381	5.946736530083258
chr16	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	4708	0.5906179339473084	0.1985126168168149	0.8545375141933794	0.5935989821705563	0.09090909090909091	6.529588803876119
chr17	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	14	2653	0.6166940204268658	0.2639116785883345	0.8388297675222967	0.6463150532191376	0.10252544289483603	6.303947927170486
chr19	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	HyenaDNA	HyenaDNA	target_top_10_percent	13.831261579513559	15	3508	0.48770100613245904	0.14311187712645795	0.8196527062022291	0.445107875733292	0.0974914481185861	4.565609438808153
pooled	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	59	14105	0.5735462496346714	0.3109235107521387	0.9010943160943368	0.6447798566310556	0.09698688408365828	6.648113945746374
chr11	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	3236	0.5554815667654609	0.30558255472906726	0.8836137288385723	0.6582827374146039	0.10074165636588381	6.534364841330239
chr16	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	4708	0.58336768148376	0.31803655329320113	0.9086868940518823	0.6669638164796211	0.09090909090909091	7.336601981275832
chr17	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	14	2653	0.6178239497749648	0.3846748719455267	0.907254428440843	0.6712849256889825	0.10252544289483603	6.5474959847532
chr19	merged_c1	external_bigwig	GSM2421503_ENCFF374BHV	DiMeLo	DiMeLo	target_top_10_percent	13.831261579513559	15	3508	0.5499728399498431	0.28711636830846465	0.9046890758165153	0.6076572103315695	0.0974914481185861	6.232928344570602
pooled	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	59	14105	0.5678115728584779	0.3620097456799286	0.8962378583184163	0.6193003308142245	0.10003544842254519	6.190808764092585
chr11	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3236	0.566743678974597	0.36822417832969684	0.8735278883652909	0.5396774977069487	0.10506798516687268	5.1364599487637825
chr16	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	4708	0.5600504335086892	0.32620987919292616	0.9004562164755594	0.6130726326842602	0.09473237043330501	6.471627701070621
chr17	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	14	2653	0.5861798584453887	0.4261353368574234	0.8724725100459452	0.6304657587509097	0.1096871466264606	5.747854494729085
chr19	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3508	0.5692334614626545	0.36526006750117657	0.9317140765727523	0.7195992873919316	0.0952109464082098	7.557947006499688
pooled	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	59	14105	0.6733516336953587	0.5196585381089454	0.8749152626781607	0.5678037314480127	0.10003544842254519	5.6760252530646484
chr11	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3236	0.7157626026395368	0.6022258829687647	0.8953150389990251	0.6155950280333579	0.10506798516687268	5.859016207988076
chr16	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	4708	0.6821332808416652	0.4963400302142798	0.8678829282868945	0.5757856292424235	0.09473237043330501	6.0780240862630714
chr17	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	14	2653	0.6882822148525771	0.5303490937416447	0.8726776480994906	0.5786826898282894	0.1096871466264606	5.275756618950006
chr19	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3508	0.6190587173776283	0.4771796119653195	0.8705943500522582	0.5176230170248303	0.0952109464082098	5.436591448272768
pooled	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.1615943687065093	59	14105	0.5735462496346714	0.31092351075213864	0.8716733866577814	0.6177411961570352	0.10003544842254519	6.175222942448605
chr11	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.1615943687065093	15	3236	0.5554815667654609	0.3055825547290673	0.8563607003574911	0.5396665948355973	0.10506798516687268	5.136356179082332
chr16	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.1615943687065093	15	4708	0.58336768148376	0.31803655329320113	0.8798907016432631	0.6340434698312268	0.09473237043330501	6.692996986469542
chr17	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.1615943687065093	14	2653	0.6178239497749648	0.38467487194552663	0.8495203261258587	0.6422501420381763	0.1096871466264606	5.855290813839456
chr19	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421503_ENCFF374BHV	target_top_10_percent	0.1615943687065093	15	3508	0.5499728399498431	0.2871163683084647	0.8954925687377607	0.6520783161558996	0.0952109464082098	6.848774649924838
pooled	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	60	30000	0.9273053589088531	0.6234222942154226	0.9952421296296297	0.9625331378548011	0.1	9.62533137854801
chr11	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9422893296879132	0.6066811902652186	0.9968687092503057	0.9694505002057822	0.08226666666666667	11.784244329892003
chr16	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9639443702034074	0.6166672831542301	0.9975186425991016	0.976421997742609	0.0896	10.897566939091618
chr17	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.9499421197275167	0.6785849491105268	0.9956211445175595	0.9681140567516958	0.11386666666666667	8.502172629552364
chr19	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	AlphaGenome	AlphaGenome	target_top_10_percent	8.059056136608131	15	7500	0.8845270089677216	0.6078959734911715	0.991474782151082	0.9451257289838809	0.11426666666666667	8.271228666720077
pooled	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	59	14105	0.5127086057963302	0.14353054265057202	0.82745152886342	0.5389941016217888	0.0966323998582063	5.577778285675225
chr11	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	3236	0.4685822889057391	0.163461588878929	0.8133214676889375	0.5786027611755249	0.10259579728059333	5.6396341420602365
chr16	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	4708	0.5447869741871623	0.1612563255619483	0.8479848761127798	0.5637921195774762	0.08942225998300765	6.304829688766646
chr17	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	14	2653	0.571546397775792	0.1807404794025321	0.8297534398374735	0.6002780359621482	0.10290237467018469	5.8334711699911335
chr19	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	HyenaDNA	HyenaDNA	target_top_10_percent	8.059056136608131	15	3508	0.47377641583187624	0.08395443652607722	0.8093796993712493	0.4355324987861289	0.09606613454960092	4.533673607542255
pooled	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	59	14105	0.5431061009792694	0.295685891301797	0.8979400191600951	0.6255537874906986	0.0966323998582063	6.473540845602571
chr11	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	3236	0.4943907173041763	0.2888056162119454	0.8828226127651101	0.6495586930088141	0.10259579728059333	6.331240754748561
chr16	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	4708	0.5529189918788167	0.28823737953625334	0.8965496415999983	0.6478772539439112	0.08942225998300765	7.245145158118607
chr17	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	14	2653	0.5964525861251169	0.36865302335734995	0.9096192323083079	0.6363822725622045	0.10290237467018469	6.184330289771167
chr19	merged_c1	external_bigwig	GSM2421504_ENCFF997ANB	DiMeLo	DiMeLo	target_top_10_percent	8.059056136608131	15	3508	0.5426531939686301	0.2800307710011448	0.9061159787278443	0.5874497582026086	0.09606613454960092	6.115055643248518
pooled	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	59	14105	0.5678115728584779	0.3620097456799286	0.8962378583184163	0.6193003308142245	0.10003544842254519	6.190808764092585
chr11	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3236	0.566743678974597	0.36822417832969684	0.8735278883652909	0.5396774977069487	0.10506798516687268	5.1364599487637825
chr16	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	4708	0.5600504335086892	0.32620987919292616	0.9004562164755594	0.6130726326842602	0.09473237043330501	6.471627701070621
chr17	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	14	2653	0.5861798584453887	0.4261353368574234	0.8724725100459452	0.6304657587509097	0.1096871466264606	5.747854494729085
chr19	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3508	0.5692334614626545	0.36526006750117657	0.9317140765727523	0.7195992873919316	0.0952109464082098	7.557947006499688
pooled	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	59	14105	0.6733516336953587	0.5196585381089454	0.8749152626781607	0.5678037314480127	0.10003544842254519	5.6760252530646484
chr11	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3236	0.7157626026395368	0.6022258829687647	0.8953150389990251	0.6155950280333579	0.10506798516687268	5.859016207988076
chr16	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	4708	0.6821332808416652	0.4963400302142798	0.8678829282868945	0.5757856292424235	0.09473237043330501	6.0780240862630714
chr17	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	14	2653	0.6882822148525771	0.5303490937416447	0.8726776480994906	0.5786826898282894	0.1096871466264606	5.275756618950006
chr19	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3508	0.6190587173776283	0.4771796119653195	0.8705943500522582	0.5176230170248303	0.0952109464082098	5.436591448272768
pooled	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.1615943687065093	59	14105	0.5431061009792694	0.295685891301797	0.875060283395326	0.5812940668841855	0.10003544842254519	5.810880803261117
chr11	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.1615943687065093	15	3236	0.4943907173041763	0.28880561621194545	0.8589936423464414	0.4942536430294226	0.10506798516687268	4.704131731891798
chr16	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.1615943687065093	15	4708	0.5529189918788167	0.28823737953625334	0.8802750029986552	0.6002878626750098	0.09473237043330501	6.336670980883287
chr17	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.1615943687065093	14	2653	0.5964525861251169	0.36865302335734995	0.8680693162937809	0.6284661431158418	0.1096871466264606	5.729624321946146
chr19	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421504_ENCFF997ANB	target_top_10_percent	0.1615943687065093	15	3508	0.5426531939686301	0.2800307710011448	0.8900521263710766	0.6476908137509566	0.0952109464082098	6.802692738438191
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	60	30000	0.9342022948944892	0.5642841786488183	0.9947799197530863	0.9645842636905432	0.1	9.645842636905432
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9545912051280944	0.5614264373597548	0.9964789235345723	0.967682482300618	0.08426666666666667	11.483573761478853
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9657760857181139	0.5498681850850022	0.9975909611582887	0.9776605449930889	0.08973333333333333	10.895176950145864
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9566336939675171	0.6129558044371622	0.995992718523603	0.9716360227873262	0.11093333333333333	8.75873818618383
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.8922610991917518	0.5469043498331889	0.9896835238945404	0.9476126046459538	0.11506666666666666	8.23533549808187
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	50	11854	0.5687445717361989	0.14048178638233047	0.8487330683792683	0.5822183798870963	0.09870086046903999	5.8988176710954185
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3207	0.6212495199779002	0.18686608327967108	0.8727652886531391	0.6455587678159863	0.10009354536950421	6.449554418647564
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	14	3818	0.5946330353628609	0.1657182557601459	0.8649734023937845	0.616656638374803	0.09533787323205867	6.468118256359884
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	9	1610	0.5971679560778362	0.19900009612598044	0.8091231811502803	0.6115172176517101	0.09875776397515527	6.192092581253165
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	12	3219	0.47758125084956604	0.059837074023222615	0.8271711493153561	0.4709070095570323	0.10127368748058403	4.649845594368365
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	50	11854	0.5726796137131973	0.28089230536720056	0.9105768830778191	0.6803212545441127	0.09870086046903999	6.8927591037315485
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3207	0.6103770687007452	0.3033794768783787	0.9394811777989347	0.7314994749637358	0.10009354536950421	7.308158305946108
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	3818	0.5806253567750952	0.2858725219910077	0.9281920308990372	0.7094689390391816	0.09533787323205867	7.441627497943943
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	9	1610	0.5770305627778175	0.29266421073696464	0.8676427881010278	0.6823078904978612	0.09875776397515527	6.908903796865136
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	12	3219	0.5348979147957063	0.2481678328582863	0.8841534145250117	0.6008548333246473	0.10127368748058403	5.932980700834477
pooled	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	50	11854	0.5847965818742482	0.347111480049223	0.8914664413786387	0.6661316656107882	0.10005061582588155	6.657946681408333
chr11	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	15	3207	0.6085150660502646	0.3416136283912926	0.8864977438389448	0.6668490100681919	0.10165263486124103	6.560075997818072
chr16	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	14	3818	0.5864899645814988	0.34018392784905227	0.9241995550396596	0.6941649182803298	0.09743321110529073	7.124520586006181
chr17	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	9	1610	0.566779611223969	0.38273246713538506	0.9095912901880039	0.6171640952191483	0.09503105590062112	6.494341132698227
chr19	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	12	3219	0.5690779205347061	0.37414675207152287	0.8513750595151841	0.6609357690247704	0.10406958682820752	6.350902210420107
pooled	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	50	11854	0.685400766531235	0.5701465304300454	0.8819783646352808	0.5868379141883141	0.10005061582588155	5.865410316010351
chr11	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	15	3207	0.6874194944230275	0.6077817309793343	0.9106553833770227	0.644163292563276	0.10165263486124103	6.336906991565725
chr16	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	14	3818	0.7166608054496644	0.5767568381548818	0.8904550390354407	0.6211060198333884	0.09743321110529073	6.374684902483541
chr17	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	9	1610	0.7330958766014977	0.5866446411104049	0.8778535893881689	0.5824862530564913	0.09503105590062112	6.129430506019287
