chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr16	4	4300000	4400000	4311600	4311800	chr16_rank5_score4.345_reads484	2.673670953512192
chr16	4	4300000	4400000	4311800	4312000	chr16_rank5_score4.345_reads484	0.42484855055809023
chr16	4	4300000	4400000	4312000	4312200	chr16_rank5_score4.345_reads484	0.2044384002685547
chr16	4	4300000	4400000	4312200	4312400	chr16_rank5_score4.345_reads484	1.0828846514225006
chr16	4	4300000	4400000	4312400	4312600	chr16_rank5_score4.345_reads484	0.05430395007133484
chr16	4	4300000	4400000	4312600	4312800	chr16_rank5_score4.345_reads484	0.11499660015106201
chr16	4	4300000	4400000	4312800	4313000	chr16_rank5_score4.345_reads484	1.7728642523288727
chr16	4	4300000	4400000	4313000	4313200	chr16_rank5_score4.345_reads484	2.1753523528575895
chr16	4	4300000	4400000	4313200	4313400	chr16_rank5_score4.345_reads484	1.357598751783371
chr16	4	4300000	4400000	4313400	4313600	chr16_rank5_score4.345_reads484	4.114329898357392
chr16	4	4300000	4400000	4313600	4313800	chr16_rank5_score4.345_reads484	4.61264870762825
chr16	4	4300000	4400000	4313800	4314000	chr16_rank5_score4.345_reads484	5.804143877029419
chr16	4	4300000	4400000	4314000	4314200	chr16_rank5_score4.345_reads484	5.880808253288269
chr16	4	4300000	4400000	4314200	4314400	chr16_rank5_score4.345_reads484	4.25807746052742
chr16	4	4300000	4400000	4314400	4314600	chr16_rank5_score4.345_reads484	3.350877548456192
chr16	4	4300000	4400000	4314600	4314800	chr16_rank5_score4.345_reads484	7.356599282026291
chr16	4	4300000	4400000	4314800	4315000	chr16_rank5_score4.345_reads484	19.51750413417816
chr16	4	4300000	4400000	4315000	4315200	chr16_rank5_score4.345_reads484	31.25356050491333
chr16	4	4300000	4400000	4315200	4315400	chr16_rank5_score4.345_reads484	40.88773071289062
chr16	4	4300000	4400000	4315400	4315600	chr16_rank5_score4.345_reads484	35.201781854629516
chr16	4	4300000	4400000	4315600	4315800	chr16_rank5_score4.345_reads484	28.289199895858765
chr16	4	4300000	4400000	4315800	4316000	chr16_rank5_score4.345_reads484	31.51230369567871
chr16	4	4300000	4400000	4316000	4316200	chr16_rank5_score4.345_reads484	49.82234178543091
chr16	4	4300000	4400000	4316200	4316400	chr16_rank5_score4.345_reads484	81.96074081420899
chr16	4	4300000	4400000	4316400	4316600	chr16_rank5_score4.345_reads484	88.14181522369385
chr16	4	4300000	4400000	4316600	4316800	chr16_rank5_score4.345_reads484	89.31094841003419
chr16	4	4300000	4400000	4316800	4317000	chr16_rank5_score4.345_reads484	69.61775495529174
chr16	4	4300000	4400000	4317000	4317200	chr16_rank5_score4.345_reads484	45.28955165863037
chr16	4	4300000	4400000	4317200	4317400	chr16_rank5_score4.345_reads484	47.21574672698975
chr16	4	4300000	4400000	4317400	4317600	chr16_rank5_score4.345_reads484	34.90151232719421
chr16	4	4300000	4400000	4317600	4317800	chr16_rank5_score4.345_reads484	23.980016565322877
chr16	4	4300000	4400000	4317800	4318000	chr16_rank5_score4.345_reads484	21.839799256324767
chr16	4	4300000	4400000	4318000	4318200	chr16_rank5_score4.345_reads484	16.35509205341339
chr16	4	4300000	4400000	4318200	4318400	chr16_rank5_score4.345_reads484	13.016995573043824
chr16	4	4300000	4400000	4318400	4318600	chr16_rank5_score4.345_reads484	9.627784303426743
chr16	4	4300000	4400000	4318600	4318800	chr16_rank5_score4.345_reads484	7.791029958724976
chr16	4	4300000	4400000	4318800	4319000	chr16_rank5_score4.345_reads484	7.155353651046753
chr16	4	4300000	4400000	4319000	4319200	chr16_rank5_score4.345_reads484	3.699063104391098
chr16	4	4300000	4400000	4319200	4319400	chr16_rank5_score4.345_reads484	5.047080941200257
chr16	4	4300000	4400000	4319400	4319600	chr16_rank5_score4.345_reads484	6.1938531053066255
chr16	4	4300000	4400000	4319600	4319800	chr16_rank5_score4.345_reads484	2.414930205345154
chr16	4	4300000	4400000	4319800	4320000	chr16_rank5_score4.345_reads484	2.811028003692627
chr16	4	4300000	4400000	4320000	4320200	chr16_rank5_score4.345_reads484	1.5812032520771027
chr16	4	4300000	4400000	4320200	4320400	chr16_rank5_score4.345_reads484	1.2394078016281127
chr16	4	4300000	4400000	4320400	4320600	chr16_rank5_score4.345_reads484	1.4789840519428252
chr16	4	4300000	4400000	4320600	4320800	chr16_rank5_score4.345_reads484	1.9229987025260926
chr16	4	4300000	4400000	4320800	4321000	chr16_rank5_score4.345_reads484	1.2489908516407013
chr16	4	4300000	4400000	4321000	4321200	chr16_rank5_score4.345_reads484	2.4947873532772062
chr16	4	4300000	4400000	4321200	4321400	chr16_rank5_score4.345_reads484	1.8527230024337769
chr16	4	4300000	4400000	4321400	4321600	chr16_rank5_score4.345_reads484	0.5494282007217407
chr16	4	4300000	4400000	4321600	4321800	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4321800	4322000	chr16_rank5_score4.345_reads484	0.38332200050354004
chr16	4	4300000	4400000	4322000	4322200	chr16_rank5_score4.345_reads484	1.2202417016029359
chr16	4	4300000	4400000	4322200	4322400	chr16_rank5_score4.345_reads484	3.6958686435222625
chr16	4	4300000	4400000	4322400	4322600	chr16_rank5_score4.345_reads484	2.0795249474048614
chr16	4	4300000	4400000	4322600	4322800	chr16_rank5_score4.345_reads484	2.45965213060379
chr16	4	4300000	4400000	4322800	4323000	chr16_rank5_score4.345_reads484	3.906696432828903
chr16	4	4300000	4400000	4323000	4323200	chr16_rank5_score4.345_reads484	3.1240796959400177
chr16	4	4300000	4400000	4323200	4323400	chr16_rank5_score4.345_reads484	2.632144403457642
chr16	4	4300000	4400000	4323400	4323600	chr16_rank5_score4.345_reads484	1.836751252412796
chr16	4	4300000	4400000	4323600	4323800	chr16_rank5_score4.345_reads484	3.5137890481948855
chr16	4	4300000	4400000	4323800	4324000	chr16_rank5_score4.345_reads484	3.325321365594864
chr16	4	4300000	4400000	4324000	4324200	chr16_rank5_score4.345_reads484	5.350544072389603
chr16	4	4300000	4400000	4324200	4324400	chr16_rank5_score4.345_reads484	1.7952261543273926
chr16	4	4300000	4400000	4324400	4324600	chr16_rank5_score4.345_reads484	4.631816436052322
chr16	4	4300000	4400000	4324600	4324800	chr16_rank5_score4.345_reads484	4.302797181606293
chr16	4	4300000	4400000	4324800	4325000	chr16_rank5_score4.345_reads484	3.9035027134418487
chr16	4	4300000	4400000	4325000	4325200	chr16_rank5_score4.345_reads484	0.9519163012504578
chr16	4	4300000	4400000	4325200	4325400	chr16_rank5_score4.345_reads484	1.7281433522701264
chr16	4	4300000	4400000	4325400	4325600	chr16_rank5_score4.345_reads484	2.919636454582214
chr16	4	4300000	4400000	4325600	4325800	chr16_rank5_score4.345_reads484	1.6546733021736144
chr16	4	4300000	4400000	4325800	4326000	chr16_rank5_score4.345_reads484	1.9038326025009156
chr16	4	4300000	4400000	4326000	4326200	chr16_rank5_score4.345_reads484	2.0571614027023317
chr16	4	4300000	4400000	4326200	4326400	chr16_rank5_score4.345_reads484	1.606758052110672
chr16	4	4300000	4400000	4326400	4326600	chr16_rank5_score4.345_reads484	2.031606602668762
chr16	4	4300000	4400000	4326600	4326800	chr16_rank5_score4.345_reads484	1.242602151632309
chr16	4	4300000	4400000	4326800	4327000	chr16_rank5_score4.345_reads484	1.0828846514225006
chr16	4	4300000	4400000	4327000	4327200	chr16_rank5_score4.345_reads484	3.1751889300346376
chr16	4	4300000	4400000	4327200	4327400	chr16_rank5_score4.345_reads484	3.9354445350170137
chr16	4	4300000	4400000	4327400	4327600	chr16_rank5_score4.345_reads484	1.9229987025260926
chr16	4	4300000	4400000	4327600	4327800	chr16_rank5_score4.345_reads484	0.13416270017623902
chr16	4	4300000	4400000	4327800	4328000	chr16_rank5_score4.345_reads484	1.3416270017623901
chr16	4	4300000	4400000	4328000	4328200	chr16_rank5_score4.345_reads484	1.0796903014183044
chr16	4	4300000	4400000	4328200	4328400	chr16_rank5_score4.345_reads484	0.9423332512378693
chr16	4	4300000	4400000	4328400	4328600	chr16_rank5_score4.345_reads484	2.8206155467033387
chr16	4	4300000	4400000	4328600	4328800	chr16_rank5_score4.345_reads484	2.9771350395679472
chr16	4	4300000	4400000	4328800	4329000	chr16_rank5_score4.345_reads484	1.7728642523288727
chr16	4	4300000	4400000	4329000	4329200	chr16_rank5_score4.345_reads484	1.0924677014350892
chr16	4	4300000	4400000	4329200	4329400	chr16_rank5_score4.345_reads484	0.555816900730133
chr16	4	4300000	4400000	4329400	4329600	chr16_rank5_score4.345_reads484	0.7858101010322571
chr16	4	4300000	4400000	4329600	4329800	chr16_rank5_score4.345_reads484	0.6835909008979797
chr16	4	4300000	4400000	4329800	4330000	chr16_rank5_score4.345_reads484	1.3288496017456055
chr16	4	4300000	4400000	4330000	4330200	chr16_rank5_score4.345_reads484	2.8525579929351808
chr16	4	4300000	4400000	4330200	4330400	chr16_rank5_score4.345_reads484	3.8779478549957274
chr16	4	4300000	4400000	4330400	4330600	chr16_rank5_score4.345_reads484	1.7377264022827148
chr16	4	4300000	4400000	4330600	4330800	chr16_rank5_score4.345_reads484	3.3029628109931948
chr16	4	4300000	4400000	4330800	4331000	chr16_rank5_score4.345_reads484	0.9742767512798309
chr16	4	4300000	4400000	4331000	4331200	chr16_rank5_score4.345_reads484	0.4088768005371094
chr16	4	4300000	4400000	4331200	4331400	chr16_rank5_score4.345_reads484	0.9327502012252807
chr16	4	4300000	4400000	4331400	4331600	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4331600	4331800	chr16_rank5_score4.345_reads484	0.06388700008392334
chr16	4	4300000	4400000	4331800	4332000	chr16_rank5_score4.345_reads484	1.10843945145607
chr16	4	4300000	4400000	4332000	4332200	chr16_rank5_score4.345_reads484	0.16930055022239685
chr16	4	4300000	4400000	4332200	4332400	chr16_rank5_score4.345_reads484	1.012608951330185
chr16	4	4300000	4400000	4332400	4332600	chr16_rank5_score4.345_reads484	1.5812032520771027
chr16	4	4300000	4400000	4332600	4332800	chr16_rank5_score4.345_reads484	0.5366508007049561
chr16	4	4300000	4400000	4332800	4333000	chr16_rank5_score4.345_reads484	0.2236045002937317
chr16	4	4300000	4400000	4333000	4333200	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4333200	4333400	chr16_rank5_score4.345_reads484	1.1755208015441894
chr16	4	4300000	4400000	4333400	4333600	chr16_rank5_score4.345_reads484	2.0348009526729585
chr16	4	4300000	4400000	4333600	4333800	chr16_rank5_score4.345_reads484	1.7536981523036956
chr16	4	4300000	4400000	4333800	4334000	chr16_rank5_score4.345_reads484	1.5524541020393372
chr16	4	4300000	4400000	4334000	4334200	chr16_rank5_score4.345_reads484	0.24596495032310486
chr16	4	4300000	4400000	4334200	4334400	chr16_rank5_score4.345_reads484	1.6961998522281647
chr16	4	4300000	4400000	4334400	4334600	chr16_rank5_score4.345_reads484	0.7187287509441376
chr16	4	4300000	4400000	4334600	4334800	chr16_rank5_score4.345_reads484	1.9389704525470735
chr16	4	4300000	4400000	4334800	4335000	chr16_rank5_score4.345_reads484	1.9485535025596619
chr16	4	4300000	4400000	4335000	4335200	chr16_rank5_score4.345_reads484	0.45040335059165953
chr16	4	4300000	4400000	4335200	4335400	chr16_rank5_score4.345_reads484	1.0669129014015197
chr16	4	4300000	4400000	4335400	4335600	chr16_rank5_score4.345_reads484	0.5398451507091522
chr16	4	4300000	4400000	4335600	4335800	chr16_rank5_score4.345_reads484	0.4631807506084442
chr16	4	4300000	4400000	4335800	4336000	chr16_rank5_score4.345_reads484	2.3638190031051636
chr16	4	4300000	4400000	4336000	4336200	chr16_rank5_score4.345_reads484	2.4372890532016753
chr16	4	4300000	4400000	4336200	4336400	chr16_rank5_score4.345_reads484	0.7698383510112763
chr16	4	4300000	4400000	4336400	4336600	chr16_rank5_score4.345_reads484	1.411902701854706
chr16	4	4300000	4400000	4336600	4336800	chr16_rank5_score4.345_reads484	0.23957625031471252
chr16	4	4300000	4400000	4336800	4337000	chr16_rank5_score4.345_reads484	1.0285807013511659
chr16	4	4300000	4400000	4337000	4337200	chr16_rank5_score4.345_reads484	0.3130463004112244
chr16	4	4300000	4400000	4337200	4337400	chr16_rank5_score4.345_reads484	0.3002689003944397
chr16	4	4300000	4400000	4337400	4337600	chr16_rank5_score4.345_reads484	1.7728642523288727
chr16	4	4300000	4400000	4337600	4337800	chr16_rank5_score4.345_reads484	0.6101208508014679
chr16	4	4300000	4400000	4337800	4338000	chr16_rank5_score4.345_reads484	0.41207115054130555
chr16	4	4300000	4400000	4338000	4338200	chr16_rank5_score4.345_reads484	0.709145700931549
chr16	4	4300000	4400000	4338200	4338400	chr16_rank5_score4.345_reads484	0.22041015028953553
chr16	4	4300000	4400000	4338400	4338600	chr16_rank5_score4.345_reads484	0.13735705018043518
chr16	4	4300000	4400000	4338600	4338800	chr16_rank5_score4.345_reads484	0.7890044510364532
chr16	4	4300000	4400000	4338800	4339000	chr16_rank5_score4.345_reads484	1.089273351430893
chr16	4	4300000	4400000	4339000	4339200	chr16_rank5_score4.345_reads484	1.7728642523288727
chr16	4	4300000	4400000	4339200	4339400	chr16_rank5_score4.345_reads484	1.242602151632309
chr16	4	4300000	4400000	4339400	4339600	chr16_rank5_score4.345_reads484	1.0477468013763427
chr16	4	4300000	4400000	4339600	4339800	chr16_rank5_score4.345_reads484	1.7313377022743226
chr16	4	4300000	4400000	4339800	4340000	chr16_rank5_score4.345_reads484	1.472595351934433
chr16	4	4300000	4400000	4340000	4340200	chr16_rank5_score4.345_reads484	2.3957643234729766
chr16	4	4300000	4400000	4340200	4340400	chr16_rank5_score4.345_reads484	4.654176495075226
chr16	4	4300000	4400000	4340400	4340600	chr16_rank5_score4.345_reads484	0.9040010511875153
chr16	4	4300000	4400000	4340600	4340800	chr16_rank5_score4.345_reads484	1.3128778517246247
chr16	4	4300000	4400000	4340800	4341000	chr16_rank5_score4.345_reads484	1.5748145520687102
chr16	4	4300000	4400000	4341000	4341200	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4341200	4341400	chr16_rank5_score4.345_reads484	0.5845660507678986
chr16	4	4300000	4400000	4341400	4341600	chr16_rank5_score4.345_reads484	1.6482846021652222
chr16	4	4300000	4400000	4341600	4341800	chr16_rank5_score4.345_reads484	1.4694010019302368
chr16	4	4300000	4400000	4341800	4342000	chr16_rank5_score4.345_reads484	0.32262935042381286
chr16	4	4300000	4400000	4342000	4342200	chr16_rank5_score4.345_reads484	0.08624745011329651
chr16	4	4300000	4400000	4342200	4342400	chr16_rank5_score4.345_reads484	0.5845660507678986
chr16	4	4300000	4400000	4342400	4342600	chr16_rank5_score4.345_reads484	0.33540675044059753
chr16	4	4300000	4400000	4342600	4342800	chr16_rank5_score4.345_reads484	0.9071954011917114
chr16	4	4300000	4400000	4342800	4343000	chr16_rank5_score4.345_reads484	0.7794214010238647
chr16	4	4300000	4400000	4343000	4343200	chr16_rank5_score4.345_reads484	1.472595351934433
chr16	4	4300000	4400000	4343200	4343400	chr16_rank5_score4.345_reads484	0.6963683009147644
chr16	4	4300000	4400000	4343400	4343600	chr16_rank5_score4.345_reads484	0.555816900730133
chr16	4	4300000	4400000	4343600	4343800	chr16_rank5_score4.345_reads484	1.2681569516658784
chr16	4	4300000	4400000	4343800	4344000	chr16_rank5_score4.345_reads484	1.9038326025009156
chr16	4	4300000	4400000	4344000	4344200	chr16_rank5_score4.345_reads484	0.801781851053238
chr16	4	4300000	4400000	4344200	4344400	chr16_rank5_score4.345_reads484	0.5047073006629944
chr16	4	4300000	4400000	4344400	4344600	chr16_rank5_score4.345_reads484	2.197712802886963
chr16	4	4300000	4400000	4344600	4344800	chr16_rank5_score4.345_reads484	1.776058602333069
chr16	4	4300000	4400000	4344800	4345000	chr16_rank5_score4.345_reads484	1.0924677014350892
chr16	4	4300000	4400000	4345000	4345200	chr16_rank5_score4.345_reads484	1.8495286524295806
chr16	4	4300000	4400000	4345200	4345400	chr16_rank5_score4.345_reads484	1.3639874517917634
chr16	4	4300000	4400000	4345400	4345600	chr16_rank5_score4.345_reads484	0.705951350927353
chr16	4	4300000	4400000	4345600	4345800	chr16_rank5_score4.345_reads484	1.8655004024505615
chr16	4	4300000	4400000	4345800	4346000	chr16_rank5_score4.345_reads484	2.3797907531261444
chr16	4	4300000	4400000	4346000	4346200	chr16_rank5_score4.345_reads484	0.6356756508350372
chr16	4	4300000	4400000	4346200	4346400	chr16_rank5_score4.345_reads484	2.1913241028785704
chr16	4	4300000	4400000	4346400	4346600	chr16_rank5_score4.345_reads484	0.8784462511539459
chr16	4	4300000	4400000	4346600	4346800	chr16_rank5_score4.345_reads484	0.9295558512210846
chr16	4	4300000	4400000	4346800	4347000	chr16_rank5_score4.345_reads484	2.4628438532352446
chr16	4	4300000	4400000	4347000	4347200	chr16_rank5_score4.345_reads484	1.089273351430893
chr16	4	4300000	4400000	4347200	4347400	chr16_rank5_score4.345_reads484	1.3639874517917634
chr16	4	4300000	4400000	4347400	4347600	chr16_rank5_score4.345_reads484	1.7153659522533418
chr16	4	4300000	4400000	4347600	4347800	chr16_rank5_score4.345_reads484	1.1276055514812469
chr16	4	4300000	4400000	4347800	4348000	chr16_rank5_score4.345_reads484	0.8816406011581421
chr16	4	4300000	4400000	4348000	4348200	chr16_rank5_score4.345_reads484	0.6260926008224488
chr16	4	4300000	4400000	4348200	4348400	chr16_rank5_score4.345_reads484	1.740920752286911
chr16	4	4300000	4400000	4348400	4348600	chr16_rank5_score4.345_reads484	0.13735705018043518
chr16	4	4300000	4400000	4348600	4348800	chr16_rank5_score4.345_reads484	0.21721580028533935
chr16	4	4300000	4400000	4348800	4349000	chr16_rank5_score4.345_reads484	0.4535977005958557
chr16	4	4300000	4400000	4349000	4349200	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4349200	4349400	chr16_rank5_score4.345_reads484	0.4344316005706787
chr16	4	4300000	4400000	4349400	4349600	chr16_rank5_score4.345_reads484	2.453260803222656
chr16	4	4300000	4400000	4349600	4349800	chr16_rank5_score4.345_reads484	2.3606251537799836
chr16	4	4300000	4400000	4349800	4350000	chr16_rank5_score4.345_reads484	6.26413028717041
chr16	4	4300000	4400000	4350000	4350200	chr16_rank5_score4.345_reads484	9.77152694940567
chr16	4	4300000	4400000	4350200	4350400	chr16_rank5_score4.345_reads484	11.474117465019226
chr16	4	4300000	4400000	4350400	4350600	chr16_rank5_score4.345_reads484	32.33964028358459
chr16	4	4300000	4400000	4350600	4350800	chr16_rank5_score4.345_reads484	55.62328830718994
chr16	4	4300000	4400000	4350800	4351000	chr16_rank5_score4.345_reads484	81.8681047821045
chr16	4	4300000	4400000	4351000	4351200	chr16_rank5_score4.345_reads484	100.41132919311524
chr16	4	4300000	4400000	4351200	4351400	chr16_rank5_score4.345_reads484	37.07047985076904
chr16	4	4300000	4400000	4351400	4351600	chr16_rank5_score4.345_reads484	4.995973166227341
chr16	4	4300000	4400000	4351600	4351800	chr16_rank5_score4.345_reads484	6.858279342651367
chr16	4	4300000	4400000	4351800	4352000	chr16_rank5_score4.345_reads484	3.846003586053848
chr16	4	4300000	4400000	4352000	4352200	chr16_rank5_score4.345_reads484	0.8816406011581421
chr16	4	4300000	4400000	4352200	4352400	chr16_rank5_score4.345_reads484	1.4278744518756867
chr16	4	4300000	4400000	4352400	4352600	chr16_rank5_score4.345_reads484	0.6803965508937836
chr16	4	4300000	4400000	4352600	4352800	chr16_rank5_score4.345_reads484	0.939138901233673
chr16	4	4300000	4400000	4352800	4353000	chr16_rank5_score4.345_reads484	1.0030259013175964
chr16	4	4300000	4400000	4353000	4353200	chr16_rank5_score4.345_reads484	2.0539670526981353
chr16	4	4300000	4400000	4353200	4353400	chr16_rank5_score4.345_reads484	0.1565231502056122
chr16	4	4300000	4400000	4353400	4353600	chr16_rank5_score4.345_reads484	0.9487219512462616
chr16	4	4300000	4400000	4353600	4353800	chr16_rank5_score4.345_reads484	0.8113649010658264
chr16	4	4300000	4400000	4353800	4354000	chr16_rank5_score4.345_reads484	1.8878608524799347
chr16	4	4300000	4400000	4354000	4354200	chr16_rank5_score4.345_reads484	1.0637185513973235
chr16	4	4300000	4400000	4354200	4354400	chr16_rank5_score4.345_reads484	0.651647400856018
chr16	4	4300000	4400000	4354400	4354600	chr16_rank5_score4.345_reads484	0.19804970026016236
chr16	4	4300000	4400000	4354600	4354800	chr16_rank5_score4.345_reads484	0.47276380062103274
chr16	4	4300000	4400000	4354800	4355000	chr16_rank5_score4.345_reads484	0.022360450029373168
chr16	4	4300000	4400000	4355000	4355200	chr16_rank5_score4.345_reads484	1.242602151632309
chr16	4	4300000	4400000	4355200	4355400	chr16_rank5_score4.345_reads484	1.10843945145607
chr16	4	4300000	4400000	4355400	4355600	chr16_rank5_score4.345_reads484	0.3098519504070282
chr16	4	4300000	4400000	4355600	4355800	chr16_rank5_score4.345_reads484	0.24596495032310486
chr16	4	4300000	4400000	4355800	4356000	chr16_rank5_score4.345_reads484	1.0764959514141084
chr16	4	4300000	4400000	4356000	4356200	chr16_rank5_score4.345_reads484	0.3801276504993439
chr16	4	4300000	4400000	4356200	4356400	chr16_rank5_score4.345_reads484	0.3098519504070282
chr16	4	4300000	4400000	4356400	4356600	chr16_rank5_score4.345_reads484	1.3128778517246247
chr16	4	4300000	4400000	4356600	4356800	chr16_rank5_score4.345_reads484	0.6995626509189605
chr16	4	4300000	4400000	4356800	4357000	chr16_rank5_score4.345_reads484	0.5717886507511138
chr16	4	4300000	4400000	4357000	4357200	chr16_rank5_score4.345_reads484	0.48873555064201357
chr16	4	4300000	4400000	4357200	4357400	chr16_rank5_score4.345_reads484	0.2811028003692627
chr16	4	4300000	4400000	4357400	4357600	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4357600	4357800	chr16_rank5_score4.345_reads484	0.38971070051193235
chr16	4	4300000	4400000	4357800	4358000	chr16_rank5_score4.345_reads484	0.47915250062942505
chr16	4	4300000	4400000	4358000	4358200	chr16_rank5_score4.345_reads484	1.4885671019554139
chr16	4	4300000	4400000	4358200	4358400	chr16_rank5_score4.345_reads484	1.6355072021484376
