scope	sample	target	target_track	prediction	prediction_track	threshold_name	threshold	number_of_regions	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
pooled	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	59	14105	0.5532876224223503	0.2689231257323338	0.9039701981081489	0.6498383553392533	0.09620701878766395	6.754583641901376
chr11	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3236	0.5186328024045309	0.25012564689856553	0.8804984792647647	0.6514270339201887	0.10321384425216316	6.311430783729733
chr16	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	4708	0.560914224666635	0.2816046660258622	0.9150230303247544	0.6753640976413037	0.08836023789294817	7.64330329734437
chr17	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	2653	0.6011759289887098	0.3234979265678949	0.9162886505465218	0.6821788609916872	0.09837919336600075	6.934178230693281
chr19	merged_c1	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3508	0.5427667531593053	0.25608912583985693	0.9056123474935378	0.614436375511469	0.09863169897377423	6.229603483509345
pooled	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	59	14105	0.5678115728584779	0.3620097456799286	0.8962378583184163	0.6193003308142245	0.10003544842254519	6.190808764092585
chr11	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3236	0.566743678974597	0.36822417832969684	0.8735278883652909	0.5396774977069487	0.10506798516687268	5.1364599487637825
chr16	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	4708	0.5600504335086892	0.32620987919292616	0.9004562164755594	0.6130726326842602	0.09473237043330501	6.471627701070621
chr17	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	14	2653	0.5861798584453887	0.4261353368574234	0.8724725100459452	0.6304657587509097	0.1096871466264606	5.747854494729085
chr19	merged_c1	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.1615943687065093	15	3508	0.5692334614626545	0.36526006750117657	0.9317140765727523	0.7195992873919316	0.0952109464082098	7.557947006499688
pooled	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	59	14105	0.6733516336953587	0.5196585381089454	0.8749152626781607	0.5678037314480127	0.10003544842254519	5.6760252530646484
chr11	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3236	0.7157626026395368	0.6022258829687647	0.8953150389990251	0.6155950280333579	0.10506798516687268	5.859016207988076
chr16	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	4708	0.6821332808416652	0.4963400302142798	0.8678829282868945	0.5757856292424235	0.09473237043330501	6.0780240862630714
chr17	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	14	2653	0.6882822148525771	0.5303490937416447	0.8726776480994906	0.5786826898282894	0.1096871466264606	5.275756618950006
chr19	merged_c1	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.1615943687065093	15	3508	0.6190587173776283	0.4771796119653195	0.8705943500522582	0.5176230170248303	0.0952109464082098	5.436591448272768
pooled	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	59	14105	0.5532876224223503	0.26892312573233373	0.8670460952048308	0.6025428028460764	0.10003544842254519	6.023292866154435
chr11	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	3236	0.5186328024045309	0.25012564689856553	0.8601453323041924	0.5147702417068853	0.10506798516687268	4.8994014769514145
chr16	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	4708	0.560914224666635	0.2816046660258622	0.8719671494677124	0.6204370663152763	0.09473237043330501	6.549367058772019
chr17	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	14	2653	0.6011759289887098	0.32349792656789483	0.861580552330572	0.6449311002807889	0.1096871466264606	5.879732677130354
chr19	merged_c1	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.1615943687065093	15	3508	0.5427667531593053	0.25608912583985693	0.873207271657064	0.6430233464471952	0.0952109464082098	6.75367035729569
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	60	30000	0.9342022948944892	0.5642841786488183	0.9947799197530863	0.9645842636905432	0.1	9.645842636905432
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9545912051280944	0.5614264373597548	0.9964789235345723	0.967682482300618	0.08426666666666667	11.483573761478853
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9657760857181139	0.5498681850850022	0.9975909611582887	0.9776605449930889	0.08973333333333333	10.895176950145864
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9566336939675171	0.6129558044371622	0.995992718523603	0.9716360227873262	0.11093333333333333	8.75873818618383
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.8922610991917518	0.5469043498331889	0.9896835238945404	0.9476126046459538	0.11506666666666666	8.23533549808187
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	50	11854	0.5687445717361989	0.14048178638233047	0.8487330683792683	0.5822183798870963	0.09870086046903999	5.8988176710954185
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3207	0.6212495199779002	0.18686608327967108	0.8727652886531391	0.6455587678159863	0.10009354536950421	6.449554418647564
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	14	3818	0.5946330353628609	0.1657182557601459	0.8649734023937845	0.616656638374803	0.09533787323205867	6.468118256359884
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	9	1610	0.5971679560778362	0.19900009612598044	0.8091231811502803	0.6115172176517101	0.09875776397515527	6.192092581253165
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	12	3219	0.47758125084956604	0.059837074023222615	0.8271711493153561	0.4709070095570323	0.10127368748058403	4.649845594368365
pooled	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	50	11854	0.5726796137131973	0.28089230536720056	0.9105768830778191	0.6803212545441127	0.09870086046903999	6.8927591037315485
chr11	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3207	0.6103770687007452	0.3033794768783787	0.9394811777989347	0.7314994749637358	0.10009354536950421	7.308158305946108
chr16	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	3818	0.5806253567750952	0.2858725219910077	0.9281920308990372	0.7094689390391816	0.09533787323205867	7.441627497943943
chr17	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	9	1610	0.5770305627778175	0.29266421073696464	0.8676427881010278	0.6823078904978612	0.09875776397515527	6.908903796865136
chr19	merged_e5b	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	12	3219	0.5348979147957063	0.2481678328582863	0.8841534145250117	0.6008548333246473	0.10127368748058403	5.932980700834477
pooled	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	50	11854	0.5847965818742482	0.347111480049223	0.8914664413786387	0.6661316656107882	0.10005061582588155	6.657946681408333
chr11	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	15	3207	0.6085150660502646	0.3416136283912926	0.8864977438389448	0.6668490100681919	0.10165263486124103	6.560075997818072
chr16	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	14	3818	0.5864899645814988	0.34018392784905227	0.9241995550396596	0.6941649182803298	0.09743321110529073	7.124520586006181
chr17	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	9	1610	0.566779611223969	0.38273246713538506	0.9095912901880039	0.6171640952191483	0.09503105590062112	6.494341132698227
chr19	merged_e5b	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.17144014874427296	12	3219	0.5690779205347061	0.37414675207152287	0.8513750595151841	0.6609357690247704	0.10406958682820752	6.350902210420107
pooled	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	50	11854	0.685400766531235	0.5701465304300454	0.8819783646352808	0.5868379141883141	0.10005061582588155	5.865410316010351
chr11	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	15	3207	0.6874194944230275	0.6077817309793343	0.9106553833770227	0.644163292563276	0.10165263486124103	6.336906991565725
chr16	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	14	3818	0.7166608054496644	0.5767568381548818	0.8904550390354407	0.6211060198333884	0.09743321110529073	6.374684902483541
chr17	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	9	1610	0.7330958766014977	0.5866446411104049	0.8778535893881689	0.5824862530564913	0.09503105590062112	6.129430506019287
chr19	merged_e5b	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.17144014874427296	12	3219	0.6210981270558114	0.5326570643759471	0.8526486844556689	0.5039680416399249	0.10406958682820752	4.842606346384831
pooled	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	50	11854	0.5726796137131973	0.2808923053672005	0.881192061679474	0.6619629451155898	0.10005061582588155	6.616280566104724
chr11	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	15	3207	0.6103770687007452	0.3033794768783787	0.8936122639761671	0.6865064975472314	0.10165263486124103	6.753455023417089
chr16	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	14	3818	0.5806253567750952	0.28587252199100777	0.8934248216726266	0.6835005613265693	0.09743321110529073	7.015067589099037
chr17	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	9	1610	0.5770305627778175	0.2926642107369647	0.8737646969105648	0.6226935678848525	0.09503105590062112	6.552527086892892
chr19	merged_e5b	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.17144014874427296	12	3219	0.5348979147957063	0.2481678328582863	0.8576640031465419	0.6364303156074719	0.10406958682820752	6.115430405792393
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	60	30000	0.9342022948944892	0.5642841786488183	0.9947799197530863	0.9645842636905432	0.1	9.645842636905432
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9545912051280944	0.5614264373597548	0.9964789235345723	0.967682482300618	0.08426666666666667	11.483573761478853
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9657760857181139	0.5498681850850022	0.9975909611582887	0.9776605449930889	0.08973333333333333	10.895176950145864
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.9566336939675171	0.6129558044371622	0.995992718523603	0.9716360227873262	0.11093333333333333	8.75873818618383
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	AlphaGenome	AlphaGenome	target_top_10_percent	7.201352587461499	15	7500	0.8922610991917518	0.5469043498331889	0.9896835238945404	0.9476126046459538	0.11506666666666666	8.23533549808187
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	59	16720	0.5386725902533637	0.1367134266172779	0.8350853451439834	0.5578010789463033	0.09880382775119617	5.645541186429898
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	3957	0.5167836017354478	0.16100825182504708	0.8202006233011399	0.5721921662892375	0.10133939853424312	5.646295266849159
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	5269	0.5860700273436605	0.16012739569581902	0.8556192682594563	0.6070809650455019	0.09527424558739798	6.371931483714641
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	14	3032	0.5833237305841531	0.18895480378530774	0.836585527510887	0.6137847934838894	0.09828496042216359	6.2449513216213175
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	HyenaDNA	HyenaDNA	target_top_10_percent	7.201352587461499	15	4462	0.4770240527964478	0.06528404001421652	0.8204134859734401	0.4590458735706908	0.10107575078440162	4.541602412133974
pooled	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	59	16720	0.5713373879225965	0.27414137083741075	0.9089020411744402	0.6630533731545926	0.09880382775119617	6.710806537012584
chr11	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	3957	0.5580901124133416	0.2897875070300948	0.9107181427757938	0.6877856203875576	0.10133939853424312	6.786951870008892
chr16	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	5269	0.5772236578154593	0.29994978723335153	0.922024091592514	0.6869135929541457	0.09527424558739798	7.20985601847688
chr17	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	14	3032	0.6037916694745826	0.291824662835153	0.907303260458654	0.6869423396635721	0.09828496042216359	6.989292529731378
chr19	pooled	external_bigwig	GSM2421502_ENCFF987FCK	DiMeLo	DiMeLo	target_top_10_percent	7.201352587461499	15	4462	0.5592752562747328	0.2390245851769237	0.8975345516017205	0.6086941107707975	0.10107575078440162	6.022157699022834
pooled	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	59	16720	0.581088700060596	0.37506111106555784	0.8970815519524126	0.6424607396257909	0.1	6.424607396257908
chr11	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	3957	0.5936531015626013	0.3805894656377772	0.9169818887311272	0.6065806945463974	0.09072529694212787	6.6859047585517954
chr16	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	5269	0.5820475884629256	0.3750144307209035	0.8978057511341753	0.6549121666960345	0.10381476561017271	6.308468384499828
chr17	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	14	3032	0.5877293385236899	0.39376674359148967	0.8772175258597303	0.6140783228168876	0.09927440633245382	6.185666029172103
chr19	pooled	DiMeLo	DiMeLo	AlphaGenome	AlphaGenome	target_top_10_percent	0.16143642572151676	15	4462	0.5677499496762448	0.3750992108637745	0.8963741623421867	0.6825007973228178	0.10421335723890632	6.549072166998737
pooled	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	59	16720	0.6926741143891951	0.5727886616653102	0.8821620892887576	0.5771149256313736	0.1	5.771149256313735
chr11	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	3957	0.721114177391497	0.623700109378698	0.9164012504625751	0.6484711883724745	0.09072529694212787	7.147633683537275
chr16	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	5269	0.7207235612030991	0.5811933114841293	0.8793395417769094	0.6092693588496707	0.10381476561017271	5.868812160473336
chr17	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	14	3032	0.7200355968760948	0.5783409474691971	0.888915381536706	0.6005419997374094	0.09927440633245382	6.049313432570848
chr19	pooled	DiMeLo	DiMeLo	HyenaDNA	HyenaDNA	target_top_10_percent	0.16143642572151676	15	4462	0.6197741915914746	0.5221234182359787	0.8559715485538885	0.4774728550110698	0.10421335723890632	4.581685761418051
pooled	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	59	16720	0.5713373879225965	0.2741413708374107	0.8719588942179284	0.6278654923804207	0.1	6.278654923804206
chr11	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	3957	0.5580901124133416	0.28978750703009487	0.9128469700746779	0.5772941367984852	0.09072529694212787	6.363099998082467
chr16	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	5269	0.5772236578154593	0.2999497872333515	0.875330922121897	0.6656794059282407	0.10381476561017271	6.412184259297807
chr17	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	14	3032	0.6037916694745826	0.29182466283515307	0.8594171022747318	0.6381922120238444	0.09927440633245382	6.428567398193675
chr19	pooled	DiMeLo	DiMeLo	external_bigwig	GSM2421502_ENCFF987FCK	target_top_10_percent	0.16143642572151676	15	4462	0.5592752562747328	0.23902458517692374	0.8429647504445539	0.6299432873324301	0.10421335723890632	6.044746124897427
