chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4304600	4304800	86.04	86.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4304800	4305000	83.2	83.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4305000	4305200	74.28	74.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4305200	4305400	71.38	71.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4305400	4305600	90.34	90.34
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4305600	4305800	111.22	111.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4305800	4306000	132.66	132.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4306000	4306200	176.6	176.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4306200	4306400	216.6	216.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4306400	4306600	278.4	278.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4306600	4306800	506.48	506.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4306800	4307000	930.56	930.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4307000	4307200	1740.8	1740.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4307200	4307400	2449.92	2449.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4307400	4307600	2008.32	2008.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4307600	4307800	579.6	579.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4307800	4308000	557.68	557.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4308000	4308200	977.28	977.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4308200	4308400	874.24	874.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4308400	4308600	318.84	318.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4308600	4308800	156.76	156.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4308800	4309000	114.84	114.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4309000	4309200	101.96	101.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4309200	4309400	105.66	105.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4309400	4309600	118.5	118.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4309600	4309800	136.8	136.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4309800	4310000	110.8	110.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4310000	4310200	118.92	118.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4310200	4310400	113.8	113.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4310400	4310600	91.96	91.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4310600	4310800	74.92	74.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4310800	4311000	64.73	64.73
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4311000	4311200	54.07	54.07
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4311200	4311400	56.78	56.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4311400	4311600	64.66	64.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4311600	4311800	68.86	68.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4311800	4312000	69.34	69.34
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4312000	4312200	65.85	65.85
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4312200	4312400	61.15	61.15
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4312400	4312600	59.06	59.06
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4312600	4312800	60.5	60.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4312800	4313000	60.95	60.95
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4313000	4313200	80.69	80.69
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4313200	4313400	100.78	100.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4313400	4313600	128.9	128.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4313600	4313800	213.12	213.12
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4313800	4314000	252.88	252.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4314000	4314200	399.28	399.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4314200	4314400	455.28	455.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4314400	4314600	396.0	396.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4314600	4314800	474.08	474.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4314800	4315000	867.52	867.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4315000	4315200	1524.8	1524.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4315200	4315400	2396.16	2396.16
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4315400	4315600	2750.72	2750.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4315600	4315800	2224.0	2224.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4315800	4316000	2190.08	2190.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4316000	4316200	2176.0	2176.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4316200	4316400	2874.24	2874.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4316400	4316600	3060.48	3060.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4316600	4316800	2457.6	2457.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4316800	4317000	1771.2	1771.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4317000	4317200	1116.48	1116.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4317200	4317400	870.56	870.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4317400	4317600	723.04	723.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4317600	4317800	552.72	552.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4317800	4318000	452.08	452.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4318000	4318200	333.68	333.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4318200	4318400	273.12	273.12
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4318400	4318600	230.88	230.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4318600	4318800	199.92	199.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4318800	4319000	190.04	190.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4319000	4319200	177.32	177.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4319200	4319400	173.6	173.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4319400	4319600	157.44	157.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4319600	4319800	149.8	149.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4319800	4320000	147.0	147.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4320000	4320200	116.84	116.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4320200	4320400	110.52	110.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4320400	4320600	111.44	111.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4320600	4320800	113.44	113.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4320800	4321000	115.56	115.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4321000	4321200	113.64	113.64
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4321200	4321400	116.76	116.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4321400	4321600	117.32	117.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4321600	4321800	112.9	112.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4321800	4322000	110.94	110.94
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4322000	4322200	114.78	114.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4322200	4322400	116.54	116.54
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4322400	4322600	119.7	119.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4322600	4322800	122.26	122.26
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4322800	4323000	148.88	148.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4323000	4323200	174.8	174.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4323200	4323400	192.36	192.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4323400	4323600	178.52	178.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4323600	4323800	207.28	207.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4323800	4324000	230.88	230.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4324000	4324200	215.72	215.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4324200	4324400	162.6	162.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4324400	4324600	173.6	173.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4324600	4324800	163.04	163.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4324800	4325000	132.04	132.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4325000	4325200	123.08	123.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4325200	4325400	116.6	116.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4325400	4325600	109.4	109.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4325600	4325800	99.7	99.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4325800	4326000	78.54	78.54
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4326000	4326200	75.32	75.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4326200	4326400	92.2	92.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4326400	4326600	101.36	101.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4326600	4326800	85.68	85.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4326800	4327000	84.5	84.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4327000	4327200	120.06	120.06
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4327200	4327400	179.96	179.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4327400	4327600	281.56	281.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4327600	4327800	651.36	651.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4327800	4328000	734.56	734.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4328000	4328200	574.24	574.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4328200	4328400	314.88	314.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4328400	4328600	219.84	219.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4328600	4328800	211.84	211.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4328800	4329000	163.4	163.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4329000	4329200	127.96	127.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4329200	4329400	121.76	121.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4329400	4329600	111.4	111.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4329600	4329800	104.36	104.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4329800	4330000	102.16	102.16
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4330000	4330200	105.44	105.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4330200	4330400	105.92	105.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4330400	4330600	94.7	94.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4330600	4330800	107.7	107.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4330800	4331000	82.82	82.82
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4331000	4331200	59.86	59.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4331200	4331400	57.7	57.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4331400	4331600	63.3	63.3
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4331600	4331800	63.83	63.83
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4331800	4332000	63.27	63.27
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4332000	4332200	62.55	62.55
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4332200	4332400	62.43	62.43
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4332400	4332600	63.48	63.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4332600	4332800	64.5	64.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4332800	4333000	63.11	63.11
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4333000	4333200	64.35	64.35
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4333200	4333400	64.5	64.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4333400	4333600	68.18	68.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4333600	4333800	69.5	69.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4333800	4334000	67.26	67.26
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4334000	4334200	51.14	51.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4334200	4334400	42.78	42.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4334400	4334600	60.4	60.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4334600	4334800	68.96	68.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4334800	4335000	69.98	69.98
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4335000	4335200	67.38	67.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4335200	4335400	66.0	66.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4335400	4335600	70.64	70.64
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4335600	4335800	74.78	74.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4335800	4336000	73.5	73.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4336000	4336200	67.78	67.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4336200	4336400	61.34	61.34
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4336400	4336600	65.5	65.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4336600	4336800	63.14	63.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4336800	4337000	59.14	59.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4337000	4337200	59.78	59.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4337200	4337400	62.12	62.12
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4337400	4337600	66.6	66.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4337600	4337800	70.54	70.54
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4337800	4338000	76.74	76.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4338000	4338200	80.56	80.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4338200	4338400	83.32	83.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4338400	4338600	84.4	84.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4338600	4338800	85.32	85.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4338800	4339000	84.66	84.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4339000	4339200	86.9	86.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4339200	4339400	88.7	88.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4339400	4339600	85.66	85.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4339600	4339800	86.02	86.02
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4339800	4340000	84.78	84.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4340000	4340200	80.76	80.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4340200	4340400	79.0	79.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4340400	4340600	82.86	82.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4340600	4340800	81.7	81.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4340800	4341000	81.0	81.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4341000	4341200	76.92	76.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4341200	4341400	72.46	72.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4341400	4341600	71.5	71.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4341600	4341800	71.5	71.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4341800	4342000	72.46	72.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4342000	4342200	65.73	65.73
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4342200	4342400	55.95	55.95
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4342400	4342600	47.41	47.41
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4342600	4342800	56.31	56.31
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4342800	4343000	68.38	68.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4343000	4343200	72.74	72.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4343200	4343400	76.7	76.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4343400	4343600	76.78	76.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4343600	4343800	81.8	81.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4343800	4344000	89.72	89.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4344000	4344200	79.42	79.42
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4344200	4344400	57.02	57.02
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4344400	4344600	46.75	46.75
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4344600	4344800	58.97	58.97
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4344800	4345000	93.6	93.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4345000	4345200	116.24	116.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4345200	4345400	119.56	119.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4345400	4345600	126.6	126.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4345600	4345800	128.32	128.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4345800	4346000	128.32	128.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4346000	4346200	134.8	134.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4346200	4346400	138.4	138.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4346400	4346600	129.68	129.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4346600	4346800	121.04	121.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4346800	4347000	104.08	104.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4347000	4347200	101.4	101.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4347200	4347400	105.82	105.82
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4347400	4347600	110.62	110.62
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4347600	4347800	113.0	113.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4347800	4348000	110.88	110.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4348000	4348200	109.2	109.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4348200	4348400	112.2	112.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4348400	4348600	114.8	114.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4348600	4348800	107.0	107.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4348800	4349000	83.72	83.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4349000	4349200	67.2	67.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4349200	4349400	94.04	94.04
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4349400	4349600	131.64	131.64
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4349600	4349800	171.36	171.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4349800	4350000	209.76	209.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4350000	4350200	353.28	353.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4350200	4350400	563.2	563.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4350400	4350600	1676.16	1676.16
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4350600	4350800	2981.76	2981.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4350800	4351000	3911.68	3911.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4351000	4351200	3599.36	3599.36
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4351200	4351400	1478.4	1478.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4351400	4351600	228.48	228.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4351600	4351800	338.28	338.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4351800	4352000	213.0	213.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4352000	4352200	118.48	118.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4352200	4352400	90.24	90.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4352400	4352600	79.5	79.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4352600	4352800	69.8	69.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4352800	4353000	62.37	62.37
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4353000	4353200	60.33	60.33
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4353200	4353400	58.35	58.35
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4353400	4353600	58.31	58.31
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4353600	4353800	61.81	61.81
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4353800	4354000	60.33	60.33
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4354000	4354200	56.42	56.42
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4354200	4354400	53.18	53.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4354400	4354600	51.8	51.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4354600	4354800	49.4	49.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4354800	4355000	48.0	48.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4355000	4355200	46.9	46.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4355200	4355400	46.77	46.77
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4355400	4355600	39.17	39.17
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4355600	4355800	35.66	35.66
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4355800	4356000	43.62	43.62
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4356000	4356200	42.9	42.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4356200	4356400	46.26	46.26
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4356400	4356600	45.79	45.79
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4356600	4356800	49.29	49.29
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4356800	4357000	55.49	55.49
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4357000	4357200	53.27	53.27
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4357200	4357400	47.14	47.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4357400	4357600	41.8	41.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4357600	4357800	48.7	48.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4357800	4358000	54.92	54.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4358000	4358200	57.46	57.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4358200	4358400	55.7	55.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4358400	4358600	61.86	61.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4358600	4358800	72.34	72.34
